ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.26,0.45,161426702336,Large,22.192616,46.3,144.65,178.09,4,4,0.000,46
SIE.DE,Siemens,DE,Industrials,265.15,-2.05,202241392640,Large,27.391527,43.7,270.44,246.76,2,4,0.000,54
ALV.DE,Allianz,DE,Financials,422.8,0.76,160362233856,Large,13.656331,68.1,395.90,376.85,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.09,1.54,131062038528,Large,14.966851,56.9,27.28,28.71,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,191.7,-2.01,150911631360,Large,30.28436,52.2,184.38,190.02,5,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.135,-1.58,43209097216,Large,8.867387,48.4,47.58,54.04,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,58.34,0.03,34989363200,Large,5.213584,37.1,66.83,80.81,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.54,-1.25,36363960320,Large,5.941032,39.6,82.52,92.47,6,2,0.000,42
BAS.DE,BASF,DE,Materials,48.07,-0.71,42509512704,Large,28.27647,50.1,49.70,47.53,0,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,516.6,0.86,66105106432,Large,9.890867,69.1,476.93,523.66,3,3,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,64,-1.10,83167977472,Large,78.04878,34.1,75.12,48.86,2,3,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,255.2,-2.18,46473433088,Large,22.724844,57.3,248.91,233.42,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,181.5,-0.79,32188829696,Large,23.540855,55.6,168.91,159.91,2,6,0.000,62
DHL.DE,DHL Group,DE,Industrials,56.22,-1.33,62923857920,Large,18.194176,63.8,52.13,47.16,2,7,0.000,65
RWE.DE,RWE,DE,Utilities,58.02,4.35,41401024512,Large,17.797546,48.5,56.17,51.36,2,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.56,-0.56,30186057728,Large,15.15447,62.1,69.65,70.70,3,3,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,42.5,-0.75,32484321280,Large,27.070063,51.8,41.63,39.96,2,3,0.000,53
FRE.DE,Fresenius,DE,Healthcare,43,2.80,24219201536,Large,16.044775,56.6,39.40,45.30,5,3,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,35.35,0.54,39563681792,Large,19.005375,53.8,34.51,40.32,3,2,0.000,47
HNR1.DE,Hannover Re,DE,Financials,253.6,0.63,30583435264,Large,10.646516,69.4,238.81,251.55,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,20.86,-0.71,17698150400,Large,5.2544084,47.4,21.23,24.05,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,334.1,-3.47,17985060864,Large,18.069227,46.4,325.03,348.49,5,2,0.000,47
SY1.DE,Symrise,DE,Materials,88.64,-0.89,12389394432,Large,49.797752,57.3,82.71,75.38,2,7,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,79,-1.20,17263376384,Large,18.588236,65.8,72.89,85.38,5,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,152.64,2.62,129873526784,Large,60.09449,40.1,162.44,142.71,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,36.91,-2.95,40472682496,Large,17.009216,43.9,37.15,34.40,2,2,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,71.34,-1.60,14268426240,Large,,50.7,71.00,66.65,2,5,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,134.95,-2.17,58673274880,Large,23.147512,44.8,133.89,121.59,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.4,-0.51,8391249408,Mid,2.9912665,35.3,30.12,33.99,6,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,35.76,-1.12,7375499776,Mid,20.790697,61.6,32.38,37.95,5,2,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,28.35,1.36,7318684160,Mid,64.431816,67.8,24.11,23.42,2,10,0.000,57
EOAN.DE,E.ON,DE,Utilities,19.245,1.85,50288689152,Large,14.690841,58.5,18.38,17.61,0,5,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,44.85,-0.18,40858349568,Large,131.91176,47.2,46.31,43.49,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,990.3,2.74,46090559488,Large,43.548813,38.4,1131.14,1512.68,7,2,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.66,-3.22,58657595392,Large,9.702531,52.4,29.27,29.78,5,0,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,170.1,-1.99,29999699968,Large,15.228291,48.8,177.76,196.16,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,42.27,0.52,11352227840,Large,12.926606,60.2,39.50,40.32,5,1,0.000,50
BNR.DE,Brenntag,DE,Industrials,58.12,-2.68,8391677952,Mid,36.78481,66.5,56.82,53.22,0,5,0.000,59
