ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.26,-1.15,162547564544,Large,22.310898,46.6,146.50,182.79,4,2,0.000,40
SIE.DE,Siemens,DE,Industrials,276,0.93,210517164032,Large,28.512396,55.4,266.43,244.26,2,5,0.000,57
ALV.DE,Allianz,DE,Financials,417.5,0.82,158352015360,Large,13.480788,77.0,388.20,372.96,4,7,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,25.05,3.13,121192464384,Large,13.839779,35.8,27.56,28.86,7,0,0.000,37
AIR.DE,Airbus,DE,Industrials,202.45,2.11,159374327808,Large,32.033226,72.5,179.03,189.76,4,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.965,2.68,43046350848,Large,8.833988,41.4,48.55,54.43,6,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,60.54,4.02,36755546112,Large,5.4101877,35.3,71.36,82.20,5,2,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.54,3.72,36363960320,Large,5.941032,28.4,85.45,93.63,8,7,0.000,46
BAS.DE,BASF,DE,Materials,47.285,1.05,41815318528,Large,27.814705,35.9,50.88,47.24,2,4,0.000,51
MUV2.DE,Munich Re,DE,Financials,496.1,1.10,63481892864,Large,9.502011,66.8,481.25,524.71,3,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,78.05,0.19,101425954816,Large,95.18293,50.9,72.05,46.79,2,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,243.3,1.76,44306374656,Large,21.703836,46.8,249.77,231.81,2,4,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,182.9,1.05,32472590336,Large,23.686935,68.4,160.20,159.77,2,5,0.000,59
DHL.DE,DHL Group,DE,Industrials,55.5,3.08,62118002688,Large,17.961166,70.4,50.12,46.13,6,7,0.000,57
RWE.DE,RWE,DE,Utilities,55.96,0.04,0,Small,17.165644,50.3,56.94,50.26,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.04,1.05,30380390400,Large,15.252032,75.8,67.18,70.47,3,3,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.38,2.87,33156937728,Large,27.630573,60.6,41.60,39.64,3,8,0.000,57
FRE.DE,Fresenius,DE,Healthcare,41.43,0.97,23334920192,Large,15.458955,67.5,39.03,45.55,3,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,34.55,0.20,38679519232,Large,18.580647,50.1,34.52,40.96,3,4,0.000,49
HNR1.DE,Hannover Re,DE,Financials,244.2,0.33,29449820160,Large,10.260505,64.3,240.83,251.41,3,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,22.6,5.90,19174410240,Large,5.692695,64.0,21.51,24.31,3,2,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,372.5,0.76,20052185088,Large,20.146025,74.8,311.16,348.89,5,4,0.000,50
SY1.DE,Symrise,DE,Materials,90.88,1.45,12702483456,Large,51.05618,74.7,79.50,74.62,2,8,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.96,0.89,16817588224,Large,18.108234,69.9,71.56,86.03,3,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,164.96,0.99,140321947648,Large,64.67451,52.3,167.88,139.49,0,4,0.000,49
CBK.DE,Commerzbank,DE,Financials,37.68,1.45,41317007360,Large,17.364056,55.1,36.54,34.06,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,75.36,4.17,15072451584,Large,,63.0,69.42,65.74,2,5,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,146.7,1.52,63781916672,Large,25.206184,71.2,127.50,119.82,2,8,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.74,2.10,8495374336,Mid,3.0250816,30.9,30.94,34.34,7,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,34.695,0.74,7155843584,Mid,20.17151,68.0,31.13,38.21,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,26.12,1.79,6742999552,Mid,59.36364,64.4,22.72,23.37,2,4,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.09,2.43,47270580224,Large,13.809161,49.9,18.24,17.42,0,4,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,44.63,1.18,40657932288,Large,131.26471,44.0,45.40,43.32,2,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1102.4,4.93,51307921408,Large,48.58528,47.0,1203.92,1563.10,7,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.745,6.72,60733382656,Large,10.045886,66.6,28.27,29.73,3,1,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,167.75,1.82,29585240064,Large,15.017905,37.7,180.93,197.53,6,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,40.44,0.87,10860753920,Large,12.366972,55.3,38.57,40.40,5,1,0.000,46
BNR.DE,Brenntag,DE,Industrials,54.38,1.80,7851676672,Mid,34.41772,44.0,57.57,52.83,0,6,0.000,56
