ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,155.94,-7.12,182069166080,Large,24.990385,60.9,148.62,192.44,5,2,0.000,41
SIE.DE,Siemens,DE,Industrials,275,0.86,209754423296,Large,28.438469,64.8,245.33,240.09,2,8,0.000,65
ALV.DE,Allianz,DE,Financials,368.6,-1.68,139804917760,Large,11.905685,45.8,377.37,369.25,2,5,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,28.1,-2.50,135948435456,Large,15.524862,51.0,29.25,29.33,7,2,0.000,46
AIR.DE,Airbus,DE,Industrials,169.32,-2.25,133293465600,Large,26.748817,49.2,170.98,189.54,4,2,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.955,-2.89,47823429632,Large,9.814342,54.1,51.30,55.19,4,4,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,71.32,-3.26,43300388864,Large,6.373548,35.8,78.64,84.92,7,0,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.32,-1.37,44775694336,Large,7.3153152,56.5,88.29,95.77,3,2,0.000,54
BAS.DE,BASF,DE,Materials,50.78,-0.12,44906033152,Large,29.695906,43.8,52.26,46.89,2,4,0.000,56
MUV2.DE,Munich Re,DE,Financials,439,-1.33,56175267840,Large,8.409962,24.9,515.04,532.83,8,5,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,88,9.52,114355970048,Large,107.31708,82.8,55.32,41.78,3,8,0.000,60
DB1.DE,Deutsche Boerse,DE,Financials,240.9,-2.86,43869319168,Large,21.48974,35.8,253.14,232.41,2,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,161.6,-2.06,28659587072,Large,20.905563,71.0,144.15,159.59,8,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,52.54,2.22,58805043200,Large,17.003237,70.8,47.80,44.73,3,6,0.000,60
RWE.DE,RWE,DE,Utilities,57.14,3.44,0,Small,17.527607,40.6,57.74,47.98,2,2,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,65.66,-0.18,26728491008,Large,13.345529,52.1,65.33,70.78,3,2,0.000,50
DTG.DE,Daimler Truck,DE,Industrials,42.4,3.01,32407887872,Large,27.006369,52.9,41.95,39.42,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,35.96,1.44,20254011392,Large,13.41791,33.0,41.35,46.44,8,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,33.5,-2.22,37493166080,Large,17.724869,41.3,35.68,42.38,6,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,224.4,-1.32,27061997568,Large,9.428572,26.6,256.31,252.97,3,9,0.000,61
VNA.DE,Vonovia,DE,Real Estate,20.24,-3.66,17172125696,Large,6.266254,34.7,22.29,25.06,8,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,294,-2.58,15826423808,Large,15.900487,49.2,305.71,353.54,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,75.74,-1.94,10586334208,Large,42.55056,52.4,74.81,74.41,0,5,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,67.3,-1.92,14706650112,Large,15.835295,34.9,73.05,88.95,8,0,0.000,35
ENR.DE,Siemens Energy,DE,Industrials,160.16,0.10,136271912960,Large,63.055122,38.3,167.64,132.05,2,2,0.000,45
CBK.DE,Commerzbank,DE,Financials,36.41,-1.54,39924420608,Large,16.778801,58.0,34.78,33.71,2,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,70.82,0.14,14164423680,Large,,65.4,65.51,65.72,1,5,0.000,57
MRK.DE,Merck KGaA,DE,Healthcare,133.5,2.03,58042847232,Large,22.8988,70.8,115.46,116.60,4,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.2,-2.44,9554999296,Mid,3.4061136,47.2,31.91,35.11,5,4,0.000,54
QIA.DE,Qiagen,DE,Healthcare,30.975,0.52,6388593664,Mid,18.328402,49.1,32.07,39.33,5,3,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,23.36,1.88,6030492672,Mid,28.487806,70.0,21.37,23.29,8,3,0.000,44
EOAN.DE,E.ON,DE,Utilities,18.105,0.56,47309774848,Large,13.820611,40.9,18.70,17.12,2,4,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,47.58,1.06,43345383424,Large,101.23405,65.9,42.41,43.15,0,4,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1200.4,-0.55,55869038592,Large,53.95056,40.0,1362.23,1626.71,5,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.93,-2.14,51521499136,Large,8.522152,52.7,27.08,29.89,4,4,0.000,56
HEI.DE,HeidelbergCement,DE,Materials,177,-4.81,31216617472,Large,15.860215,50.8,183.02,200.14,4,2,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,36.02,-1.04,9673698304,Mid,11.01529,36.4,38.20,40.73,7,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.54,-1.33,8163549184,Mid,35.78481,42.1,58.59,52.65,2,5,0.000,56
