ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,164.74,0.15,192413728768,Large,26.452648,60.1,149.22,191.32,3,3,0.000,45
SIE.DE,Siemens,DE,Industrials,269.15,-1.07,205292371968,Large,27.862318,54.5,249.17,240.59,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,372,0.19,141094486016,Large,12.011624,43.2,378.67,369.23,2,4,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,27.96,0.47,135271112704,Large,15.447514,41.5,29.02,29.29,6,0,0.000,40
AIR.DE,Airbus,DE,Industrials,177.92,0.51,140063621120,Large,28.063091,54.8,171.62,189.41,3,5,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.44,-1.29,46373072896,Large,9.516699,36.4,51.16,55.12,7,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,70.6,0.51,42863255552,Large,6.3092046,31.3,78.26,84.61,7,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.32,-0.32,44274397184,Large,7.233415,46.0,88.45,95.54,6,0,0.000,42
BAS.DE,BASF,DE,Materials,51.19,1.07,45268606976,Large,29.93567,45.9,52.48,46.95,2,2,0.000,51
MUV2.DE,Munich Re,DE,Financials,449.2,1.81,57480482816,Large,8.598775,32.8,510.42,531.15,7,2,0.000,41
IFX.DE,Infineon Technologies,DE,Technology,77.75,-8.58,101036097536,Large,94.81708,60.1,58.05,42.46,0,6,0.000,60
DB1.DE,Deutsche Boerse,DE,Financials,249.2,1.59,45380800512,Large,22.230152,48.2,253.35,232.31,2,2,0.000,51
ADS.DE,Adidas,DE,Consumer Cyclical,163.95,2.12,29076357120,Large,21.237047,63.3,145.89,159.48,3,3,0.000,51
DHL.DE,DHL Group,DE,Industrials,52.4,0.19,58648350720,Large,16.95793,66.3,48.28,44.89,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,56.08,0.50,0,Small,17.202456,46.9,57.80,48.31,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,67.28,2.94,27379810304,Large,13.670732,58.0,65.31,70.69,3,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,41.19,-1.62,31483037696,Large,26.235666,47.9,42.02,39.43,0,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,37.36,1.88,21042544640,Large,13.940298,41.8,40.91,46.30,5,2,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,34.99,0.98,39160774656,Large,18.51323,51.6,35.55,42.18,4,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,227.2,0.98,27399669760,Large,9.54221,31.3,254.42,252.68,3,4,0.000,52
VNA.DE,Vonovia,DE,Real Estate,20.35,-1.07,17265453056,Large,6.3003097,33.6,22.25,24.94,8,0,0.000,36
MTX.DE,MTU Aero Engines,DE,Industrials,302,0.47,16257074176,Large,16.333153,50.5,305.04,352.36,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,77.42,2.11,10812766208,Large,43.460674,52.7,75.22,74.36,5,3,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.72,3.20,15235476480,Large,16.404707,44.3,72.76,88.45,8,0,0.000,33
ENR.DE,Siemens Energy,DE,Industrials,157.4,-1.30,133940584448,Large,61.97638,38.0,168.39,133.01,2,2,0.000,43
CBK.DE,Commerzbank,DE,Financials,36.94,0.74,40505577472,Large,17.02304,55.6,35.12,33.72,2,7,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,68.46,-0.95,13692409856,Large,,49.9,66.13,64.28,2,5,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,139.45,-0.04,60629774336,Large,23.919382,79.7,117.50,117.03,4,7,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.86,0.16,9447812096,Mid,3.364231,36.4,31.87,35.02,7,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,32.49,-0.43,6703124992,Mid,19.230768,61.7,31.92,39.15,4,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,24.83,4.46,6409979904,Mid,30.280487,75.0,21.52,23.30,4,3,0.000,49
EOAN.DE,E.ON,DE,Utilities,18.295,1.30,47819325440,Large,13.969465,49.4,18.68,17.16,0,7,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,47.44,-1.84,43217838080,Large,100.936165,60.6,43.06,43.18,1,6,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1205.4,1.28,56092434432,Large,54.141956,42.7,1345.00,1621.58,5,4,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.59,-0.52,52784185344,Large,8.731012,49.7,27.23,29.83,5,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,179.95,0.42,31736893440,Large,16.124552,47.8,183.18,199.73,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,38.13,1.03,10240369664,Large,11.660551,54.0,38.17,40.65,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,56.96,1.21,8224190976,Mid,36.050632,43.4,58.89,52.68,2,3,0.000,52
