ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.9,26.81,171537776640,Large,23.582664,46.2,155.47,202.24,4,2,0.000,39
SIE.DE,Siemens,DE,Industrials,258.15,84.39,196864065536,Large,25.732803,67.3,230.16,235.80,3,3,0.000,48
ALV.DE,Allianz,DE,Financials,381.6,72.28,145100423168,Large,13.796096,51.9,370.09,366.21,2,7,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,27.24,65.98,131787735040,Large,13.827411,34.8,31.03,29.57,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,178.2,84.28,140283985920,Large,27,58.5,172.07,189.96,3,2,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.91,-20.12,42392723456,Large,8.9719095,29.4,53.39,55.28,8,5,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,76.76,-7.48,46603165696,Large,6.4558454,37.1,81.17,85.79,6,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,84.42,-61.28,42309320704,Large,6.35064,38.6,90.16,96.26,8,2,0.000,41
BAS.DE,BASF,DE,Materials,53.3,-23.15,47125692416,Large,33.30625,53.8,50.47,46.10,2,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,508.2,112.99,65030234112,Large,10.782941,29.3,540.12,542.55,7,8,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,59.17,83.47,77021569024,Large,76.818184,79.5,44.26,38.33,5,8,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,259.8,86.30,47311118336,Large,23.155079,56.1,247.76,233.08,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,141.5,-45.49,25094873088,Large,18.305304,50.9,141.71,162.37,4,2,0.000,44
DHL.DE,DHL Group,DE,Industrials,46.25,-9.10,51765002240,Large,14.967638,44.7,47.13,43.85,2,2,0.000,53
RWE.DE,RWE,DE,Utilities,59.98,89.87,42799611904,Large,13.948836,54.9,56.87,45.92,2,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,61.82,-35.71,25165326336,Large,12.565041,29.1,69.55,71.12,8,7,0.000,47
DTG.DE,Daimler Truck,DE,Industrials,43.08,53.86,32982065152,Large,18.489271,51.8,42.29,39.47,5,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,39.71,-3.89,22366150656,Large,14.762081,28.5,45.24,46.82,8,5,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,34.85,-29.01,38920617984,Large,18.439154,35.2,38.06,43.62,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,254.4,65.19,30679910400,Large,11.616438,34.5,262.32,255.57,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,22.26,-46.71,18882295808,Large,6.8916407,40.0,23.92,25.67,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,283.2,39.99,15245044736,Large,14.992061,35.6,328.34,361.53,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,73.52,-32.30,10276040704,Large,41.53672,47.7,73.63,75.01,6,2,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.42,-25.13,15388442624,Large,16.569412,30.7,80.15,92.42,8,0,0.000,32
ENR.DE,Siemens Energy,DE,Industrials,182.58,569.77,156066103296,Large,84.47222,60.7,161.05,124.45,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,35.49,525.93,38915620864,Large,14.7875,56.4,33.19,33.27,5,0,0.000,45
CON.DE,Continental,DE,Consumer Cyclical,61.9,-38.34,12380370944,Large,,43.1,64.53,66.25,6,4,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,109.6,-22.38,47651655680,Large,18.266666,44.6,113.11,115.28,6,0,0.000,39
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.73,-65.04,9411061760,Mid,3.5526013,35.8,32.69,35.44,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,28.62,-35.19,5897859584,Mid,16.448277,21.6,35.66,40.84,8,5,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,20.89,-75.52,5392850432,Mid,25.475609,40.1,21.45,23.74,6,0,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.44,77.72,48185159680,Large,27.939394,43.3,19.09,16.90,2,2,0.000,49
P911.DE,Porsche AG,DE,Consumer Cyclical,40.63,-50.99,37013929984,Large,88.32609,49.5,39.73,42.98,5,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1430.6,1555.02,66248114176,Large,64,47.8,1523.26,1675.08,5,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.115,130.70,49952702464,Large,8.262658,40.8,27.21,30.01,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,186.4,137.27,32791738368,Large,16.68308,50.6,182.61,202.04,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,35.63,-46.08,9726123008,Mid,10.595238,28.6,39.13,41.37,7,7,0.000,52
BNR.DE,Brenntag,DE,Industrials,62.52,-17.28,9026973696,Mid,34.163933,69.5,54.59,52.26,5,9,0.000,58
