ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,156.3,34.26,182489481216,Large,25.008001,57.1,155.17,201.71,3,2,0.000,42
SIE.DE,Siemens,DE,Industrials,269.8,92.52,205788151808,Large,26.899302,72.9,230.70,236.04,10,4,0.000,41
ALV.DE,Allianz,DE,Financials,395.8,86.08,150499868672,Large,14.299132,62.3,370.44,366.47,2,7,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,27.75,67.86,134255132672,Large,14.086294,40.0,30.94,29.56,0,4,0.000,57
AIR.DE,Airbus,DE,Industrials,189.52,95.95,149195472896,Large,29.93997,68.0,172.06,189.97,3,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.87,-15.92,45011853312,Large,9.5262165,47.7,53.23,55.28,7,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,83.44,0.06,50670923776,Large,7.019344,58.1,81.04,85.79,5,0,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.26,-57.98,44735586304,Large,6.7148232,52.6,89.89,96.25,7,0,0.000,41
BAS.DE,BASF,DE,Materials,51.94,-26.03,45967224832,Large,32.4875,46.4,50.54,46.15,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,525.3,115.20,67218378752,Large,11.136315,42.3,539.79,542.31,7,1,0.000,43
IFX.DE,Infineon Technologies,DE,Technology,58.66,87.02,76357476352,Large,76.155846,73.6,44.56,38.44,7,7,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,255.3,84.33,46491648000,Large,22.73375,47.5,248.43,233.03,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,150.55,-41.83,26708750336,Large,19.507772,60.8,141.57,162.10,3,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,47.32,-8.12,52962590720,Large,15.313916,48.9,47.08,43.89,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,57.96,85.18,41358213120,Large,13.479069,47.2,57.00,46.03,2,4,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,63.34,-34.08,25784078336,Large,12.873983,39.5,69.16,71.10,6,2,0.000,42
DTG.DE,Daimler Truck,DE,Industrials,44.17,57.75,33816567808,Large,18.95708,57.4,42.33,39.50,2,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,39.05,-5.94,21994414080,Large,14.356617,26.3,44.97,46.81,8,5,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,36.18,-25.11,40405966848,Large,19.142857,46.5,37.94,43.57,7,0,0.000,34
HNR1.DE,Hannover Re,DE,Financials,260.8,72.26,31451731968,Large,11.908675,44.1,262.53,255.55,2,2,0.000,54
VNA.DE,Vonovia,DE,Real Estate,23.2,-43.51,19679662080,Large,7.182663,51.0,23.83,25.65,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,319.2,54.80,17182973952,Large,16.88889,53.4,326.74,361.20,4,3,0.000,48
SY1.DE,Symrise,DE,Materials,75.8,-29.32,10594721792,Large,42.58427,56.7,73.66,74.95,6,4,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.06,-23.47,15965345792,Large,17.190588,43.0,79.49,92.25,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,184.74,610.54,157982064640,Large,85.906975,62.0,161.44,124.90,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,37.38,563.00,40988049408,Large,15.640167,63.6,33.24,33.31,3,5,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,68.2,-31.98,13640407040,Large,,59.5,64.44,66.22,6,4,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,113.9,-19.39,49521201152,Large,18.983334,53.3,112.84,115.31,5,0,0.000,41
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.35,-62.86,9907186688,Mid,3.7398844,53.3,32.61,35.44,6,0,0.000,44
QIA.DE,Qiagen,DE,Healthcare,29.525,-33.46,6084357120,Mid,16.871428,27.8,35.44,40.77,8,7,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,20.9,-75.41,5395431936,Mid,25.487804,40.7,21.45,23.71,6,2,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.215,74.31,47597215744,Large,27.598484,40.5,19.09,16.91,2,2,0.000,49
P911.DE,Porsche AG,DE,Consumer Cyclical,43.69,-47.30,39801589760,Large,92.95744,64.0,39.77,43.00,5,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1437.4,1555.61,66572312576,Large,64.60225,48.6,1517.30,1673.12,4,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.8,144.37,53185949696,Large,8.797468,54.9,27.15,30.02,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,195.65,151.67,34437042176,Large,17.520144,60.2,182.37,202.02,3,5,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,35.97,-43.95,9827210240,Mid,10.705358,35.4,39.01,41.32,7,0,0.000,37
BNR.DE,Brenntag,DE,Industrials,61.04,-19.37,8813283328,Mid,33.35519,60.7,54.74,52.28,5,6,0.000,52
