ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,131.06,-0.74,152996921344,Large,20.966398,37.1,144.12,176.17,7,5,0.000,40
SIE.DE,Siemens,DE,Industrials,269.6,-0.61,0,Small,27.908903,48.9,270.49,247.36,2,2,0.000,49
ALV.DE,Allianz,DE,Financials,424.4,-0.40,0,Small,13.712439,67.4,399.97,378.08,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,26.66,-2.09,128981680128,Large,14.729282,50.9,27.21,28.67,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,205.3,-1.44,161617936384,Large,32.43286,62.7,186.49,189.99,3,1,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.71,-0.31,42802229248,Large,8.78389,43.9,47.13,53.84,5,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,57.54,-0.21,34509565952,Large,5.1420913,34.1,65.10,80.23,6,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.14,0.25,36664733696,Large,5.990172,40.7,81.34,92.06,5,2,0.000,43
BAS.DE,BASF,DE,Materials,49.28,0.63,0,Small,28.982353,55.7,49.31,47.63,0,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,504.2,0.08,64518385664,Large,9.659004,56.3,479.50,522.70,5,3,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,66.66,-4.50,86650634240,Large,81.31708,41.7,75.43,49.52,2,3,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,252.4,-0.55,0,Small,21.75862,51.1,249.47,233.94,2,3,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,178.5,-0.42,0,Small,23.09185,50.5,171.79,159.77,2,6,0.000,62
DHL.DE,DHL Group,DE,Industrials,56.54,-0.95,63282016256,Large,18.297735,58.8,52.87,47.52,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,59.32,0.58,0,Small,18.19632,62.6,56.24,51.75,0,7,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,73.62,-1.74,29797396480,Large,14.959349,52.6,70.53,70.80,5,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,46.17,4.84,35289436160,Large,29.40764,71.7,41.94,40.13,3,6,0.000,56
FRE.DE,Fresenius,DE,Healthcare,43.05,-1.19,0,Small,16.063433,60.4,39.73,45.23,3,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,33.99,-1.68,38041575424,Large,18.274195,43.3,34.57,40.07,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,248,-0.08,29908088832,Large,10.4157915,53.6,239.86,251.35,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.64,-0.96,17511495680,Large,5.1989923,42.4,21.11,23.93,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,340.3,-0.18,0,Small,18.414501,46.7,328.84,347.41,5,8,0.000,56
SY1.DE,Symrise,DE,Materials,84.9,-3.46,11866647552,Large,47.696632,42.9,83.79,75.63,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.24,-0.61,0,Small,18.40941,58.8,73.55,85.15,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,151.48,-0.55,128869531648,Large,59.629925,45.0,160.68,143.66,2,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,36.92,-3.95,40505577472,Large,17.02304,45.5,37.26,34.50,2,2,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,69.5,-2.28,0,Small,,41.0,71.16,66.91,2,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,137.35,0.33,0,Small,23.559177,49.0,135.40,121.91,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.63,-0.61,8461686784,Mid,3.013086,41.4,29.76,33.86,5,4,0.000,47
QIA.DE,Qiagen,DE,Healthcare,35.345,-0.34,7289906688,Mid,20.54942,55.9,32.94,37.82,8,0,0.000,34
ZAL.DE,Zalando,DE,Consumer Cyclical,27.65,-2.02,0,Small,62.840908,61.0,24.80,23.44,2,5,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.49,-0.56,50928889856,Large,14.877863,61.1,18.46,17.67,2,6,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,45.51,-1.41,41459609600,Large,133.85294,50.1,46.28,43.54,0,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1042.2,3.41,48506085376,Large,45.952377,48.6,1119.60,1493.91,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.35,-2.80,58045386752,Large,9.601266,48.0,29.56,29.79,5,0,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,168.7,-1.35,29752786944,Large,15.102954,42.9,176.64,195.77,4,4,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,42.44,-0.70,0,Small,12.978593,58.2,39.95,40.27,3,0,0.000,50
BNR.DE,Brenntag,DE,Industrials,59.4,0.51,8576491520,Mid,37.594936,62.7,56.57,53.34,0,5,0.000,55
