ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.64,1.11,159535267840,Large,21.897436,42.0,147.25,183.99,7,0,0.000,33
SIE.DE,Siemens,DE,Industrials,269.2,0.64,205330513920,Large,27.867496,50.7,264.33,243.54,2,7,0.000,63
ALV.DE,Allianz,DE,Financials,408.8,0.22,155052228608,Large,13.204134,71.2,386.77,372.05,4,7,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,24.82,-5.45,120079720448,Large,13.7127075,25.4,27.81,28.95,8,7,0.000,51
AIR.DE,Airbus,DE,Industrials,191.62,-0.16,150848651264,Large,30.27172,62.4,177.37,189.70,5,3,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.08,-0.59,41241784320,Large,8.4636545,28.6,48.97,54.54,8,5,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,57.5,-2.64,34909876224,Large,5.138517,19.4,72.82,82.58,8,5,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.36,-3.93,35772432384,Large,5.84439,19.4,86.58,94.09,8,7,0.000,51
BAS.DE,BASF,DE,Materials,46.93,-1.74,41501384704,Large,27.444445,31.3,51.26,47.20,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,485.3,1.59,62099902464,Large,9.295155,60.2,485.63,525.25,4,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,78.24,-0.08,101672853504,Large,95.414635,51.9,70.20,46.08,2,6,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,238.4,0.04,43414052864,Large,21.24777,35.4,251.24,231.80,2,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,180.9,-0.44,32082419712,Large,23.432642,67.8,157.96,159.73,4,1,0.000,52
DHL.DE,DHL Group,DE,Industrials,52.14,-0.42,58357342208,Large,16.873787,56.0,49.83,45.90,2,7,0.000,64
RWE.DE,RWE,DE,Utilities,56,3.59,0,Small,17.177914,50.8,57.09,49.96,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,74.26,0.62,30064603136,Large,15.093496,77.4,66.67,70.46,6,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,40.64,-1.38,31062652928,Large,25.88535,44.0,41.64,39.57,2,4,0.000,54
FRE.DE,Fresenius,DE,Healthcare,39.44,-0.95,22214076416,Large,14.716417,54.3,39.17,45.64,3,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,34.06,-0.47,38119919616,Large,18.311829,43.4,34.72,41.16,7,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,240.4,0.84,28991551488,Large,10.09236,58.4,242.88,251.46,4,4,0.000,53
VNA.DE,Vonovia,DE,Real Estate,21.19,-1.72,17978130432,Large,5.3375316,52.4,21.62,24.38,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,359.1,0.20,19330846720,Large,19.421309,70.3,307.90,348.77,10,4,0.000,44
SY1.DE,Symrise,DE,Materials,87.18,-1.11,12185327616,Large,48.977528,67.0,78.69,74.48,0,6,0.000,58
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.22,-0.40,16437357568,Large,17.698824,64.6,71.51,86.31,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,157.06,2.04,133634277376,Large,61.834644,45.7,168.28,138.43,0,4,0.000,50
CBK.DE,Commerzbank,DE,Financials,37.06,-2.04,40637161472,Large,17.07834,50.4,36.44,33.99,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,70.8,-2.37,14160423936,Large,,49.2,68.97,65.47,2,4,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,146.4,0.51,63651479552,Large,25.111492,75.1,125.75,119.23,3,8,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.27,-2.01,8351437312,Mid,2.9738278,21.7,31.27,34.48,7,7,0.000,51
QIA.DE,Qiagen,DE,Healthcare,34.57,0.74,7130062336,Mid,19.982658,71.4,31.14,38.31,10,3,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,25.15,0.92,6492589056,Mid,57.159092,58.3,22.56,23.36,3,4,0.000,46
EOAN.DE,E.ON,DE,Utilities,18.11,0.50,47322845184,Large,13.824429,49.5,18.30,17.38,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,42.5,-1.67,38717501440,Large,125,31.0,45.28,43.32,2,2,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,970.9,2.57,45187645440,Large,42.733276,28.2,1227.65,1576.02,8,7,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.525,-0.35,56486154240,Large,9.343354,52.8,28.13,29.75,5,1,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,167.15,-9.35,29479419904,Large,14.96419,35.2,182.30,198.11,9,0,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,39.56,-3.18,10624417792,Large,12.097859,49.5,38.53,40.44,5,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,53.24,-1.73,7687077888,Mid,33.6962,33.9,57.96,52.79,2,2,0.000,48
