ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,178.96,-0.66,206556413952,Large,26.79042,69.3,148.25,170.79,5,3,0.000,46
SIE.DE,Siemens,DE,Industrials,278.7,-1.87,212576583680,Large,27.87,51.7,273.69,250.25,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,439.1,-0.81,166506676224,Large,14.393442,62.5,417.33,384.08,2,4,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,28.69,0.07,137213091840,Large,16.117977,58.8,26.95,28.55,3,3,0.000,48
AIR.DE,Airbus,DE,Industrials,212.9,-1.16,168506195968,Large,28.311169,58.8,198.88,190.52,2,5,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.5,-1.14,43558522880,Large,8.617424,44.9,45.84,53.28,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,58.76,-1.08,35060703232,Large,5.6554375,45.1,60.39,78.51,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.66,-0.08,36925411328,Large,7.06232,44.5,76.51,90.78,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51,-0.29,45100589056,Large,21.42857,57.1,49.05,48.23,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,518.8,0.19,65272541184,Large,9.643123,57.2,497.08,519.64,5,3,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,60.23,-2.43,78268866560,Large,73.45122,41.0,70.64,51.73,0,4,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,279.2,2.31,50336317440,Large,24.068966,68.8,255.54,237.43,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,152.7,-3.08,26732101632,Large,19.576921,31.7,174.36,157.84,2,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,55.18,-0.14,61759844352,Large,16.823172,45.2,54.82,48.89,2,3,0.000,56
RWE.DE,RWE,DE,Utilities,58.92,0.03,44172832768,Large,13.064301,59.9,56.60,53.06,2,6,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,74.7,-2.12,30242361344,Large,15.893617,44.8,73.99,71.28,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.87,1.71,35118088192,Large,31.634481,51.9,43.84,41.13,2,7,0.000,57
FRE.DE,Fresenius,DE,Healthcare,46.64,-0.93,26269384704,Large,16.837545,66.5,42.29,45.04,5,3,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.05,-0.66,43704717312,Large,19.822334,64.2,35.81,39.27,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,255.4,0.79,30800506880,Large,11.275938,59.0,245.05,250.92,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.17,-1.99,17112946688,Large,4.573696,38.4,20.99,23.42,7,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,379.5,-0.84,20443897856,Large,21.987253,65.0,351.70,346.23,2,6,0.000,59
SY1.DE,Symrise,DE,Materials,86.86,-2.45,11915469824,Large,49.07345,42.2,87.70,76.55,2,2,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.4,-2.45,16695215104,Large,17.76744,42.0,76.45,84.06,6,0,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,158.62,-1.31,134910550016,Large,51.313915,55.0,155.40,147.49,2,5,0.000,43
CBK.DE,Commerzbank,DE,Financials,39.57,-0.43,42769121280,Large,15.16092,58.5,37.88,35.14,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.18,-0.29,13836413952,Large,,45.4,71.41,67.72,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136,-0.22,59129794560,Large,23.327616,38.8,139.79,124.04,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.48,-0.58,8415749632,Mid,88.64516,38.5,28.66,33.40,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,37.002,-0.77,7640831488,Mid,21.766174,55.6,34.95,37.29,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.84,-3.22,5578044928,Mid,63.444443,31.9,26.10,23.40,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.385,-0.37,45449338880,Large,13.476745,29.2,18.62,17.87,2,9,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.9,1.08,40903901184,Large,48.804348,52.1,45.51,43.60,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1219.7,1.47,56921034752,Large,46.767635,67.0,1097.72,1441.73,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.095,-0.87,62185508864,Large,10.059271,62.3,31.02,30.02,2,7,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,159.25,-1.55,27996452864,Large,13.871952,35.3,171.67,193.27,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.91,-0.32,10986979328,Large,12.322289,42.4,41.55,39.92,2,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,60.86,-0.85,8787294208,Mid,24.150795,52.2,57.88,54.29,2,3,0.000,51
