ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.24,5.27,213758623744,Large,27.68311,74.1,147.65,171.00,3,4,0.000,51
SIE.DE,Siemens,DE,Industrials,283.2,0.44,0,Small,28.291708,57.0,273.44,250.08,0,7,0.000,62
ALV.DE,Allianz,DE,Financials,440.5,0.36,0,Small,14.442623,67.3,415.86,383.64,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.49,1.21,136208744448,Large,16,57.3,26.89,28.54,6,3,0.000,44
AIR.DE,Airbus,DE,Industrials,216.5,1.38,171355537408,Large,28.789894,64.2,198.01,190.45,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.71,-1.03,43759562752,Large,8.657196,45.4,45.91,53.33,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,59.22,-0.17,35323240448,Large,5.6977863,46.6,61.10,78.85,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.18,-0.92,36664733696,Large,7.0124636,42.6,76.82,90.88,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.28,-1.93,43278544896,Large,21.121847,52.1,49.03,48.19,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,515.4,0.12,64819613696,Large,9.576208,54.6,495.85,519.84,5,3,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,61.89,-1.90,80478011392,Large,75.52439,44.1,70.97,51.60,2,4,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,273.7,0.59,49344737280,Large,23.615187,63.6,254.70,237.10,2,6,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,160.55,1.29,28106346496,Large,20.583334,39.0,174.22,158.18,2,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,54.68,-1.16,60694798336,Large,16.670732,41.8,54.61,48.65,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.32,-0.52,42973302784,Large,17.582823,53.0,56.47,52.95,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,77.08,0.08,31205908480,Large,16.400002,56.4,73.82,71.25,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,45.12,-0.90,34543890432,Large,31.117239,45.9,43.82,41.09,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,47.52,1.50,0,Small,17.731342,72.7,42.07,45.04,3,4,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,39.42,1.00,44118822912,Large,20.01015,66.8,35.69,39.31,3,4,0.000,53
HNR1.DE,Hannover Re,DE,Financials,253.2,1.28,30535194624,Large,11.178808,55.7,244.51,250.91,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.66,-1.43,17528670208,Large,4.6848073,44.0,20.99,23.45,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,384.5,1.88,20698429440,Large,22.289856,70.0,349.87,346.17,2,7,0.000,61
SY1.DE,Symrise,DE,Materials,89.32,-0.38,12252933120,Large,50.463276,50.6,87.49,76.50,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.06,0.28,17240819712,Large,18.386045,50.9,76.38,84.15,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,160.52,-0.73,136629264384,Large,51.96764,58.3,155.12,147.15,2,5,0.000,44
CBK.DE,Commerzbank,DE,Financials,39.58,0.51,42779930624,Large,15.164752,59.3,37.75,35.01,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,69.64,1.75,0,Small,,46.7,71.44,67.71,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,138.75,-0.89,60325433344,Large,23.840206,44.0,139.93,123.95,2,3,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.74,-1.53,8495374336,Mid,89.48387,40.8,28.74,33.44,7,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,37.675,1.71,7779699200,Mid,22.161764,60.7,34.81,37.32,3,5,0.000,53
ZAL.DE,Zalando,DE,Consumer Cyclical,24.07,0.21,5878438912,Mid,66.86111,37.6,26.23,23.43,2,5,0.000,47
EOAN.DE,E.ON,DE,Utilities,17.295,-6.11,45193183232,Large,13.406978,29.2,18.65,17.87,2,9,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.94,-2.23,40029339648,Large,47.760868,46.3,45.51,43.61,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1227.8,5.10,57283895296,Large,47.132442,67.8,1097.55,1444.36,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.225,-0.37,62429773824,Large,10.0987835,66.0,30.88,29.99,2,7,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,161.95,-0.03,28471117824,Large,14.094865,39.4,172.07,193.49,5,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,40.76,-0.61,10846629888,Large,12.277108,41.9,41.30,40.00,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,60.82,-0.52,8781518848,Mid,24.13492,51.8,57.80,54.23,2,3,0.000,51
