ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,182.5,1.63,210642288640,Large,27.32036,71.8,149.15,171.01,3,4,0.000,53
SIE.DE,Siemens,DE,Industrials,275.8,-2.30,210364612608,Large,27.524948,48.1,274.28,250.60,2,3,0.000,54
ALV.DE,Allianz,DE,Financials,442,0.78,167644528640,Large,14.501312,64.9,417.71,384.18,2,7,0.000,66
DTE.DE,Deutsche Telekom,DE,Communication,28.86,1.66,138026139648,Large,16.213484,59.3,26.98,28.55,3,3,0.000,50
AIR.DE,Airbus,DE,Industrials,209.8,-2.10,166052610048,Large,27.973333,53.8,199.27,190.62,2,6,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.065,-1.00,43142082560,Large,8.535037,42.1,45.76,53.17,6,0,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,57.96,-0.65,34583359488,Large,5.5784407,41.4,60.37,78.51,6,4,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73,-0.30,36594552832,Large,6.999041,42.1,76.51,90.78,7,0,0.000,38
BAS.DE,BASF,DE,Materials,50.99,0.95,43898408960,Large,21.42437,55.8,49.12,48.30,2,3,0.000,53
MUV2.DE,Munich Re,DE,Financials,523.6,1.32,65876451328,Large,9.732342,60.8,497.18,519.67,5,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,57.24,-7.63,74383360000,Large,69.80488,36.5,70.54,51.71,1,4,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,279.2,0.54,50336317440,Large,24.048237,68.6,255.99,237.54,0,7,0.000,66
ADS.DE,Adidas,DE,Consumer Cyclical,154.7,1.38,27082227712,Large,19.833332,35.1,173.82,157.70,2,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,55.16,1.06,61227597824,Large,16.817074,45.6,55.00,49.05,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,58.1,-1.66,43558072320,Large,12.882483,54.6,56.60,53.06,0,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,75.04,0.27,30380013568,Large,15.965959,46.2,74.31,71.32,2,4,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,44.98,-1.42,34436706304,Large,31.020689,46.6,43.89,41.14,2,3,0.000,53
FRE.DE,Fresenius,DE,Healthcare,46.73,-0.01,26320076800,Large,16.870035,67.4,42.37,45.06,7,1,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,39.46,1.18,44163592192,Large,20.030457,65.8,35.95,39.16,3,3,0.000,51
HNR1.DE,Hannover Re,DE,Financials,256.2,0.87,30896988160,Large,11.306267,60.4,245.07,250.93,5,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,19.95,-1.29,16926291968,Large,4.52381,35.9,21.02,23.36,7,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,373.6,-2.05,20126062592,Large,21.670534,58.4,354.33,346.13,0,6,0.000,63
SY1.DE,Symrise,DE,Materials,86.2,-1.31,11824930816,Large,48.700565,40.4,87.66,76.54,2,2,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,77,1.00,16791590912,Large,17.906977,44.2,76.81,83.93,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,154.28,-5.23,131268919296,Large,49.928802,49.3,155.40,147.96,0,4,0.000,47
CBK.DE,Commerzbank,DE,Financials,39,-1.54,42153037824,Large,14.94253,53.5,37.92,35.15,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,67.9,-1.88,13580406784,Large,,41.0,71.34,67.71,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,136.75,0.26,59455877120,Large,23.496563,40.8,139.83,124.05,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.14,-0.77,8311624192,Mid,87.548386,35.5,28.65,33.39,7,0,0.000,26
QIA.DE,Qiagen,DE,Healthcare,36.835,-0.63,7606243328,Mid,21.667646,54.1,35.13,37.23,5,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,22.68,-0.44,5538969600,Mid,63,31.6,25.98,23.37,2,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.56,1.01,45885648896,Large,13.612403,33.5,18.59,17.86,2,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,43.99,-1.28,40074891264,Large,47.81522,46.0,45.48,43.60,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1213.8,-0.02,56645697536,Large,46.50575,66.4,1096.54,1436.29,5,2,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.805,-0.79,61640597504,Large,9.971125,58.4,31.22,30.03,2,5,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,155.5,-2.99,27337195520,Large,13.533507,30.1,171.07,192.83,7,0,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.72,-0.17,10835986432,Large,12.26506,40.4,41.71,39.88,2,2,0.000,55
BNR.DE,Brenntag,DE,Industrials,60.88,0.40,8790181888,Mid,24.158731,51.7,58.11,54.42,2,3,0.000,57
