ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.4,-2.88,213920219136,Large,27.745508,61.2,158.35,168.53,2,0,0.000,46
SIE.DE,Siemens,DE,Industrials,281.05,-1.59,219293237248,Large,28.105,50.4,276.89,252.59,0,8,0.000,64
ALV.DE,Allianz,DE,Financials,452.9,0.47,0,Small,14.867083,65.3,429.95,389.45,0,8,0.000,70
DTE.DE,Deutsche Telekom,DE,Communication,28.13,-0.88,134534823936,Large,15.80337,49.1,27.23,28.64,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,195.06,-1.10,154386186240,Large,25.973368,34.7,203.68,190.06,2,2,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.555,-1.41,44568506368,Large,8.817235,54.6,45.51,52.55,3,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,60.58,-2.26,36261703680,Large,5.8306065,54.2,59.01,76.99,3,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.96,-2.21,38078386176,Large,7.282838,53.4,73.96,89.63,3,4,0.000,51
BAS.DE,BASF,DE,Materials,52.74,-0.45,45405024256,Large,22.159664,61.6,49.73,48.75,2,8,0.000,61
MUV2.DE,Munich Re,DE,Financials,524,1.00,65926778880,Large,9.739778,59.9,509.96,518.16,5,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,55.78,-0.91,72486092800,Large,68.02439,39.0,65.12,53.06,1,7,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,286.8,-0.42,51706499072,Large,24.745468,66.6,264.41,241.53,0,7,0.000,65
ADS.DE,Adidas,DE,Consumer Cyclical,149.1,-1.52,26101876736,Large,19.115385,35.7,169.68,157.34,0,4,0.000,55
DHL.DE,DHL Group,DE,Industrials,55.98,-0.29,62137798656,Large,17.067074,50.2,55.89,49.74,0,8,0.000,67
RWE.DE,RWE,DE,Utilities,58.8,0.27,45863124992,Large,13.037693,57.3,57.09,53.93,2,5,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,76,-0.05,30768668672,Large,16.170214,50.9,75.50,71.53,2,3,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,46.54,-0.53,35380318208,Large,32.09655,54.4,45.00,41.81,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,45.39,0.32,0,Small,16.386282,49.1,44.09,44.86,5,6,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,39.37,0.61,44062863360,Large,19.98477,57.2,36.95,38.87,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,259,0.31,31234658304,Large,11.42479,63.5,250.52,251.00,3,2,0.000,53
VNA.DE,Vonovia,DE,Real Estate,18.965,-1.48,16090582016,Large,4.3004537,28.6,20.88,23.06,7,7,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,341.9,-2.90,18423750656,Large,19.826086,36.6,360.68,345.56,2,2,0.000,51
SY1.DE,Symrise,DE,Materials,92.84,0.69,12735807488,Large,52.451977,60.5,89.52,77.65,0,8,0.000,60
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.76,-0.46,17175399424,Large,18.316278,48.2,78.54,83.27,5,0,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,140.94,-0.87,119935623168,Large,45.618126,35.4,153.65,150.12,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,39.77,-1.05,42985291776,Large,15.237549,54.4,38.44,35.55,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,69.72,-2.24,0,Small,,49.6,70.92,67.95,0,6,0.000,57
MRK.DE,Merck KGaA,DE,Healthcare,141.2,1.58,61390635008,Large,25.908257,55.0,140.97,125.62,0,7,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.02,-1.75,8581124608,Mid,90.3871,49.1,28.00,32.93,4,4,0.000,36
QIA.DE,Qiagen,DE,Healthcare,37.85,1.65,7815835648,Mid,22.264704,56.4,36.20,37.07,8,3,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,24.28,-1.50,5929725952,Mid,67.44444,48.0,25.90,23.41,2,6,0.000,46
P911.DE,Porsche AG,DE,Consumer Cyclical,44.13,-2.82,40202432512,Large,47.967392,47.5,44.56,43.49,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1076.8,-3.06,50252173312,Large,41.27252,40.0,1087.90,1406.35,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.04,-1.79,63961165824,Large,10.346505,60.4,31.98,30.11,0,7,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,162.35,-1.46,28541440000,Large,14.141987,46.6,167.21,190.79,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,39.66,0.53,10553910272,Large,11.945784,35.4,41.66,39.77,2,6,0.000,59
BNR.DE,Brenntag,DE,Industrials,62.76,-0.13,9061625856,Mid,24.904762,59.9,59.41,55.11,2,3,0.000,56
