ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.86,-1.20,214520414208,Large,27.823355,71.4,152.26,169.43,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,281.15,0.29,214445293568,Large,28.086912,54.2,275.53,251.26,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,443.1,0.52,168061747200,Large,14.527869,63.8,424.06,386.65,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.17,0.79,139508744192,Large,16.38764,59.9,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,204.45,0.39,161818181632,Large,27.2237,46.3,202.26,190.33,2,8,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.87,-0.76,42955403264,Large,8.498105,41.9,45.52,52.93,6,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,58.16,-1.22,34813149184,Large,5.59769,44.4,59.23,77.80,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.5,-2.03,36845203456,Large,7.0469794,45.4,74.90,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,52.14,0.91,46108717056,Large,21.907562,61.6,49.35,48.48,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,517.2,0.15,65071243264,Large,9.620536,53.9,504.21,518.94,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.5,-0.84,72122228736,Large,67.68293,35.2,68.16,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,284.9,0.71,51363954688,Large,24.560343,72.3,259.23,239.16,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,155.55,0.71,27231031296,Large,19.942308,40.1,172.38,157.62,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.12,0.25,62811930624,Large,17.109756,54.3,55.34,49.37,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57,-0.56,44459155456,Large,12.63858,48.3,56.70,53.50,2,3,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,76.16,0.42,30833446912,Large,16.204256,52.1,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.17,1.63,35099037696,Large,31.841377,54.0,44.38,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.295,-0.65,26075066368,Large,16.712996,59.8,43.32,44.94,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,40.37,0.42,45182062592,Large,20.492386,69.7,36.37,39.00,3,4,0.000,52
HNR1.DE,Hannover Re,DE,Financials,250.2,-0.24,30173403136,Large,11.0366125,49.1,247.72,250.96,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.94,-0.60,16917807104,Large,4.521542,37.1,21.01,23.24,7,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,355.9,0.99,19172552704,Large,20.60799,44.2,358.12,345.85,2,7,0.000,58
SY1.DE,Symrise,DE,Materials,90.02,0.02,12348958720,Large,50.858757,54.4,88.60,77.04,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.12,0.65,17508124672,Large,18.632559,56.1,77.49,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,153.1,-0.17,130264924160,Large,49.707794,48.0,155.75,148.85,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,39.09,0.21,42250313728,Large,14.977012,54.4,38.15,35.34,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.5,1.05,13900416000,Large,,49.2,71.25,67.81,0,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,137.95,0.00,59977609216,Large,23.621574,44.3,140.17,124.82,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.56,-1.43,8440249344,Mid,88.90322,42.7,28.30,33.18,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,37.74,0.47,7793121792,Mid,22.464287,56.9,35.60,37.15,5,1,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.88,0.44,5587813888,Mid,63.55555,34.9,25.98,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.4,-0.06,45488549888,Large,13.488372,33.4,18.56,17.92,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,44.56,-1.00,40594161664,Large,48.434784,50.3,44.98,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1149.4,-0.52,53640273920,Large,44.021446,51.8,1094.00,1424.97,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.465,0.28,61001736192,Large,9.867782,53.7,31.56,30.05,2,8,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,160.9,0.81,28286525440,Large,14.003481,44.1,169.57,191.94,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.31,0.42,10825840640,Large,12.141567,38.8,41.80,39.81,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.1,1.03,8821946368,Mid,24.24603,52.3,58.53,54.69,2,7,0.000,60
