ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,178.18,-1.09,206048559104,Large,26.724552,68.4,148.22,170.45,5,3,0.000,46
SIE.DE,Siemens,DE,Industrials,283.2,-0.28,216008933376,Large,28.320002,56.6,274.07,250.46,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,441.1,-0.36,167303184384,Large,14.462296,65.7,416.37,383.77,4,7,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.4,-0.94,135826137088,Large,15.955056,56.2,26.95,28.54,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,214.45,-0.44,169732997120,Large,28.517286,61.2,199.42,190.50,2,5,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.465,-1.22,43525017600,Large,8.610795,44.5,45.81,53.23,6,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,58.6,-1.35,34965233664,Large,5.640038,44.2,60.62,78.62,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.08,-0.87,36634656768,Large,7.0067115,42.5,76.50,90.78,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.55,-1.17,44684955648,Large,21.23109,53.6,49.04,48.23,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,518.4,0.12,65171894272,Large,9.628253,56.6,498.54,519.52,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,61.98,0.40,80594968576,Large,75.63415,44.0,70.94,51.59,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,277.3,1.61,49993768960,Large,23.90517,67.0,255.86,237.63,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,154.1,-2.19,26977189888,Large,19.75641,33.0,173.99,157.86,2,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,54.8,-0.83,61334528000,Large,16.707317,42.4,54.81,48.88,2,2,0.000,54
RWE.DE,RWE,DE,Utilities,59.58,1.15,44622659584,Large,13.197339,62.4,56.57,52.98,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,74.7,-2.12,30242361344,Large,15.893617,44.6,74.18,71.30,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.51,0.91,34842472448,Large,31.386204,48.7,43.98,41.19,2,6,0.000,56
FRE.DE,Fresenius,DE,Healthcare,46.72,-0.76,26320076800,Large,16.870035,67.3,42.18,45.07,5,3,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,38.92,-0.99,43559223296,Large,19.756344,62.3,35.86,39.20,3,2,0.000,49
HNR1.DE,Hannover Re,DE,Financials,254.8,0.55,30728151040,Large,11.249449,58.3,245.54,250.92,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.2,-1.85,17138400256,Large,4.580499,38.5,21.02,23.39,7,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,383.6,0.24,20664768512,Large,22.224798,68.9,351.13,346.48,2,7,0.000,61
SY1.DE,Symrise,DE,Materials,87.66,-1.55,12025214976,Large,49.525425,44.3,87.98,76.63,2,2,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.68,-2.09,16756402176,Large,17.832558,42.9,76.46,84.06,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,163.4,1.67,139011637248,Large,52.87379,61.3,155.29,147.72,0,5,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.6,-0.35,42801545216,Large,15.172414,58.8,37.88,35.14,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,68.68,-1.01,13736411136,Large,,43.7,71.35,67.69,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136.05,-0.18,59151532032,Large,23.336193,38.9,139.79,124.04,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.31,-1.19,8363686912,Mid,88.09677,37.0,28.72,33.43,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,36.62,-1.80,7557716992,Mid,21.52941,53.0,34.86,37.33,5,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.75,-3.60,5556065280,Mid,63.194443,31.9,26.02,23.38,2,3,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.45,-0.00,45606191104,Large,13.523256,29.8,18.62,17.87,2,9,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,44.36,-0.14,40411959296,Large,48.217392,49.1,45.39,43.57,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1221.9,1.66,57000374272,Large,46.832825,67.2,1097.77,1441.74,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.065,-0.96,62082162688,Large,10.042554,62.0,31.11,30.02,2,7,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,159.85,-1.17,28101935104,Large,13.924217,36.2,171.68,193.28,5,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,41.1,0.15,11038006272,Large,12.379518,44.0,41.47,39.94,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.48,-1.47,8732427264,Mid,24,50.4,57.85,54.25,2,3,0.000,51
