ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166.62,6.86,192359694336,Large,24.91181,68.3,144.68,173.81,3,2,0.000,48
SIE.DE,Siemens,DE,Industrials,282.35,0.44,215246192640,Large,29.18304,61.4,272.02,248.30,0,8,0.000,62
ALV.DE,Allianz,DE,Financials,434.5,0.70,164799889408,Large,14.029707,71.4,405.74,379.95,5,7,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,28.1,3.69,135948435456,Large,15.524862,61.0,27.01,28.60,3,2,0.000,50
AIR.DE,Airbus,DE,Industrials,207.05,1.52,163034939392,Large,27.613335,59.0,191.10,190.12,0,6,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.292,2.53,46231867392,Large,9.146306,65.3,46.71,53.62,3,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,60.82,1.06,36289855488,Large,5.8537054,54.0,63.28,79.58,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,77.1,1.26,38639841280,Large,7.3902206,56.5,79.64,91.57,4,2,0.000,45
BAS.DE,BASF,DE,Materials,51.5,0.51,45542752256,Large,21.638655,67.3,49.04,47.84,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,523.8,0.19,67026436096,Large,10.030639,65.9,484.70,521.33,3,5,0.000,56
IFX.DE,Infineon Technologies,DE,Technology,60.23,1.28,78255874048,Large,73.439026,39.5,74.46,50.32,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,265.7,0.68,47920459776,Large,22.933561,61.0,250.67,235.04,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,167.2,3.69,29270513664,Large,21.463415,40.5,174.81,159.31,2,2,0.000,53
DHL.DE,DHL Group,DE,Industrials,57.58,-0.42,64446029824,Large,18.634306,62.0,54.00,48.08,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,55.98,-0.50,41968689152,Large,17.17178,45.9,56.27,52.23,2,4,0.000,53
HEN3.DE,Henkel,DE,Consumer Defensive,76.72,0.92,31060547584,Large,15.593496,64.3,71.78,70.98,2,7,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,49.76,2.16,38025764864,Large,31.687897,82.0,42.91,40.53,3,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,45.13,0.56,25418897408,Large,16.839552,69.6,40.34,45.13,3,5,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.25,5.51,43928559616,Large,19.923857,73.2,34.89,39.74,10,3,0.000,40
HNR1.DE,Hannover Re,DE,Financials,251.6,-0.32,30342240256,Large,10.566989,54.2,241.26,251.10,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,21.51,1.99,18249840640,Large,5.418136,54.4,21.02,23.75,3,2,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,369.1,3.04,19869417472,Large,21.384705,64.3,337.60,346.34,1,6,0.000,59
SY1.DE,Symrise,DE,Materials,89.84,-2.20,12324267008,Large,50.75706,56.6,85.31,76.01,2,4,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.06,-2.13,17276487680,Large,18.602352,55.6,74.56,84.81,5,0,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,144.4,-1.20,122845519872,Large,56.84252,43.4,157.32,144.75,3,2,0.000,33
CBK.DE,Commerzbank,DE,Financials,38.59,3.35,42314842112,Large,17.78341,56.5,37.39,34.68,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,72.5,0.61,14500433920,Large,,53.2,71.69,67.35,2,6,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,143.7,0.60,62477582336,Large,24.64837,59.8,137.91,122.67,2,9,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.32,0.21,8979249152,Mid,3.1973827,60.5,29.36,33.70,4,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,36.76,2.14,7581749760,Mid,21.623528,60.7,33.81,37.64,5,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,29.305,1.23,7156944384,Mid,66.60227,62.8,25.87,23.51,0,8,0.000,61
EOAN.DE,E.ON,DE,Utilities,19.045,1.20,49766072320,Large,14.538169,52.1,18.55,17.76,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.89,-0.25,39983788032,Large,47.70652,43.7,46.10,43.62,2,2,0.000,44
RHM.DE,Rheinmetall,DE,Industrials,1173,2.93,54736486400,Large,51.705593,65.3,1108.54,1470.38,4,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.345,1.52,60729282560,Large,9.823709,62.0,30.02,29.82,0,9,0.000,67
HEI.DE,HeidelbergCement,DE,Materials,162.05,-1.49,28488699904,Large,14.091305,35.8,176.06,195.00,7,2,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,45.42,2.55,12198205440,Large,13.889908,72.4,40.67,40.18,3,7,0.000,63
BNR.DE,Brenntag,DE,Industrials,62.88,1.42,9078952960,Mid,39.797466,74.0,56.76,53.66,3,6,0.000,52
