ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.46,0.88,160516014080,Large,22.032051,36.9,151.98,198.43,8,1,0.000,30
SIE.DE,Siemens,DE,Industrials,272.95,2.31,208190816256,Large,27.213362,70.3,233.58,237.29,2,4,0.000,53
ALV.DE,Allianz,DE,Financials,381.1,2.36,144508076032,Large,12.298257,51.8,369.88,367.43,2,5,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,27.73,-0.82,134158368768,Large,15.320442,42.1,30.25,29.46,0,4,0.000,56
AIR.DE,Airbus,DE,Industrials,172.52,-0.39,135812595712,Large,27.297468,48.4,171.15,189.81,5,0,0.000,36
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.97,0.41,45100339200,Large,9.544944,49.8,52.25,55.21,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,76.74,-4.91,46591021056,Large,6.4541626,39.8,80.10,85.63,6,0,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.08,1.80,44154089472,Large,6.6275396,50.5,88.35,96.03,4,2,0.000,47
BAS.DE,BASF,DE,Materials,53.43,-1.06,47258341376,Large,33.399998,53.5,51.04,46.40,2,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,467.2,1.10,59783794688,Large,8.946764,25.6,531.98,539.64,7,7,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,67.03,4.15,87105462272,Large,81.743904,76.2,46.49,39.23,3,8,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,243.3,-0.77,44306374656,Large,21.665184,37.0,250.87,232.66,2,3,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,144.9,0.63,25697859584,Large,18.76943,52.9,139.96,160.41,3,3,0.000,47
DHL.DE,DHL Group,DE,Industrials,47.91,0.88,53622943744,Large,15.504855,52.1,46.82,44.10,2,4,0.000,54
RWE.DE,RWE,DE,Utilities,56.42,-0.95,40259321856,Large,17.306747,41.3,57.55,46.68,2,2,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,63.96,0.66,26036463616,Large,13,45.8,66.89,70.97,6,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,40.77,1.95,31162017792,Large,25.968153,44.0,42.08,39.43,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,39.02,1.80,21977518080,Large,14.559701,34.5,43.64,46.75,8,0,0.000,33
SHL.DE,Siemens Healthineers,DE,Healthcare,34.17,0.71,38243028992,Large,18.079365,37.7,36.97,43.18,8,0,0.000,33
HNR1.DE,Hannover Re,DE,Financials,236.6,0.68,28533282816,Large,9.937002,27.4,260.80,254.71,3,9,0.000,61
VNA.DE,Vonovia,DE,Real Estate,22.18,0.32,18818070528,Large,6.8668733,42.0,23.14,25.47,7,4,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,288,0.14,15503434752,Large,15.575987,41.2,317.51,358.92,6,2,0.000,37
SY1.DE,Symrise,DE,Materials,74.12,0.14,10359904256,Large,41.640453,50.2,73.29,74.52,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.54,0.94,15414666240,Large,16.597647,38.2,75.18,91.08,6,2,0.000,37
ENR.DE,Siemens Energy,DE,Industrials,178.42,0.67,151791386624,Large,70.51383,54.8,162.81,127.40,2,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,36.69,1.47,40231444480,Large,15.351463,59.1,33.41,33.52,1,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,69.26,0.58,13848414208,Large,,59.5,63.97,66.04,3,3,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,120.5,-0.54,52390735872,Large,20.083334,63.3,111.59,115.45,3,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.35,1.19,9907186688,Mid,3.527808,55.2,32.12,35.33,3,2,0.000,51
QIA.DE,Qiagen,DE,Healthcare,28.59,0.85,5896687616,Mid,17.11976,29.6,33.90,40.27,8,7,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,19.235,-0.54,4965604864,Mid,23.457317,32.0,21.36,23.48,7,2,0.000,38
EOAN.DE,E.ON,DE,Utilities,18.47,-1.41,48250486784,Large,14.095421,47.2,18.97,16.98,2,7,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,46.65,1.22,42507259904,Large,99.276596,72.2,40.16,43.03,4,3,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1140.4,1.68,53076516864,Large,51.093193,28.3,1459.32,1656.59,8,7,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.435,1.01,52487643136,Large,8.681962,53.2,26.75,30.01,3,4,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,180.6,-1.66,31851532288,Large,16.168308,42.9,181.03,201.60,6,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,37.02,1.34,9942262784,Mid,11.321101,43.9,38.74,41.07,6,0,0.000,39
BNR.DE,Brenntag,DE,Industrials,61.4,1.32,8865262592,Mid,38.86076,57.3,55.85,52.44,2,6,0.000,55
