ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.88,28.74,174783578112,Large,23.952,49.9,155.05,201.68,4,2,0.000,42
SIE.DE,Siemens,DE,Industrials,266.55,90.20,203347378176,Large,26.580261,71.5,230.64,236.03,10,4,0.000,41
ALV.DE,Allianz,DE,Financials,393.7,85.10,149701361664,Large,14.223267,61.1,370.40,366.46,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.78,68.04,134303506432,Large,14.091371,40.3,30.94,29.56,0,4,0.000,57
AIR.DE,Airbus,DE,Industrials,188.56,94.95,148376748032,Large,29.775671,67.3,172.04,189.97,3,3,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.2,-17.03,44489797632,Large,9.4157295,44.4,53.21,55.28,7,0,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,81.38,-2.41,49444528128,Large,6.8494534,53.3,81.00,85.78,5,0,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.76,-58.68,44023750656,Large,6.607976,49.0,89.86,96.25,7,0,0.000,42
BAS.DE,BASF,DE,Materials,52.1,-25.80,46117564416,Large,32.59375,47.1,50.54,46.15,2,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,523,114.26,66924068864,Large,11.087556,40.9,539.75,542.30,7,1,0.000,43
IFX.DE,Infineon Technologies,DE,Technology,58.45,86.35,76604882944,Large,76.4026,72.9,44.56,38.44,7,7,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,254.3,83.61,46291329024,Large,22.635798,45.8,248.41,233.02,2,4,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,148.15,-42.76,26274242560,Large,19.190414,58.6,141.52,162.08,3,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,46.74,-9.24,52369391616,Large,15.142396,46.7,47.07,43.89,2,4,0.000,56
RWE.DE,RWE,DE,Utilities,59.02,88.56,0,Small,13.716278,50.8,57.02,46.04,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,63.06,-34.37,25670098944,Large,12.817073,37.9,69.15,71.10,8,0,0.000,36
DTG.DE,Daimler Truck,DE,Industrials,44.08,57.43,33770633216,Large,18.931332,56.9,42.33,39.50,2,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,39.63,-4.54,22366150656,Large,14.599264,29.3,44.98,46.81,8,5,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,35.73,-26.04,39836393472,Large,18.873014,43.1,37.93,43.57,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,259.4,71.33,31282896896,Large,11.8447485,42.1,262.50,255.54,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,22.91,-44.22,19442147328,Large,7.0959754,48.0,23.83,25.65,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,313.2,51.89,16903051264,Large,16.613756,51.1,326.62,361.17,7,1,0.000,41
SY1.DE,Symrise,DE,Materials,75.42,-29.68,10541607936,Large,42.370785,55.3,73.65,74.95,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.48,-24.07,15821120512,Large,17.035294,40.7,79.48,92.25,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,186,615.38,159128223744,Large,86.53023,62.8,161.46,124.91,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,36.94,555.20,40527507456,Large,15.464434,62.1,33.24,33.31,3,5,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,67.1,-33.08,13416401920,Large,,57.4,64.42,66.22,5,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,113.1,-19.96,49173377024,Large,18.85,51.9,112.82,115.30,5,0,0.000,41
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.87,-63.41,9760187392,Mid,3.6843934,49.2,32.60,35.43,6,0,0.000,44
QIA.DE,Qiagen,DE,Healthcare,29.055,-34.52,5976167936,Mid,16.571428,23.4,35.43,40.77,8,7,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,20.37,-76.04,5266354688,Mid,24.878048,35.8,21.44,23.71,8,0,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.405,76.12,48054501376,Large,27.863634,42.9,19.09,16.91,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,42.77,-48.41,38999912448,Large,91.085106,60.5,39.75,42.99,5,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1408.8,1522.67,65118040064,Large,63.19101,45.4,1516.73,1672.97,5,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.23,139.36,52133707776,Large,8.623418,51.0,27.14,30.01,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,191.3,146.08,33768361984,Large,17.179945,56.3,182.29,202.00,5,3,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,35.97,-43.95,9835406336,Mid,11.009174,35.4,39.01,41.32,7,0,0.000,38
BNR.DE,Brenntag,DE,Industrials,61.38,-18.92,8856598528,Mid,33.519123,62.5,54.74,52.29,5,6,0.000,53
