ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.54,1.25,209534238720,Large,27.21739,75.9,146.95,171.96,3,4,0.000,52
SIE.DE,Siemens,DE,Industrials,276.55,-0.14,0,Small,27.599798,51.0,273.01,249.68,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,436.1,-0.37,0,Small,14.293674,63.5,413.08,382.79,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.39,1.03,135778304000,Large,15.949438,57.5,26.88,28.54,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,212.25,-1.07,167991738368,Large,28.262316,59.9,196.33,190.38,0,7,0.000,63
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.875,-0.45,44874850304,Large,8.877841,53.7,46.06,53.41,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.32,0.03,35394842624,Large,5.709336,47.6,61.07,78.84,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.12,-0.40,37657300992,Large,7.202301,49.1,77.43,91.05,4,2,0.000,45
BAS.DE,BASF,DE,Materials,51.25,-0.74,44122247168,Large,21.624474,60.5,49.03,48.11,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,513.4,-0.73,64593149952,Large,9.544525,52.8,492.83,520.19,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,63.2,1.07,82128379904,Large,77.07317,46.1,72.47,51.17,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,274.8,-0.29,49543049216,Large,23.689653,66.3,253.53,236.66,2,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,162.7,-2.78,28482729984,Large,20.88575,40.3,174.67,158.29,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,55.3,0.07,61383000064,Large,16.859756,45.2,54.69,48.66,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,56.72,0.39,42523475968,Large,17.398773,50.4,56.41,52.78,2,3,0.000,53
HEN3.DE,Henkel,DE,Consumer Defensive,78.34,-0.51,31716018176,Large,16.668085,63.9,73.36,71.20,0,6,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,46.4,-1.61,35523858432,Large,32,53.5,43.70,40.99,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,47.2,0.62,0,Small,17.61194,73.4,41.64,45.07,8,4,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,39.34,0.43,44029288448,Large,19.969543,69.3,35.48,39.41,3,4,0.000,53
HNR1.DE,Hannover Re,DE,Financials,251.2,-0.48,30293999616,Large,10.554622,52.4,243.45,250.96,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.93,-0.33,17749262336,Large,4.7437644,47.4,20.98,23.52,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,374.7,-0.27,20170876928,Large,21.73434,64.1,346.51,346.20,0,6,0.000,63
SY1.DE,Symrise,DE,Materials,91.16,-0.57,12505345024,Large,51.502827,58.2,86.95,76.41,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,80,0.76,17445808128,Large,18.60465,54.3,75.92,84.31,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,156.74,1.38,133362008064,Large,50.724922,55.2,155.03,146.56,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.33,0.59,42509717504,Large,15.068967,58.4,37.67,34.99,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.08,0.06,0,Small,,38.9,71.46,67.67,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,141.9,-1.11,61694980096,Large,24.339622,51.4,139.85,123.72,2,5,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.66,-0.07,8777124864,Mid,92.451614,50.7,28.87,33.51,4,2,0.000,32
QIA.DE,Qiagen,DE,Healthcare,37.825,-1.63,7810673664,Mid,22.25,63.4,34.51,37.43,5,5,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,24.62,-0.73,6012761600,Mid,68.388885,39.5,26.22,23.46,2,3,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.935,0.40,49478631424,Large,14.454199,50.4,18.65,17.85,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,45.03,0.90,41022328832,Large,48.94565,53.2,45.65,43.64,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1148,0.51,53560766464,Large,44.119907,57.5,1097.56,1449.89,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.3,0.21,62570700800,Large,10.12158,67.9,30.64,29.95,0,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,160.35,-0.00,28189837312,Large,13.967772,35.3,172.69,193.87,7,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,42.56,0.59,11325628416,Large,12.819278,52.3,41.23,40.04,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,63.02,-0.32,9099166720,Mid,39.886074,64.3,57.63,54.12,0,5,0.000,53
