ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,157.68,-2.69,181994930176,Large,23.640179,61.9,144.38,174.14,5,2,0.000,45
SIE.DE,Siemens,DE,Industrials,282.65,4.20,0,Small,29.229574,60.3,271.75,248.08,0,9,0.000,65
ALV.DE,Allianz,DE,Financials,432.5,1.00,0,Small,13.978668,68.9,404.76,379.63,2,8,0.000,68
DTE.DE,Deutsche Telekom,DE,Communication,26.76,-2.69,129465491456,Large,14.784531,53.6,27.03,28.61,4,2,0.000,50
AIR.DE,Airbus,DE,Industrials,202.25,-3.60,159216877568,Large,26.930758,56.0,190.35,190.11,0,5,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.73,-0.27,44736036864,Large,8.850378,59.5,46.74,53.64,6,2,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,59.3,-1.66,35382906880,Large,5.2993746,50.9,63.55,79.67,7,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.66,-0.96,37426704384,Large,7.158198,53.7,79.89,91.63,4,2,0.000,47
BAS.DE,BASF,DE,Materials,50.4,-0.90,43390468096,Large,21.17647,66.2,49.04,47.80,0,5,0.000,61
MUV2.DE,Munich Re,DE,Financials,522.2,-0.38,66821697536,Large,9.998086,65.3,483.60,521.56,5,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,61.67,13.20,80140140544,Large,75.20731,38.1,74.72,50.18,2,3,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,262.3,-3.03,47289450496,Large,22.592592,59.4,250.48,234.86,0,6,0.000,66
ADS.DE,Adidas,DE,Consumer Cyclical,159.4,-12.54,0,Small,20.435896,32.9,174.55,159.41,4,2,0.000,56
DHL.DE,DHL Group,DE,Industrials,57.76,1.01,64647487488,Large,18.692556,64.0,53.85,47.99,2,8,0.000,67
RWE.DE,RWE,DE,Utilities,57.18,2.69,42868342784,Large,17.539877,47.2,56.28,52.15,2,6,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,75.62,-0.81,30615207936,Large,15.369919,61.4,71.57,70.95,2,6,0.000,64
DTG.DE,Daimler Truck,DE,Industrials,48.94,0.78,37406650368,Large,31.171972,79.5,42.71,40.45,3,6,0.000,57
FRE.DE,Fresenius,DE,Healthcare,44.52,-0.00,0,Small,16.61194,68.4,40.21,45.15,3,4,0.000,56
SHL.DE,Siemens Healthineers,DE,Healthcare,36.86,-1.81,41253675008,Large,19.817205,65.0,34.80,39.77,5,2,0.000,52
HNR1.DE,Hannover Re,DE,Financials,250.6,-2.19,30221643776,Large,10.529412,55.6,241.05,251.15,5,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.03,-0.19,17842591744,Large,5.2972293,49.4,21.02,23.78,3,2,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,361.8,1.46,0,Small,20.913296,58.4,336.14,346.42,5,4,0.000,54
SY1.DE,Symrise,DE,Materials,89.1,0.02,12453689344,Large,50.33898,64.2,85.12,75.94,2,5,0.000,58
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.72,-1.20,0,Small,18.99294,64.0,74.43,84.87,3,2,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,147.44,9.07,125449117696,Large,58.047245,44.7,157.94,144.56,3,2,0.000,36
CBK.DE,Commerzbank,DE,Financials,37.67,2.23,41306038272,Large,17.359446,49.3,37.34,34.64,2,5,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,71.86,1.58,0,Small,,51.7,71.59,67.26,2,5,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,143.15,-1.34,0,Small,24.55403,58.2,137.61,122.53,2,9,0.000,67
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.78,-1.00,8813875200,Mid,3.1384952,60.0,29.42,33.72,4,2,0.000,50
QIA.DE,Qiagen,DE,Healthcare,35.72,-3.28,7367250432,Mid,20.88889,55.7,33.68,37.67,5,1,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,28.26,-6.55,6901731840,Mid,64.22727,61.0,25.70,23.49,0,6,0.000,59
EOAN.DE,E.ON,DE,Utilities,18.715,0.03,48903753728,Large,14.286261,48.0,18.54,17.74,2,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,42.44,-3.98,38662840320,Large,46.130432,44.2,46.15,43.60,2,2,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1140,-1.16,53187522560,Large,50.26455,61.7,1109.62,1473.71,6,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.875,1.95,59893125120,Large,9.68845,59.0,29.94,29.81,2,7,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,161,-4.71,28394776576,Large,14.024391,38.5,176.31,195.18,9,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,44.45,2.00,0,Small,13.593272,67.3,40.51,40.19,0,9,0.000,72
BNR.DE,Brenntag,DE,Industrials,61.14,-0.88,8827721728,Mid,38.6962,71.4,56.65,53.59,4,6,0.000,54
