ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.96,-1.50,161076445184,Large,22.0736,52.4,146.29,181.63,4,2,0.000,43
SIE.DE,Siemens,DE,Industrials,265.55,-5.70,202546495488,Large,27.43285,48.2,268.39,245.04,2,3,0.000,55
ALV.DE,Allianz,DE,Financials,418.5,-0.40,158731304960,Large,13.521809,80.1,390.15,374.09,2,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,25.54,0.39,123563106304,Large,14.110498,43.0,27.45,28.81,7,0,0.000,38
AIR.DE,Airbus,DE,Industrials,197.28,-5.81,155304361984,Large,31.215189,67.0,181.46,189.98,3,3,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.125,-2.82,42242195456,Large,8.668959,47.5,48.28,54.34,5,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,58.6,-2.53,35577716736,Large,5.236819,37.4,70.19,81.86,6,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.38,-4.13,36283748352,Large,5.9279275,38.9,84.74,93.28,8,0,0.000,38
BAS.DE,BASF,DE,Materials,47.62,0.61,42111565824,Large,28.011763,37.9,50.48,47.30,0,4,0.000,56
MUV2.DE,Munich Re,DE,Financials,505.8,2.00,64723120128,Large,9.685944,71.4,478.31,524.46,10,3,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,70.3,-8.95,91354832896,Large,85.73171,40.7,73.31,47.41,2,5,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,255.3,0.43,46491648000,Large,22.754011,68.3,249.15,232.18,0,5,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,179.15,-3.37,31772059648,Large,23.20596,73.1,163.15,159.89,2,8,0.000,68
DHL.DE,DHL Group,DE,Industrials,55.26,-0.83,61849382912,Large,17.883495,72.8,50.63,46.40,2,7,0.000,66
RWE.DE,RWE,DE,Utilities,56.12,-2.37,0,Small,17.214724,51.7,56.77,50.59,0,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,74.96,0.32,30348001280,Large,15.235772,73.8,67.83,70.51,3,2,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,42.38,-3.53,32392601600,Large,26.99363,63.0,41.61,39.74,5,5,0.000,53
FRE.DE,Fresenius,DE,Healthcare,42.4,-1.85,23881261056,Large,15.820896,75.8,39.20,45.49,8,2,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,34.25,-1.81,38332563456,Large,18.413979,58.2,34.49,40.78,5,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,251.4,3.20,30318118912,Large,10.554156,67.9,239.38,251.46,3,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,21.06,-6.28,17867835392,Large,5.3047857,60.9,21.47,24.25,8,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,355.3,-5.58,19126286336,Large,19.22619,66.8,315.96,349.15,3,2,0.000,52
SY1.DE,Symrise,DE,Materials,87.64,-2.34,12249622528,Large,49.235954,70.0,80.51,74.82,0,6,0.000,61
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.12,1.96,16852552704,Large,18.145884,70.2,71.79,85.80,8,2,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,151.9,-10.88,129243889664,Large,59.568626,44.0,166.82,140.55,0,4,0.000,48
CBK.DE,Commerzbank,DE,Financials,37.41,-1.99,41020944384,Large,17.23963,59.0,36.76,34.16,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,70.52,-5.14,14104421376,Large,,52.8,69.94,66.02,2,5,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,139.15,-2.56,60499341312,Large,23.867924,57.8,129.46,120.36,2,4,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.21,-4.09,8333061632,Mid,2.9672844,37.4,30.74,34.23,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,33.15,-2.71,6837187584,Mid,19.273256,59.9,31.24,38.12,3,2,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,26.17,-3.75,6755907072,Mid,59.477272,70.0,23.05,23.38,2,3,0.000,46
EOAN.DE,E.ON,DE,Utilities,19.205,1.11,50184163328,Large,14.660306,62.1,18.25,17.47,2,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,46.13,-1.93,42024431616,Large,135.67647,56.3,45.74,43.37,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1058.8,-6.30,49278689280,Large,46.684303,48.3,1189.44,1551.29,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.69,-4.97,58714992640,Large,9.712026,69.3,28.56,29.75,3,3,0.000,57
HEI.DE,HeidelbergCement,DE,Materials,165.9,-5.39,29258964992,Large,14.852283,45.4,180.31,197.17,7,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,42,1.97,11279715328,Large,12.844037,65.2,38.74,40.38,3,3,0.000,54
BNR.DE,Brenntag,DE,Industrials,56.08,-0.00,8097132032,Mid,35.49367,53.0,57.36,52.93,2,4,0.000,52
