ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.38,1.66,193190723584,Large,25.019432,69.1,145.02,173.09,3,3,0.000,51
SIE.DE,Siemens,DE,Industrials,287.45,0.75,0,Small,29.725958,65.5,272.50,248.75,0,6,0.000,63
ALV.DE,Allianz,DE,Financials,434.7,0.42,0,Small,14.036164,71.8,407.45,380.63,6,8,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,27.85,-0.82,134738935808,Large,15.386741,58.2,26.93,28.58,3,2,0.000,51
AIR.DE,Airbus,DE,Industrials,214.2,2.98,169535127552,Large,28.521969,64.6,192.51,190.17,0,8,0.000,65
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.21,0.54,46152888320,Large,9.130681,64.2,46.57,53.57,3,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,59.96,-0.17,35776712704,Large,5.770933,50.0,62.64,79.38,5,4,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.9,0.79,38549606400,Large,7.3729625,55.5,79.03,91.42,4,2,0.000,46
BAS.DE,BASF,DE,Materials,50.44,-1.21,43424899072,Large,21.282701,57.9,48.99,47.92,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,514.8,-1.19,65874780160,Large,9.858292,56.6,486.44,520.92,5,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,63.72,3.66,82804121600,Large,77.70732,45.4,73.90,50.62,2,2,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,264.5,-0.94,47686086656,Large,22.821398,58.3,251.03,235.45,0,6,0.000,65
ADS.DE,Adidas,DE,Consumer Cyclical,160.65,-2.52,28123850752,Large,20.596153,35.8,174.86,158.98,2,2,0.000,53
DHL.DE,DHL Group,DE,Industrials,57.72,0.56,64602722304,Large,18.679613,62.1,54.31,48.27,2,8,0.000,67
RWE.DE,RWE,DE,Utilities,56.6,-0.77,42433511424,Large,17.361963,48.8,56.28,52.39,2,3,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,76.44,0.26,30947188736,Large,15.536586,62.4,72.16,71.03,2,5,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,48.98,-1.25,37437222912,Large,31.19745,75.4,43.19,40.68,4,7,0.000,57
FRE.DE,Fresenius,DE,Healthcare,44.36,-0.92,0,Small,16.552238,62.2,40.58,45.10,5,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39,-0.28,43648761856,Large,19.796953,70.7,35.01,39.64,10,3,0.000,41
HNR1.DE,Hannover Re,DE,Financials,247.4,-1.36,29835730944,Large,10.390593,47.0,241.48,251.02,5,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,21.64,1.60,18360135680,Large,5.4508815,56.3,21.01,23.69,3,4,0.000,56
MTX.DE,MTU Aero Engines,DE,Industrials,369.7,0.05,19901716480,Large,21.419468,64.8,339.91,346.23,1,6,0.000,62
SY1.DE,Symrise,DE,Materials,90.96,1.86,12477908992,Large,51.38983,59.2,85.72,76.13,0,8,0.000,62
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.2,-1.21,0,Small,18.4,51.2,74.85,84.68,5,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,150.86,2.25,128359014400,Large,59.393703,49.1,156.10,145.20,1,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,39.65,2.32,43477159936,Large,18.271889,62.0,37.46,34.76,0,7,0.000,69
CON.DE,Continental,DE,Consumer Cyclical,71.24,-1.55,0,Small,,48.4,71.80,67.52,2,4,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,146.35,2.74,0,Small,25.102917,64.1,138.51,122.97,0,9,0.000,69
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.31,0.55,8976186368,Mid,3.1997817,59.1,29.22,33.65,3,2,0.000,50
QIA.DE,Qiagen,DE,Healthcare,36.045,-0.93,7434280960,Mid,21.20294,55.0,34.02,37.57,5,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,25.22,-13.36,6159294976,Mid,57.31818,40.0,26.05,23.50,4,3,0.000,52
EOAN.DE,E.ON,DE,Utilities,18.95,-0.34,49517830144,Large,14.46565,50.6,18.57,17.78,2,3,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,43.41,0.30,39546511360,Large,47.18478,43.4,45.96,43.63,2,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1200.8,2.20,56024190976,Large,52.921993,68.4,1105.78,1464.50,3,2,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.71,1.60,61462089728,Large,9.942249,64.6,30.15,29.84,0,10,0.000,72
HEI.DE,HeidelbergCement,DE,Materials,162.8,1.21,28620550144,Large,14.181186,38.5,175.26,194.66,7,4,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,41.46,-7.58,0,Small,12.678899,44.2,40.88,40.15,4,3,0.000,61
BNR.DE,Brenntag,DE,Industrials,62.5,0.68,9024086016,Mid,39.55696,69.7,56.93,53.79,0,6,0.000,57
