ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,129.74,-1.74,151502454784,Large,20.761599,35.6,144.09,176.17,7,5,0.000,41
SIE.DE,Siemens,DE,Industrials,269.45,-0.66,205635616768,Large,27.908903,48.8,270.49,247.36,2,2,0.000,49
ALV.DE,Allianz,DE,Financials,423.3,-0.66,160551878656,Large,13.663653,65.2,399.95,378.08,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,26.22,-3.71,126756200448,Large,14.475139,46.9,27.21,28.67,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,204.95,-1.61,161381761024,Large,32.385468,62.2,186.48,189.99,3,1,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.38,-1.05,42476740608,Large,8.717092,42.1,47.12,53.83,5,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,56.96,-1.21,34149713920,Large,5.088472,32.3,65.08,80.22,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.4,-0.77,36293779456,Large,5.929566,38.4,81.33,92.06,6,2,0.000,41
BAS.DE,BASF,DE,Materials,48.865,-0.21,43190444032,Large,28.72941,52.7,49.30,47.63,0,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,503.4,-0.08,64416014336,Large,9.636293,55.6,479.49,522.70,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,66.47,-4.77,86416728064,Large,81.097565,41.5,75.43,49.52,2,3,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,251.4,-0.95,45781430272,Large,21.672413,49.8,249.45,233.93,2,3,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,177,-1.26,31390760960,Large,22.8978,47.8,171.76,159.76,2,6,0.000,62
DHL.DE,DHL Group,DE,Industrials,56.32,-1.33,63035781120,Large,18.226538,57.4,52.86,47.52,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,58.76,-0.37,41929064448,Large,18.02454,60.0,56.23,51.75,2,5,0.000,57
HEN3.DE,Henkel,DE,Consumer Defensive,73.2,-2.30,29627357184,Large,14.873983,50.2,70.53,70.80,5,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,46.36,5.27,35434663936,Large,29.528662,72.3,41.94,40.14,3,6,0.000,57
FRE.DE,Fresenius,DE,Healthcare,42.81,-1.74,24089657344,Large,15.958955,58.6,39.73,45.23,3,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,33.94,-1.82,37985611776,Large,18.24731,43.0,34.56,40.07,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,247.8,-0.16,29883971584,Large,10.411765,53.2,239.85,251.35,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.42,-2.02,17324843008,Large,5.1435766,40.0,21.11,23.93,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,339.1,-0.53,18254219264,Large,18.349567,45.9,328.82,347.41,5,8,0.000,56
SY1.DE,Symrise,DE,Materials,84.18,-4.28,11766010880,Large,47.292137,40.9,83.77,75.62,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.94,-0.99,17027371008,Large,18.334118,57.2,73.55,85.15,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,151.25,-0.70,128852508672,Large,59.622047,44.8,160.68,143.66,2,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,36.62,-4.73,40154689536,Large,16.875574,43.9,37.26,34.50,2,2,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,69.6,-2.14,13920415744,Large,,41.3,71.16,66.91,2,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,139.65,2.01,0,Small,23.962263,54.2,135.44,121.93,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.52,-1.01,8427999744,Mid,3.0010905,40.3,29.76,33.86,5,4,0.000,47
QIA.DE,Qiagen,DE,Healthcare,36.205,2.09,7467281408,Mid,21.04942,61.7,32.96,37.83,8,1,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,27.33,-3.15,0,Small,62.113636,57.4,24.79,23.44,2,4,0.000,47
EOAN.DE,E.ON,DE,Utilities,19.465,-0.69,50785169408,Large,14.835878,60.6,18.46,17.67,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,45.35,-1.75,41313849344,Large,133.38234,49.3,46.28,43.54,0,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1042.2,3.41,48534016000,Large,45.978836,48.6,1119.60,1493.91,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.2,-3.28,57815805952,Large,9.563291,46.9,29.56,29.79,5,0,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,167.15,-2.25,29479419904,Large,14.96419,41.2,176.61,195.76,5,4,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,42.45,-0.68,0,Small,12.981651,58.3,39.95,40.27,3,0,0.000,50
BNR.DE,Brenntag,DE,Industrials,59,-0.17,8504299008,Mid,37.27848,60.7,56.56,53.34,0,5,0.000,55
