ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,190.9,-0.22,220337586176,Large,28.793362,69.4,157.33,168.70,4,1,0.000,51
SIE.DE,Siemens,DE,Industrials,285.6,-1.47,222843453440,Large,28.848486,56.2,276.71,252.32,0,8,0.000,69
ALV.DE,Allianz,DE,Financials,450.8,-0.49,0,Small,15.046729,63.7,429.00,389.00,0,7,0.000,73
DTE.DE,Deutsche Telekom,DE,Communication,28.38,-0.49,135730479104,Large,16.125,51.6,27.20,28.63,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,197.22,-2.92,156095791104,Large,26.226065,37.1,203.65,190.14,2,2,0.000,53
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.22,0.59,45205131264,Large,8.943182,60.2,45.49,52.61,3,2,0.000,59
BMW.DE,BMW,DE,Consumer Cyclical,61.98,-1.05,37099708416,Large,5.965351,60.9,59.02,77.14,8,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,77.68,0.34,38940614656,Large,7.6910887,60.1,74.00,89.75,3,4,0.000,54
BAS.DE,BASF,DE,Materials,52.98,0.88,45611642880,Large,22.260504,63.7,49.65,48.71,0,8,0.000,71
MUV2.DE,Munich Re,DE,Financials,518.8,0.15,65272541184,Large,9.648502,55.0,508.98,518.32,5,3,0.000,57
IFX.DE,Infineon Technologies,DE,Technology,56.29,-1.38,73148833792,Large,68.64634,40.1,65.62,52.96,1,7,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,288,-1.10,51922845696,Large,25.065275,69.2,263.62,241.14,2,7,0.000,66
ADS.DE,Adidas,DE,Consumer Cyclical,151.4,-1.82,26504519680,Large,19.410255,38.0,170.12,157.41,0,4,0.000,57
DHL.DE,DHL Group,DE,Industrials,56.14,-0.67,62315401216,Large,17.115854,51.9,55.79,49.69,0,6,0.000,70
RWE.DE,RWE,DE,Utilities,58.64,-0.78,45738328064,Large,13.002216,56.4,57.03,53.86,0,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,76.04,0.29,30784864256,Large,16.178724,51.1,75.40,71.52,2,5,0.000,64
DTG.DE,Daimler Truck,DE,Industrials,46.79,0.04,35570372608,Large,32.268967,56.9,44.89,41.76,4,4,0.000,53
FRE.DE,Fresenius,DE,Healthcare,45.245,-1.33,0,Small,16.333935,47.6,43.98,44.87,5,3,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.13,-0.99,43794255872,Large,19.862944,55.2,36.85,38.88,5,2,0.000,48
HNR1.DE,Hannover Re,DE,Financials,258.2,0.31,31138181120,Large,11.460276,62.3,250.06,251.01,3,4,0.000,60
VNA.DE,Vonovia,DE,Real Estate,19.25,-3.02,16332386304,Large,4.3650794,31.3,20.90,23.10,9,0,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,352.1,-2.09,18967844864,Large,20.399769,42.6,360.59,345.68,2,5,0.000,59
SY1.DE,Symrise,DE,Materials,92.2,-0.75,12648011776,Large,52.090393,58.5,89.39,77.55,2,7,0.000,60
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.12,-1.62,17253904384,Large,18.4,49.7,78.39,83.34,5,1,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,142.18,-5.02,120973647872,Large,46.16234,36.5,154.08,149.92,2,4,0.000,47
CBK.DE,Commerzbank,DE,Financials,40.19,-0.72,43439243264,Large,15.398467,57.8,38.40,35.52,0,6,0.000,73
CON.DE,Continental,DE,Consumer Cyclical,71.32,1.89,0,Small,,56.4,70.98,67.92,0,8,0.000,65
MRK.DE,Merck KGaA,DE,Healthcare,139,-0.89,60434124800,Large,25.457876,47.9,140.84,125.52,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.52,-0.45,8734249984,Mid,92,54.9,28.04,32.98,3,4,0.000,41
QIA.DE,Qiagen,DE,Healthcare,37.235,-0.94,7688841728,Mid,22.032543,52.7,36.10,37.09,8,0,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,24.65,2.03,6020087808,Mid,68.47222,50.9,25.92,23.41,0,4,0.000,51
EOAN.DE,E.ON,DE,Utilities,17.8,-0.17,46512787456,Large,13.7984495,43.9,18.52,17.97,0,4,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,45.41,-1.18,41368510464,Large,49.358696,54.9,44.61,43.51,2,7,0.000,54
RHM.DE,Rheinmetall,DE,Industrials,1110.8,-3.79,51838885888,Large,42.575703,44.9,1089.70,1409.72,5,2,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.66,-0.70,65126141952,Large,10.534954,68.1,31.91,30.11,2,7,0.000,73
HEI.DE,HeidelbergCement,DE,Materials,164.75,-3.12,28963362816,Large,14.477153,50.1,167.64,191.05,4,2,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,39.45,-1.18,10498027520,Large,11.88253,32.4,41.69,39.78,2,6,0.000,64
BNR.DE,Brenntag,DE,Industrials,62.84,1.78,9073176576,Mid,24.936508,60.5,59.23,55.04,2,3,0.000,58
