ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,159.24,5.26,185922109440,Large,23.80269,67.6,144.11,174.86,3,3,0.000,52
SIE.DE,Siemens,DE,Industrials,271.75,-0.37,207275507712,Large,28.073347,51.1,271.26,247.77,2,6,0.000,58
ALV.DE,Allianz,DE,Financials,432.4,0.46,164003381248,Large,13.970921,74.7,403.00,379.01,5,7,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,27.59,1.92,133481046016,Large,15.243094,58.6,27.11,28.63,3,2,0.000,51
AIR.DE,Airbus,DE,Industrials,212.05,1.48,166931726336,Large,33.49921,67.8,188.86,190.06,0,5,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.62,2.88,44630732800,Large,9.159135,56.9,46.86,53.71,4,5,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,59.54,3.58,35709063168,Large,5.3208222,47.9,64.12,79.85,5,4,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.92,4.50,37055746048,Large,7.087248,46.8,80.39,91.77,4,3,0.000,50
BAS.DE,BASF,DE,Materials,48.965,1.57,43300986880,Large,28.634502,53.4,49.06,47.71,0,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,527,1.31,67435913216,Large,10.089987,69.7,481.86,521.96,3,5,0.000,60
IFX.DE,Infineon Technologies,DE,Technology,57.77,-6.05,75072094208,Large,70.45122,31.7,75.16,49.93,4,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,266.2,1.06,47992578048,Large,22.968077,65.8,250.09,234.47,0,7,0.000,65
ADS.DE,Adidas,DE,Consumer Cyclical,181.1,0.81,32117891072,Large,23.458551,54.9,173.65,159.57,2,7,0.000,64
DHL.DE,DHL Group,DE,Industrials,57.38,0.56,64222179328,Large,18.56958,62.5,53.47,47.80,2,7,0.000,64
RWE.DE,RWE,DE,Utilities,55.62,-2.93,41698795520,Large,17.06135,43.8,56.31,52.00,2,2,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,76.84,2.43,31109128192,Large,15.617886,66.9,71.15,70.89,2,7,0.000,66
DTG.DE,Daimler Truck,DE,Industrials,48.09,3.75,36756963328,Large,30.630573,78.0,42.36,40.31,3,6,0.000,59
FRE.DE,Fresenius,DE,Healthcare,44.3,0.11,24951408640,Large,16.52985,65.8,40.02,45.18,3,5,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,35.92,1.01,40201625600,Large,19.311827,59.2,34.68,39.87,3,2,0.000,51
HNR1.DE,Hannover Re,DE,Financials,257.8,0.23,31089940480,Large,10.822838,66.5,240.70,251.21,3,5,0.000,60
VNA.DE,Vonovia,DE,Real Estate,21.52,1.51,18258110464,Large,5.420655,54.7,21.07,23.85,5,0,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,358.6,2.43,19303929856,Large,19.394268,59.0,333.34,346.72,5,2,0.000,50
SY1.DE,Symrise,DE,Materials,89.62,2.92,12526370816,Large,50.348316,59.0,84.56,75.80,2,6,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.6,1.92,17613015040,Large,18.964706,66.2,74.07,84.96,5,4,0.000,54
ENR.DE,Siemens Energy,DE,Industrials,137.9,-7.06,117332017152,Large,54.291336,35.0,159.27,144.23,5,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,37.59,0.37,41218318336,Large,17.32258,50.5,37.32,34.59,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,72.14,1.75,14428431360,Large,,52.0,71.38,67.11,2,4,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,144.25,1.76,62716710912,Large,24.74271,63.2,136.83,122.26,0,9,0.000,69
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.71,4.86,8792436736,Mid,3.1308613,55.4,29.52,33.76,4,3,0.000,53
QIA.DE,Qiagen,DE,Healthcare,36.69,0.47,7567312384,Mid,21.331394,63.6,33.42,37.73,5,2,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,29.85,4.48,7705915904,Mid,67.84091,71.4,25.33,23.46,3,11,0.000,63
EOAN.DE,E.ON,DE,Utilities,18.99,-0.60,49622351872,Large,14.496183,50.7,18.53,17.72,2,3,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44.86,2.44,40867459072,Large,131.94118,48.2,46.19,43.57,2,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1086.8,3.45,50581864448,Large,47.897755,56.1,1112.62,1481.05,5,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.935,-0.15,59183718400,Large,9.7895565,52.5,29.80,29.80,5,3,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,169.3,0.18,29858607104,Large,15.15667,44.8,176.56,195.44,4,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,43.27,-1.39,11620792320,Large,13.232416,61.4,40.30,40.22,0,7,0.000,71
BNR.DE,Brenntag,DE,Industrials,60.72,2.46,8767080448,Mid,38.430378,67.1,56.51,53.46,0,6,0.000,59
