ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,187.66,-0.24,216551800832,Large,28.086826,74.6,152.29,169.44,4,3,0.000,50
SIE.DE,Siemens,DE,Industrials,280.55,0.07,213911388160,Large,28.016983,53.5,275.52,251.25,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,445.4,1.04,168934096896,Large,14.603278,65.8,424.11,386.66,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.07,0.45,139030478848,Large,16.33146,59.3,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,203,-0.32,160670547968,Large,27.030624,44.1,202.23,190.32,2,5,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.25,0.08,43328761856,Large,8.571969,44.5,45.52,52.93,6,3,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,58.56,-0.54,35052580864,Large,5.6361885,46.3,59.24,77.80,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.88,-1.52,37035692032,Large,7.0834126,46.7,74.91,90.26,5,4,0.000,47
BAS.DE,BASF,DE,Materials,52.54,1.68,46471290880,Large,22.07983,63.6,49.36,48.48,0,8,0.000,64
MUV2.DE,Munich Re,DE,Financials,518.2,0.35,65171894272,Large,9.635417,54.7,504.23,518.94,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,54.06,-3.41,70198968320,Large,65.87805,33.1,68.13,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,287,1.45,51742560256,Large,24.741379,73.9,259.28,239.17,3,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,155.15,0.45,27169759232,Large,19.897434,39.5,172.37,157.61,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.44,0.82,63170088960,Large,17.207317,56.8,55.34,49.37,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.2,-0.21,44615151616,Large,12.682926,49.5,56.71,53.50,2,3,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,76.56,0.95,30995384320,Large,16.289362,53.9,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.31,1.94,35197865984,Large,31.931032,54.9,44.38,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.11,-1.05,25970870272,Large,16.64621,57.8,43.32,44.94,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,40.49,0.72,45316370432,Large,20.5533,70.3,36.38,39.00,8,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,252,0.48,30390478848,Large,11.116013,52.3,247.76,250.97,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.815,-1.22,16811752448,Large,4.4931974,35.6,21.00,23.24,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,353.9,0.43,19070197760,Large,20.497972,42.4,358.08,345.84,2,7,0.000,58
SY1.DE,Symrise,DE,Materials,91.34,1.49,12530036736,Large,51.60452,58.5,88.63,77.05,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.3,2.14,17765982208,Large,18.906977,59.8,77.52,83.67,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,148.72,-3.03,126521180160,Large,48.27922,42.8,155.67,148.83,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,39.54,1.36,42725883904,Large,15.145594,57.7,38.16,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.46,0.99,13896416256,Large,,49.0,71.25,67.81,0,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,138.85,0.65,60368912384,Large,23.775686,47.4,140.19,124.82,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.68,-1.00,8473936896,Mid,89.258064,44.0,28.30,33.18,8,0,0.000,22
QIA.DE,Qiagen,DE,Healthcare,36.2,-3.63,7475119616,Mid,21.54762,47.7,35.57,37.14,5,0,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.91,0.57,5597582848,Mid,63.666664,35.2,25.98,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.375,-0.20,45436264448,Large,13.472868,33.1,18.56,17.92,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,44.21,-1.78,40275308544,Large,48.054344,47.9,44.97,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1128.8,-2.30,52706914304,Large,43.25546,47.8,1093.59,1424.86,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.12,2.30,62223089664,Large,10.065351,60.4,31.57,30.05,2,8,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,159.7,0.06,28075563008,Large,13.899043,41.2,169.54,191.93,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.31,0.42,10825840640,Large,12.141567,38.8,41.80,39.81,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,61.48,1.65,8876813312,Mid,24.396826,54.1,58.53,54.69,2,5,0.000,57
