ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.9,-9.57,163341500416,Large,22.419872,46.2,149.72,190.12,7,0,0.000,37
SIE.DE,Siemens,DE,Industrials,258.5,-2.19,197169152000,Large,26.759834,44.3,252.45,241.02,2,5,0.000,58
ALV.DE,Allianz,DE,Financials,383.3,1.43,145380425728,Large,12.3724985,52.6,380.25,369.29,2,7,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,27.74,-0.14,134206750720,Large,15.325967,51.5,28.77,29.23,6,0,0.000,45
AIR.DE,Airbus,DE,Industrials,175.32,-0.20,138016833536,Large,27.696684,50.8,172.35,189.34,3,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.435,-0.57,45410959360,Large,9.319253,32.3,50.89,55.01,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,66.54,-3.17,40398315520,Large,5.946381,24.6,77.68,84.28,8,7,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.42,-2.13,42820640768,Large,6.995905,39.0,88.45,95.32,7,0,0.000,44
BAS.DE,BASF,DE,Materials,48.875,0.72,43221397504,Large,28.75,28.9,52.32,46.96,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,461.5,1.16,59054411776,Large,8.840996,41.8,506.35,529.58,4,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,77.06,1.85,100139442176,Large,93.97561,55.1,60.30,43.06,2,5,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,246.4,0.28,44870901760,Large,21.941229,45.6,253.71,232.10,2,2,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,173.3,3.56,30734569472,Large,22.419146,71.0,147.95,159.44,3,4,0.000,56
DHL.DE,DHL Group,DE,Industrials,51.24,-0.97,57350025216,Large,16.582525,54.9,48.68,45.05,3,6,0.000,59
RWE.DE,RWE,DE,Utilities,57.5,2.61,41029971968,Large,17.638037,44.5,57.80,48.61,0,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,68.48,0.23,27724535808,Large,13.918699,62.5,65.33,70.60,3,2,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,40.76,-1.19,31154372608,Large,25.961782,46.6,42.03,39.41,0,4,0.000,57
FRE.DE,Fresenius,DE,Healthcare,37.25,0.22,20980586496,Large,13.899254,45.2,40.50,46.14,5,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.4,-1.97,38500446208,Large,18.20106,52.6,35.46,41.99,5,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,231,1.23,27857938432,Large,9.697733,39.6,252.67,252.28,1,4,0.000,57
VNA.DE,Vonovia,DE,Real Estate,19.745,-0.20,16752156672,Large,4.581207,33.4,22.16,24.80,8,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,306.7,1.05,16510082048,Large,16.578379,49.3,304.62,351.18,3,2,0.000,48
SY1.DE,Symrise,DE,Materials,83.04,2.24,11606671360,Large,46.651688,66.5,75.70,74.29,3,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.28,-0.37,15357849600,Large,16.53647,49.2,72.47,87.98,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,147,-0.88,125074743296,Large,57.874016,25.9,168.23,133.90,2,7,0.000,51
CBK.DE,Commerzbank,DE,Financials,35.78,-3.22,39233609728,Large,16.488478,49.5,35.42,33.71,2,5,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.76,2.08,13952417792,Large,,50.2,66.64,64.44,2,7,0.000,59
MRK.DE,Merck KGaA,DE,Healthcare,135.4,-1.99,58868924416,Large,23.224699,68.8,119.33,117.41,0,7,0.000,69
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.3,-1.75,9279374336,Mid,3.3042529,34.9,31.83,34.89,7,0,0.000,41
QIA.DE,Qiagen,DE,Healthcare,32.07,1.04,6614437376,Mid,18.864706,59.0,31.75,38.95,3,4,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,25.1,2.45,6479681536,Mid,30.609756,72.3,21.74,23.33,3,3,0.000,52
EOAN.DE,E.ON,DE,Utilities,18.39,2.08,48054501376,Large,14.038168,44.8,18.64,17.20,0,7,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,48.51,0.46,44192608256,Large,103.21276,59.4,43.68,43.18,2,7,0.000,54
RHM.DE,Rheinmetall,DE,Industrials,1220,1.06,56781258752,Large,53.626373,42.1,1331.13,1615.68,5,4,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.96,-1.43,51578888192,Large,8.531645,45.6,27.34,29.77,6,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,173.25,-0.74,30555248640,Large,15.524194,40.5,182.78,199.28,6,0,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,38.7,0.18,10393451520,Large,11.834863,57.9,38.16,40.57,3,3,0.000,54
BNR.DE,Brenntag,DE,Industrials,55.92,1.23,8074030080,Mid,35.392403,39.1,58.83,52.64,2,3,0.000,53
