ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,178.9,-3.54,206510227456,Large,27.027191,59.8,153.89,169.09,3,0,0.000,44
SIE.DE,Siemens,DE,Industrials,288.7,1.10,225262288896,Large,28.812376,61.8,276.08,251.73,0,9,0.000,63
ALV.DE,Allianz,DE,Financials,452,0.44,171437391872,Large,14.814815,71.0,426.16,387.64,3,8,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.13,0.10,139317444608,Large,16.365168,59.7,27.09,28.62,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,207.1,1.22,163915612160,Large,27.576565,50.9,203.01,190.30,2,4,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.66,-0.58,42754367488,Large,8.458333,40.2,45.40,52.80,7,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,57.66,-0.59,34513862656,Large,5.5495667,41.9,58.94,77.53,8,2,0.000,37
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.36,-1.28,36273725440,Large,6.93768,41.3,74.30,90.06,8,2,0.000,38
BAS.DE,BASF,DE,Materials,51.9,0.43,45896482816,Large,21.806723,58.3,49.45,48.57,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,516,-0.23,64920264704,Large,9.5946455,52.3,506.24,518.75,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.28,0.78,71836336128,Large,67.414635,36.5,67.21,52.63,3,7,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,287.1,-0.14,51760590848,Large,24.771355,73.4,260.89,239.94,4,7,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,153.325,0.48,26841516032,Large,20.01632,38.3,171.54,157.56,2,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,57.04,0.35,63841636352,Large,17.28485,61.2,55.51,49.51,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58,-0.24,45239140352,Large,12.663755,54.1,56.83,53.65,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,76.24,0.66,30865831936,Large,16.395699,52.1,75.08,71.47,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,47.14,0.32,35836444672,Large,32.51034,59.9,44.58,41.59,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.44,1.30,26156736512,Large,16.765343,59.8,43.61,44.92,5,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,39.58,-0.30,44297895936,Large,20.402061,60.6,36.56,38.96,5,1,0.000,44
HNR1.DE,Hannover Re,DE,Financials,255.2,0.55,30776389632,Large,11.2621355,57.6,248.68,251.02,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.88,0.03,16866899968,Large,4.5079365,36.9,20.97,23.19,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,363.6,1.91,19587356672,Large,21.102728,51.0,359.38,345.82,2,7,0.000,60
SY1.DE,Symrise,DE,Materials,93.5,1.67,12826346496,Large,52.82486,64.4,89.02,77.25,0,8,0.000,58
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.28,1.22,17761611776,Large,18.902325,58.7,77.90,83.54,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,151.48,-0.84,128886538240,Large,49.022655,46.8,155.39,149.32,2,6,0.000,45
CBK.DE,Commerzbank,DE,Financials,40.88,2.69,44185030656,Large,15.662836,66.2,38.29,35.43,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,70.46,0.95,14092421120,Large,,53.2,71.13,67.84,0,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,139.45,0.07,60629774336,Large,23.756388,49.5,140.45,125.12,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.15,-1.31,8314686976,Mid,87.58064,38.4,28.16,33.10,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,37.445,2.00,7732205568,Mid,22.156803,54.6,35.77,37.12,8,1,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,23.17,-1.15,5658638336,Mid,62.62162,38.5,25.95,23.39,2,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,17.91,1.59,46821834752,Large,13.883721,44.5,18.54,17.94,2,2,0.000,51
P911.DE,Porsche AG,DE,Consumer Cyclical,43.28,-1.81,39428079616,Large,47.043476,42.0,44.76,43.52,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1127.4,0.82,52613574656,Large,43.278313,47.9,1092.11,1418.79,5,4,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.585,4.17,64985214976,Large,10.512157,71.1,31.70,30.08,3,10,0.000,71
HEI.DE,HeidelbergCement,DE,Materials,168.65,3.98,29648990208,Large,14.439212,59.1,168.67,191.63,4,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,40.74,0.94,10941324288,Large,12.271085,43.6,41.78,39.80,2,3,0.000,55
BNR.DE,Brenntag,DE,Industrials,60.84,0.16,8784406528,Mid,24.433735,50.7,58.76,54.83,2,5,0.000,56
