ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.44,-1.73,161613512704,Large,22.182693,45.8,146.49,182.78,4,2,0.000,40
SIE.DE,Siemens,DE,Industrials,271.6,-0.68,207161098240,Large,28.057852,51.6,266.34,244.24,2,5,0.000,57
ALV.DE,Allianz,DE,Financials,417.4,0.80,158314086400,Large,13.477559,76.9,388.20,372.96,4,7,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,24.99,2.88,120902189056,Large,13.80663,35.2,27.56,28.86,7,0,0.000,37
AIR.DE,Airbus,DE,Industrials,200.3,1.03,157681795072,Large,31.693037,70.9,178.98,189.75,3,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.235,1.02,42347499520,Large,8.69057,37.0,48.54,54.42,8,2,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,59.6,2.41,36184842240,Large,5.3261843,31.3,71.34,82.20,8,2,0.000,36
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.12,3.12,36153417728,Large,5.9066343,26.9,85.44,93.62,8,7,0.000,46
BAS.DE,BASF,DE,Materials,46.96,0.35,41527914496,Large,27.623528,32.6,50.87,47.24,2,4,0.000,51
MUV2.DE,Munich Re,DE,Financials,496.2,1.12,63494688768,Large,9.503927,66.8,481.26,524.71,3,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,76.13,-2.27,98943901696,Large,92.85366,48.1,72.01,46.78,2,6,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,243.2,1.71,44288163840,Large,21.694916,46.6,249.77,231.81,2,4,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,182.55,0.86,32375048192,Large,23.615784,68.1,160.19,159.77,2,5,0.000,59
DHL.DE,DHL Group,DE,Industrials,54.76,1.71,61289758720,Large,17.721684,68.0,50.10,46.13,3,7,0.000,61
RWE.DE,RWE,DE,Utilities,55.6,-0.61,39674200064,Large,17.055214,48.6,56.94,50.26,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.9,0.86,30323709952,Large,15.2235775,75.5,67.18,70.47,3,3,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,42.51,0.81,32491962368,Large,27.076431,56.1,41.58,39.64,3,7,0.000,55
FRE.DE,Fresenius,DE,Healthcare,41.09,0.15,23143417856,Large,15.332089,65.7,39.02,45.55,3,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,34.04,-1.28,38097534976,Large,18.301075,44.0,34.51,40.96,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,244.8,0.58,29522180096,Large,10.285715,65.2,240.84,251.42,3,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,22.1,3.56,18784133120,Large,5.576826,60.4,21.50,24.31,3,2,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,370.3,0.16,19933755392,Large,20.02704,74.1,311.12,348.88,5,4,0.000,50
SY1.DE,Symrise,DE,Materials,90.84,1.41,12696892416,Large,51.033707,74.7,79.50,74.62,2,8,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.18,1.18,16865664000,Large,18.16,70.5,71.56,86.03,10,2,0.000,36
ENR.DE,Siemens Energy,DE,Industrials,160.78,-1.57,136799436800,Large,63.05098,48.8,167.80,139.46,0,4,0.000,48
CBK.DE,Commerzbank,DE,Financials,37.27,0.35,40867430400,Large,17.175116,52.0,36.53,34.06,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,75.28,4.06,15056450560,Large,,62.8,69.42,65.74,2,5,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,146.4,1.31,63651479552,Large,25.154638,70.9,127.50,119.81,2,8,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.53,1.32,8431062016,Mid,3.002181,28.3,30.93,34.34,7,7,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.5,0.17,7115624960,Mid,20.05814,66.9,31.13,38.21,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,25.64,-0.08,6619084800,Mid,58.272728,61.4,22.71,23.36,3,3,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.93,1.53,46852489216,Large,13.687024,46.8,18.23,17.42,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,44.58,1.07,40612380672,Large,131.11765,43.7,45.39,43.32,2,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1087.2,3.48,50600476672,Large,47.936504,45.3,1203.62,1563.03,7,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.05,4.39,59403730944,Large,9.825949,63.2,28.25,29.73,5,1,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,167.2,1.49,29488238592,Large,14.968666,37.0,180.92,197.53,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40.03,-0.15,10750642176,Large,12.24159,52.6,38.56,40.40,5,0,0.000,44
BNR.DE,Brenntag,DE,Industrials,53.94,0.97,7788147200,Mid,34.13924,40.5,57.56,52.83,0,6,0.000,56
