ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,180.2,0.50,207987605504,Large,27.01649,75.9,146.82,171.53,3,4,0.000,52
SIE.DE,Siemens,DE,Industrials,276,-0.34,0,Small,27.544909,50.5,273.00,249.68,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,435,-0.62,0,Small,14.054927,61.8,413.05,382.78,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.31,0.75,135395696640,Large,15.904494,57.0,26.88,28.54,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,211.85,-1.26,167675150336,Large,28.246668,59.3,196.32,190.38,0,7,0.000,63
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.55,-1.14,44563718144,Large,8.816287,51.3,46.05,53.41,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,58.88,-0.71,35132305408,Large,5.6669874,45.4,61.06,78.84,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.52,-1.19,37356519424,Large,7.144774,47.1,77.42,91.05,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.15,-0.93,44036157440,Large,21.401674,59.7,49.03,48.11,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,515.2,-0.39,64819613696,Large,9.833939,54.5,492.86,520.20,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,62.81,0.45,81621573632,Large,76.597565,45.7,71.93,51.31,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,275.1,-0.18,49597136896,Large,23.73598,67.1,253.13,236.48,2,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,163.1,-2.54,28535248896,Large,20.924261,40.7,174.68,158.30,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,55.1,-0.29,61160996864,Large,16.79878,43.8,54.69,48.66,2,4,0.000,58
RWE.DE,RWE,DE,Utilities,56.76,0.46,42538471424,Large,17.40491,50.6,56.41,52.78,2,3,0.000,53
HEN3.DE,Henkel,DE,Consumer Defensive,78.26,-0.61,31683633152,Large,16.651066,63.4,73.36,71.20,0,6,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,46.44,-1.53,35554480128,Large,29.392403,53.8,43.70,40.99,2,4,0.000,53
FRE.DE,Fresenius,DE,Healthcare,46.95,0.09,0,Small,17.518656,72.5,41.63,45.06,10,4,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,39.12,-0.13,43783061504,Large,19.857866,68.0,35.47,39.41,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,252.4,0.00,30438715392,Large,10.600588,54.6,243.47,250.97,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.84,-0.76,17681387520,Large,4.7363634,46.4,20.97,23.55,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,373.8,-0.51,20122425344,Large,21.39668,63.2,346.49,346.19,0,6,0.000,63
SY1.DE,Symrise,DE,Materials,91.14,-0.59,12502600704,Large,51.491524,58.1,86.95,76.41,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.86,0.58,17415278592,Large,18.969122,53.9,75.92,84.31,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,155.76,0.75,132528168960,Large,50.40777,54.2,155.01,146.56,0,5,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.16,0.15,42325970944,Large,14.946566,57.5,37.66,34.99,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,67.8,-0.35,0,Small,,38.0,71.45,67.67,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,142.5,-0.70,61955850240,Large,24.44254,53.0,139.86,123.72,2,5,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.47,-0.73,8718937088,Mid,91.83871,48.7,28.93,33.54,4,2,0.000,32
QIA.DE,Qiagen,DE,Healthcare,37.925,-1.37,7831323136,Mid,22.574406,64.0,34.61,37.39,5,5,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,24.7,-0.40,6032299520,Mid,68.61111,39.9,26.22,23.46,2,3,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.92,0.32,49439436800,Large,14.553846,49.9,18.63,17.84,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.52,-0.25,40557719552,Large,48.391304,50.2,45.64,43.64,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1148.6,0.56,53588758528,Large,44.142963,57.6,1097.57,1449.89,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.17,-0.18,62326427648,Large,9.990964,66.6,30.64,29.95,2,7,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,159.7,-0.41,28075563008,Large,13.91115,34.4,172.68,193.86,7,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,42.52,0.50,11419368448,Large,12.807229,51.4,41.41,40.03,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,63.2,-0.03,9125155840,Mid,40,65.5,57.63,54.13,0,5,0.000,53
