ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,177.08,-0.49,204432654336,Large,26.554722,73.0,146.63,172.23,10,3,0.000,39
SIE.DE,Siemens,DE,Industrials,277.7,-0.75,211813842944,Large,27.714571,52.5,272.87,249.30,0,6,0.000,58
ALV.DE,Allianz,DE,Financials,439.3,1.34,166620446720,Large,14.19386,67.7,410.77,381.96,0,7,0.000,67
DTE.DE,Deutsche Telekom,DE,Communication,28.7,-1.17,137260924928,Large,16.123596,60.9,26.94,28.57,5,2,0.000,45
AIR.DE,Airbus,DE,Industrials,213.2,-0.23,168743649280,Large,28.426666,62.2,194.93,190.37,2,7,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.61,-1.01,44621160448,Large,8.827651,52.3,46.24,53.47,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.34,-0.74,35406774272,Large,5.711261,47.3,61.63,79.05,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.58,-0.97,37887897600,Large,7.2464046,50.7,78.07,91.20,6,2,0.000,42
BAS.DE,BASF,DE,Materials,51.37,-0.25,45427785728,Large,21.584032,63.7,49.03,48.04,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,514.3,-0.21,64706375680,Large,9.850603,54.6,489.80,520.48,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,64.01,3.11,83128991744,Large,78.0122,47.3,72.84,51.04,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,272.2,-0.69,49074302976,Large,23.485764,64.0,252.52,236.21,2,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,164.65,0.37,28824102912,Large,21.136072,40.2,174.81,158.57,2,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,54.8,-0.94,61334528000,Large,16.707317,43.1,54.51,48.49,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,56.42,0.36,42298560512,Large,17.306747,48.9,56.34,52.62,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,79.32,-0.60,32112775168,Large,16.876596,71.1,72.93,71.16,5,6,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.87,0.32,35824472064,Large,29.853502,58.3,43.45,40.86,2,5,0.000,55
FRE.DE,Fresenius,DE,Healthcare,47.04,-0.04,26494681088,Large,17.552238,74.3,41.24,45.09,10,3,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,38.89,-1.57,43525648384,Large,19.741116,66.7,35.31,39.52,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,252.8,-0.32,30486956032,Large,10.617388,55.3,242.47,251.02,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.08,0.14,17876527104,Large,4.7777777,49.3,20.98,23.59,3,4,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,371.7,0.24,20009379840,Large,21.560326,62.8,343.74,346.32,3,4,0.000,54
SY1.DE,Symrise,DE,Materials,91.74,-0.20,12584908800,Large,51.83051,60.6,86.43,76.32,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.22,-1.21,17529976832,Large,18.655813,55.7,75.46,84.47,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,157.22,2.40,133770412032,Large,50.88026,54.9,155.37,146.03,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,38.99,-0.03,42153037824,Large,14.94253,56.3,37.61,34.90,0,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,67.94,-0.53,13588407296,Large,,38.8,71.53,67.60,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,144.6,0.66,62868885504,Large,24.802746,58.5,139.40,123.45,3,7,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.33,-2.81,8676062208,Mid,91.38709,47.4,28.99,33.57,4,2,0.000,32
QIA.DE,Qiagen,DE,Healthcare,37.305,2.32,7694156288,Mid,22.205359,63.5,34.34,37.46,5,4,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,24.48,-0.53,5978570240,Mid,67.99999,38.3,26.09,23.46,2,3,0.000,43
EOAN.DE,E.ON,DE,Utilities,18.97,-0.29,49570086912,Large,14.480916,50.8,18.62,17.82,2,3,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,43.96,-0.32,40047558656,Large,47.782608,45.8,45.79,43.65,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1138.8,-0.66,53150195712,Large,43.781704,56.3,1099.67,1456.02,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.825,-0.20,61678178304,Large,9.977204,64.0,30.44,29.91,2,7,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,161.75,0.56,28444747776,Large,14.094077,37.9,173.68,194.21,7,2,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,42.14,0.21,11317313536,Large,12.692771,49.6,41.11,40.06,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,62.96,-1.75,9090502656,Mid,39.8481,65.8,57.42,54.01,0,5,0.000,54
