ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.68,-2.87,159535267840,Large,21.932585,44.4,145.34,179.42,5,4,0.000,45
SIE.DE,Siemens,DE,Industrials,273.5,0.51,208648437760,Large,28.317804,51.5,270.33,246.16,2,6,0.000,57
ALV.DE,Allianz,DE,Financials,421.1,0.02,159717457920,Large,13.605816,70.9,393.73,375.92,6,5,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,26.67,-0.26,129030062080,Large,14.734807,52.8,27.33,28.74,4,2,0.000,46
AIR.DE,Airbus,DE,Industrials,195.52,0.17,153918832640,Large,30.887836,54.5,183.70,190.04,5,1,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.24,2.14,43309617152,Large,8.888016,47.0,47.85,54.15,5,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,57.66,-0.45,35007016960,Large,5.1528153,29.8,68.24,81.22,6,9,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.74,0.42,35962920960,Large,5.8755116,33.3,83.37,92.74,6,2,0.000,41
BAS.DE,BASF,DE,Materials,49.485,1.30,43760836608,Large,29.108824,57.4,49.91,47.45,0,4,0.000,54
MUV2.DE,Munich Re,DE,Financials,512.4,0.47,65567674368,Large,9.812333,69.4,476.96,524.12,3,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,71.22,1.21,92576350208,Large,86.878044,43.0,74.80,48.37,2,3,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,254.3,-0.82,46309539840,Large,22.644703,56.5,248.22,232.92,0,5,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,181.9,-0.93,32242034688,Large,23.579767,58.3,166.94,159.89,2,6,0.000,61
DHL.DE,DHL Group,DE,Industrials,57.26,0.56,64087867392,Large,18.530745,68.1,51.51,46.87,0,7,0.000,66
RWE.DE,RWE,DE,Utilities,57.24,1.49,40844447744,Large,17.558283,55.1,56.34,51.09,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,73.2,-1.93,29635452928,Large,14.878048,55.0,69.05,70.62,5,0,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,42.89,1.76,32782411776,Large,27.31847,55.0,41.57,39.86,2,3,0.000,50
FRE.DE,Fresenius,DE,Healthcare,41.28,-0.98,23250432000,Large,15.402985,54.3,39.33,45.38,3,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,34.37,-3.35,38466867200,Large,18.478495,47.3,34.47,40.48,5,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,253,0.40,30511075328,Large,10.630253,70.2,238.71,251.59,8,3,0.000,45
VNA.DE,Vonovia,DE,Real Estate,21.16,0.24,17952677888,Large,5.3299747,47.9,21.33,24.13,6,0,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,350.1,-0.96,18846363648,Large,18.934559,52.1,323.03,348.99,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,88.06,-0.61,12308326400,Large,49.47191,56.8,81.86,75.15,2,5,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.76,-1.47,16992407552,Large,18.29647,62.2,72.47,85.52,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,155.54,3.23,132358004736,Large,61.00392,46.3,164.39,141.96,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,38.83,-0.05,42578010112,Large,17.894009,60.8,37.08,34.31,2,8,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,71.86,-1.37,14372429824,Large,,49.4,70.83,66.41,2,5,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,138.7,-0.82,60303691776,Large,23.790737,50.8,132.41,121.13,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.1,-0.26,8299374592,Mid,2.955289,30.1,30.37,34.08,8,0,0.000,35
QIA.DE,Qiagen,DE,Healthcare,36.11,-0.61,7447687680,Mid,20.994186,64.7,31.92,38.00,5,2,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,27.74,2.06,7153464832,Mid,62.977272,67.3,23.65,23.39,0,8,0.000,55
EOAN.DE,E.ON,DE,Utilities,19.37,1.39,50602254336,Large,14.782443,63.9,18.31,17.56,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.64,-2.15,39756038144,Large,128.35294,39.8,46.18,43.45,2,2,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,978.7,-0.05,45564633088,Large,43.08979,36.2,1152.66,1527.72,7,0,0.000,20
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.5,1.61,60264656896,Large,9.968354,59.0,29.01,29.76,3,1,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,169.45,-0.38,29885061120,Large,15.170098,43.0,178.56,196.43,6,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,42.36,-1.35,11376398336,Large,12.954128,61.7,39.18,40.35,5,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,59.7,2.47,8619806720,Mid,37.78481,69.7,56.93,53.09,3,5,0.000,51
