ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.52,-4.83,158227611648,Large,21.71795,34.4,152.56,198.96,8,0,0.000,30
SIE.DE,Siemens,DE,Industrials,265.55,0.36,202546495488,Large,26.475573,66.2,232.86,237.05,2,4,0.000,53
ALV.DE,Allianz,DE,Financials,371.9,1.00,141412073472,Large,13.450272,45.0,369.66,367.22,2,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,27.94,1.16,135174356992,Large,14.182741,43.8,30.36,29.47,0,4,0.000,58
AIR.DE,Airbus,DE,Industrials,173.26,0.31,136395137024,Large,27.414555,49.2,171.31,189.84,3,3,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.73,1.02,44887973888,Large,9.5,48.2,52.36,55.22,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,80.6,0.72,48934535168,Large,6.7788053,50.2,80.26,85.68,3,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.62,-0.14,43422195712,Large,6.5176826,45.6,88.53,96.07,6,2,0.000,44
BAS.DE,BASF,DE,Materials,54.16,1.80,47895056384,Large,33.85,57.1,50.92,46.36,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,461.8,-1.51,59092799488,Large,8.839969,22.1,533.66,540.16,7,7,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,64.26,10.53,83505848320,Large,78.36586,73.4,46.03,39.07,2,8,0.000,60
DB1.DE,Deutsche Boerse,DE,Financials,244.7,-2.04,44561321984,Large,21.809269,38.4,250.66,232.69,2,3,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,143.95,1.37,25529376768,Large,18.646374,51.7,140.09,160.67,3,3,0.000,48
DHL.DE,DHL Group,DE,Industrials,47.47,0.59,53130477568,Large,15.36246,50.0,46.84,44.07,2,4,0.000,54
RWE.DE,RWE,DE,Utilities,56.96,-2.16,0,Small,13.2465105,43.1,57.52,46.58,2,2,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,63.68,0.66,25922484224,Large,12.9430895,44.4,67.23,70.99,6,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,40.07,1.96,30626981888,Large,25.522291,40.0,42.11,39.45,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,38.22,-3.29,21526927360,Large,14.261194,28.7,43.87,46.76,8,5,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,33.8,-0.29,37828923392,Large,17.883598,34.4,37.11,43.25,8,2,0.000,36
HNR1.DE,Hannover Re,DE,Financials,235,-0.09,28340326400,Large,9.87395,24.7,261.20,254.86,3,11,0.000,65
VNA.DE,Vonovia,DE,Real Estate,22.11,-0.45,18758682624,Large,6.8452015,41.0,23.26,25.50,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,288.3,-0.59,15519584256,Large,15.583783,41.2,318.88,359.30,6,2,0.000,38
SY1.DE,Symrise,DE,Materials,73.82,-0.27,10317972480,Large,41.471912,48.9,73.33,74.59,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.74,-1.55,15239846912,Large,16.40941,34.7,75.86,91.29,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,177.04,4.46,150634233856,Large,69.70078,53.8,162.49,126.98,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,36.1,0.92,39584497664,Large,15.104601,56.4,33.34,33.48,3,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,68.6,-0.35,13720410112,Large,,57.8,63.99,66.07,5,2,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,120.9,6.99,52564647936,Large,20.15,64.5,111.70,115.41,3,2,0.000,52
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.04,0.09,9812249600,Mid,3.7040465,51.5,32.17,35.35,4,2,0.000,50
QIA.DE,Qiagen,DE,Healthcare,28.465,-1.16,5870906368,Mid,17.14759,27.6,34.16,40.36,8,7,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,19.335,1.31,4991419904,Mid,23.579268,32.6,21.37,23.51,7,2,0.000,38
EOAN.DE,E.ON,DE,Utilities,18.73,3.42,48942948352,Large,28.378786,50.6,18.99,16.97,2,5,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,45.97,2.68,41878671360,Large,97.80851,70.3,40.03,43.02,4,3,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1121.2,-3.51,52182904832,Large,50.25549,25.6,1469.05,1659.27,8,7,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.15,1.48,51942391808,Large,8.591772,50.5,26.79,30.01,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,183.3,-1.24,32327718912,Large,16.410027,46.4,181.09,201.68,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,36.33,-3.53,9756953600,Mid,11.110092,39.8,38.79,41.11,6,0,0.000,39
BNR.DE,Brenntag,DE,Industrials,60.9,-1.81,8793069568,Mid,33.27869,55.6,55.65,52.42,5,6,0.000,53
