ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,183.2,0.38,211380977664,Large,27.416168,72.2,149.65,170.80,3,4,0.000,51
SIE.DE,Siemens,DE,Industrials,276.3,0.18,0,Small,27.622377,48.6,274.64,250.75,2,4,0.000,52
ALV.DE,Allianz,DE,Financials,436.7,-1.20,0,Small,14.318033,57.3,418.96,384.59,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,29,0.49,138695704576,Large,16.292135,60.2,27.01,28.56,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,206.85,-1.41,163717742592,Large,27.543276,49.4,199.87,190.61,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.305,0.53,43367055360,Large,8.579545,44.3,45.78,53.22,6,3,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,59.04,1.86,34618122240,Large,5.682387,47.6,60.16,78.39,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.44,3.34,37817716736,Large,7.2329817,52.4,75.74,90.53,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.08,0.18,43984502784,Large,21.466385,56.3,49.18,48.34,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,511.4,-2.33,64341516288,Large,9.5108795,49.2,500.87,519.27,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,55.22,-3.53,71784366080,Large,67.36586,33.6,69.58,52.10,3,2,0.000,35
DB1.DE,Deutsche Boerse,DE,Financials,277.6,-0.57,50047856640,Large,23.951683,65.7,256.65,237.83,2,6,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,154.25,-0.29,27003449344,Large,19.77564,34.7,173.62,157.65,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.28,0.22,61360799744,Large,16.853659,47.4,54.86,48.96,2,5,0.000,59
RWE.DE,RWE,DE,Utilities,57.5,-1.03,43108249600,Large,12.749445,51.1,56.70,53.29,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.5,0.61,30558148608,Large,16.059576,48.9,74.19,71.30,2,7,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,45.14,0.36,34316019712,Large,31.131033,47.7,43.96,41.19,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.525,-0.44,0,Small,16.79603,64.4,42.82,44.97,5,1,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,39.95,1.24,44712001536,Large,20.279188,69.2,36.01,39.24,3,4,0.000,52
HNR1.DE,Hannover Re,DE,Financials,249.4,-2.65,30076925952,Large,11.011038,48.2,245.56,250.92,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.14,0.95,17087493120,Large,4.5668936,39.5,20.98,23.38,7,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,363.25,-2.77,19568500736,Large,21.04577,49.2,353.75,346.36,2,4,0.000,55
SY1.DE,Symrise,DE,Materials,88.46,2.62,12134958080,Large,49.9774,48.8,88.18,76.77,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.2,1.56,17057639424,Large,18.190697,49.5,76.59,83.98,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,153.08,-0.78,130349998080,Large,49.57929,48.0,155.68,148.19,1,4,0.000,42
CBK.DE,Commerzbank,DE,Financials,38.86,-0.36,42001719296,Large,14.888889,52.3,37.97,35.19,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.14,0.35,0,Small,,42.1,71.34,67.72,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136.45,-0.22,59325440000,Large,23.404802,40.2,139.81,124.16,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28,3.17,8574999552,Mid,90.32258,47.2,28.49,33.29,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,38.05,3.30,7857135104,Mid,22.38235,61.3,35.25,37.20,8,3,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,22.42,-1.15,5475471360,Mid,62.277775,30.6,25.95,23.36,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.37,-1.08,45389168640,Large,13.465117,31.5,18.57,17.87,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,45.2,2.75,41177202688,Large,49.130436,54.0,45.43,43.58,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1161.4,-4.32,54181621760,Large,44.482758,54.5,1101.31,1439.97,3,2,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.565,-0.73,61189636096,Large,9.898176,55.2,31.33,30.04,2,4,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,158.15,1.70,27803070464,Large,13.764142,37.0,171.11,192.98,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.77,0.12,10849291264,Large,12.280121,42.0,41.57,39.88,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.04,-1.38,8668898304,Mid,23.825397,47.9,58.04,54.37,2,3,0.000,52
