ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.78,-0.39,209811259392,Large,27.212576,70.8,149.29,170.36,5,3,0.000,47
SIE.DE,Siemens,DE,Industrials,276.9,0.40,211203637248,Large,27.662336,49.7,274.17,250.57,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,441,-0.23,167265239040,Large,14.468504,63.2,419.94,384.94,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.82,-0.14,137834823680,Large,16.191011,58.9,26.99,28.55,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,211.55,0.83,167437697024,Large,28.169107,56.0,200.28,190.53,2,8,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.055,-0.02,43132510208,Large,8.533144,42.2,45.72,53.16,6,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,57.96,0.00,33984862208,Large,5.5784407,41.5,59.93,78.27,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.72,0.99,36955488256,Large,7.068073,45.7,75.94,90.60,7,2,0.000,40
BAS.DE,BASF,DE,Materials,51.34,0.69,45401260032,Large,21.571428,58.5,49.14,48.30,2,3,0.000,52
MUV2.DE,Munich Re,DE,Financials,518,-1.07,65171894272,Large,9.628253,55.0,499.77,519.38,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,56.64,-1.05,73603661824,Large,69.07317,35.7,69.88,51.97,1,4,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,278.9,-0.11,50282229760,Large,24.022394,68.3,256.87,238.01,2,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,154.4,-0.19,27029706752,Large,19.79487,34.7,173.90,157.72,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.04,-0.22,61603151872,Large,16.780489,45.3,54.94,49.04,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,57.9,-0.34,43408134144,Large,12.838138,53.3,56.68,53.21,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.08,0.05,30396207104,Large,15.974469,46.6,74.30,71.32,2,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,45.38,0.89,34498473984,Large,31.29655,49.2,43.99,41.23,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,47.075,0.74,26514393088,Large,16.994585,69.5,42.69,45.00,5,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,39.54,0.20,44253126656,Large,20.071066,66.8,36.00,39.17,3,3,0.000,51
HNR1.DE,Hannover Re,DE,Financials,253.8,-0.94,30607552512,Large,11.200354,55.3,246.15,250.95,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.89,-0.30,16875384832,Large,4.5102043,35.5,21.00,23.35,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,374.4,0.21,20169158656,Large,21.716938,59.0,354.58,346.19,2,5,0.000,56
SY1.DE,Symrise,DE,Materials,85.98,-0.26,11794751488,Large,48.576275,39.4,88.01,76.67,2,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.99,-0.01,16824143872,Large,17.90465,44.7,76.74,83.91,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,154,-0.18,131030679552,Large,49.83819,48.9,155.53,147.99,0,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,38.68,-0.82,41807167488,Large,14.819924,51.0,37.97,35.22,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,67.42,-0.71,13484402688,Large,,39.6,71.38,67.74,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,137.45,0.51,59760218112,Large,23.616837,43.1,139.77,124.27,2,6,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.28,0.52,8354499584,Mid,88,37.7,28.51,33.32,8,2,0.000,24
QIA.DE,Qiagen,DE,Healthcare,36.485,-0.95,7533970432,Mid,21.461765,51.5,35.15,37.23,5,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.3,-1.68,5446164480,Mid,61.94444,29.8,26.03,23.37,2,9,0.000,50
EOAN.DE,E.ON,DE,Utilities,17.495,-0.37,45736910848,Large,13.5620165,32.4,18.60,17.89,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,44.32,0.75,40375521280,Large,48.173912,48.5,45.34,43.57,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1200,-1.14,56001675264,Large,45.977013,62.8,1097.74,1436.59,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.945,0.43,61903654912,Large,10.013678,59.7,31.24,30.03,2,6,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,156.75,0.80,27556947968,Large,13.642298,33.6,170.99,192.81,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40.69,-0.07,10927894528,Large,12.256024,41.0,41.64,39.86,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,61.12,0.39,8824834048,Mid,24.253967,53.5,58.11,54.42,2,6,0.000,57
