ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.64,0.48,160702824448,Large,22.0224,45.9,144.82,178.54,4,4,0.000,45
SIE.DE,Siemens,DE,Industrials,270.7,0.22,206474641408,Large,27.993795,49.1,270.45,246.58,2,6,0.000,58
ALV.DE,Allianz,DE,Financials,419.6,0.77,159148523520,Large,13.544223,65.0,394.82,376.53,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,26.68,0.26,129078444032,Large,14.740332,52.9,27.29,28.72,4,2,0.000,47
AIR.DE,Airbus,DE,Industrials,195.64,0.13,154013302784,Large,30.906794,54.5,184.09,190.04,5,1,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.86,-0.92,43903164416,Large,9.009823,50.4,47.68,54.08,4,2,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,58.32,-1.02,34977370112,Large,5.2117963,35.9,67.30,80.95,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.46,-1.26,36825149440,Large,6.01638,40.4,82.81,92.56,5,2,0.000,44
BAS.DE,BASF,DE,Materials,48.415,0.99,42814607360,Large,28.312866,49.2,49.76,47.50,0,6,0.000,58
MUV2.DE,Munich Re,DE,Financials,512.2,0.79,65542082560,Large,9.804748,67.3,476.66,523.80,3,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,64.71,-3.86,84090617856,Large,78.914635,35.2,75.08,48.70,2,3,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,260.9,1.05,47511437312,Large,23.232414,63.2,248.63,233.27,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,182.95,0.03,32445986816,Large,23.698187,59.1,168.23,159.90,2,7,0.000,65
DHL.DE,DHL Group,DE,Industrials,56.98,-1.28,63774482432,Large,18.44013,64.4,51.92,47.07,2,6,0.000,63
RWE.DE,RWE,DE,Utilities,55.6,-1.97,0,Small,17.055214,46.4,56.23,51.27,0,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,74.98,1.46,30356099072,Large,15.239838,62.6,69.44,70.67,3,1,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,42.82,-0.33,32728907776,Large,27.273884,54.4,41.58,39.93,0,5,0.000,58
FRE.DE,Fresenius,DE,Healthcare,41.83,0.14,23560214528,Large,15.60821,57.4,39.38,45.33,5,1,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,35.16,1.18,39351033856,Large,18.903225,54.2,34.48,40.38,3,2,0.000,47
HNR1.DE,Hannover Re,DE,Financials,252,0.64,30390478848,Large,10.583789,65.6,238.60,251.56,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,21.01,-0.66,17825413120,Large,5.2921915,46.4,21.26,24.08,6,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,346.1,-0.83,18631038976,Large,18.708109,49.3,324.30,348.74,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,89.44,1.91,12501212160,Large,50.247192,60.8,82.40,75.30,2,6,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.96,1.60,17473159168,Large,18.814117,69.0,72.75,85.43,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,148.74,-2.26,126555217920,Large,58.55906,40.9,163.04,142.47,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,38.03,0.00,41700786176,Large,17.525345,52.9,37.13,34.37,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,72.5,0.03,14500433920,Large,,51.5,70.97,66.57,2,6,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,137.95,-1.53,59977609216,Large,23.662092,48.6,133.42,121.46,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.54,-0.58,8434124800,Mid,3.0032716,37.5,30.21,34.02,6,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,36.165,-1.28,7459031552,Mid,21.026163,63.4,32.22,37.97,5,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,27.97,0.47,7220584960,Mid,63.56818,68.5,23.95,23.41,2,8,0.000,55
EOAN.DE,E.ON,DE,Utilities,18.895,-2.30,49374109696,Large,14.423665,53.9,18.35,17.59,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.93,1.10,40931229696,Large,132.14706,46.8,46.27,43.47,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,963.9,-1.25,44861849600,Large,42.556293,34.9,1135.82,1517.68,8,0,0.000,19
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.68,-0.39,60609024000,Large,10.025316,59.7,29.19,29.77,3,0,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,173.55,-0.43,30608158720,Large,15.537153,48.3,177.96,196.25,4,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,42.05,-0.17,11293143040,Large,12.859327,59.0,39.41,40.34,3,2,0.000,55
BNR.DE,Brenntag,DE,Industrials,59.72,1.05,8622694400,Mid,37.797466,67.8,56.84,53.18,0,5,0.000,56
