ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.9,-1.40,164532420608,Large,22.583334,40.8,149.13,187.81,7,0,0.000,32
SIE.DE,Siemens,DE,Industrials,273.55,0.18,208648437760,Large,28.288519,58.5,258.25,241.84,2,7,0.000,61
ALV.DE,Allianz,DE,Financials,399.2,0.05,151411081216,Large,12.894057,66.4,383.11,369.99,0,7,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,26.93,-2.60,130287951872,Large,14.878453,37.3,28.39,29.14,8,0,0.000,38
AIR.DE,Airbus,DE,Industrials,186.82,0.81,147069960192,Large,29.466877,63.5,174.24,189.41,3,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.715,-4.43,44716892160,Large,9.176817,36.3,50.47,54.87,7,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,62.14,-8.48,37726949376,Large,5.5531726,21.4,76.46,83.69,10,7,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.34,-3.70,43301883904,Large,7.0745287,43.0,88.57,95.01,7,0,0.000,42
BAS.DE,BASF,DE,Materials,49.875,1.56,44105719808,Large,29.338234,45.6,52.07,47.03,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,463.4,-1.15,59297538048,Large,8.873994,45.4,498.53,527.48,6,2,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,77.2,-2.62,100308377600,Large,94.13415,55.4,64.33,44.13,2,4,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,246.6,-0.20,44907323392,Large,21.97861,45.7,253.27,231.91,0,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,173.65,-0.32,30796640256,Large,22.493523,68.4,151.97,159.60,3,3,0.000,53
DHL.DE,DHL Group,DE,Industrials,52.56,-0.49,58827427840,Large,17.00971,62.9,49.34,45.37,2,5,0.000,59
RWE.DE,RWE,DE,Utilities,55.04,0.15,0,Small,16.883436,42.7,57.61,49.15,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,70.66,0.89,28615217152,Large,14.365853,69.3,65.73,70.52,3,2,0.000,50
DTG.DE,Daimler Truck,DE,Industrials,41.91,-1.20,32033361920,Large,26.694267,51.6,42.04,39.44,0,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,38.79,0.05,21847973888,Large,14.473881,53.1,39.93,45.93,7,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,34.79,-1.44,38936932352,Large,18.407408,49.7,35.33,41.68,4,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,230.6,-0.69,27809699840,Large,9.689076,41.9,248.86,251.78,5,2,0.000,45
VNA.DE,Vonovia,DE,Real Estate,20.67,-1.10,17536950272,Large,4.7958236,45.1,22.02,24.61,5,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,330.7,2.10,17802035200,Large,17.885344,65.0,305.40,349.62,3,5,0.000,52
SY1.DE,Symrise,DE,Materials,83.66,1.58,11693330432,Large,47.000004,67.0,76.59,74.29,3,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.2,0.56,15558891520,Large,16.752941,51.6,71.97,87.28,4,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,161.26,3.29,137190825984,Large,63.48032,49.8,169.04,135.47,0,4,0.000,50
CBK.DE,Commerzbank,DE,Financials,38.16,5.12,41843339264,Large,17.585253,60.6,35.97,33.79,2,5,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,72.96,-1.11,14592436224,Large,,61.8,67.76,64.81,2,7,0.000,58
MRK.DE,Merck KGaA,DE,Healthcare,133.4,1.02,57999368192,Large,22.920961,59.7,121.82,118.03,2,8,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.43,-2.47,9319187456,Mid,3.3184297,39.1,31.76,34.74,7,0,0.000,41
QIA.DE,Qiagen,DE,Healthcare,32.305,0.42,6662906368,Mid,19.115385,58.4,31.48,38.67,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,24.35,2.44,6286065664,Mid,55.34091,60.9,22.11,23.34,3,3,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.3,0.38,47819325440,Large,13.969465,50.4,18.53,17.27,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,48.56,-0.90,44238159872,Large,103.31915,59.1,44.67,43.25,2,5,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,1169.4,2.08,54426234880,Large,51.56085,41.2,1298.21,1603.89,5,6,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.9,2.32,59116756992,Large,9.778481,70.3,27.72,29.73,10,3,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,190.55,3.81,33606365184,Large,17.043829,59.5,183.33,198.79,3,2,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,41.32,0.71,11094406144,Large,12.633028,69.7,38.31,40.49,6,3,0.000,48
BNR.DE,Brenntag,DE,Industrials,54.74,-0.58,7903655936,Mid,34.64557,36.0,58.65,52.69,2,4,0.000,52
