ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,189.88,2.38,219160313856,Large,28.425152,61.4,153.91,169.10,2,1,0.000,49
SIE.DE,Siemens,DE,Industrials,286.95,0.49,223896813568,Large,28.695002,61.3,276.07,251.73,0,9,0.000,65
ALV.DE,Allianz,DE,Financials,445.2,-1.07,0,Small,14.601509,70.8,426.16,387.64,2,7,0.000,66
DTE.DE,Deutsche Telekom,DE,Communication,28.19,-3.13,134821789696,Large,15.837079,57.6,27.09,28.61,3,4,0.000,54
AIR.DE,Airbus,DE,Industrials,203.3,-0.64,160907984896,Large,27.106667,49.3,202.99,190.29,2,4,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.595,1.50,43649470464,Large,8.635417,40.1,45.40,52.80,5,0,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,59.94,3.34,35878612992,Large,5.769008,42.0,58.94,77.53,6,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75,2.32,37597143040,Large,7.1907954,41.5,74.30,90.06,6,3,0.000,47
BAS.DE,BASF,DE,Materials,51.51,-0.33,44346085376,Large,21.642855,57.6,49.44,48.57,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,514.4,-0.54,64718962688,Large,9.561338,52.1,506.23,518.75,5,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,57.17,4.23,74292396032,Large,69.71951,36.3,67.20,52.62,3,7,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,288.8,0.45,52067074048,Large,24.918032,73.0,260.89,239.94,5,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,153.1,0.33,26802128896,Large,19.603073,35.4,171.49,157.55,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.42,-0.74,62626197504,Large,17.20122,59.5,55.51,49.51,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,57.76,-0.65,45051940864,Large,12.807095,50.9,56.82,53.65,2,3,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,75.7,-0.05,30647212032,Large,16.106382,52.7,75.08,71.47,2,4,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,46.96,-0.06,35699605504,Large,32.386204,59.6,44.58,41.59,2,3,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.2,0.77,0,Small,16.678701,59.1,43.61,44.92,5,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.26,-1.11,43939749888,Large,19.928932,57.4,36.56,38.96,5,0,0.000,45
HNR1.DE,Hannover Re,DE,Financials,256,0.87,30872866816,Large,11.302428,57.9,248.68,251.02,5,2,0.000,53
VNA.DE,Vonovia,DE,Real Estate,19.945,0.35,16922048512,Large,4.522676,35.0,20.96,23.19,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,358.6,0.50,19318003712,Large,20.776361,52.6,359.42,345.83,2,6,0.000,61
SY1.DE,Symrise,DE,Materials,91.86,-0.11,12601370624,Large,51.898308,62.5,89.00,77.25,0,7,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.7,0.50,17598457856,Large,18.76744,57.5,77.89,83.54,3,3,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,150.24,-1.65,127831498752,Large,48.46452,46.4,155.39,149.32,2,6,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.82,0.03,43039330304,Large,15.256705,66.5,38.29,35.43,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,69.08,-1.03,0,Small,,52.5,71.12,67.84,0,4,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,140.1,0.54,60912386048,Large,25.706425,46.9,140.43,125.11,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.86,1.27,8532124672,Mid,89.87097,39.6,28.16,33.10,7,0,0.000,26
QIA.DE,Qiagen,DE,Healthcare,37.75,2.83,7795186688,Mid,22.47024,54.1,35.77,37.12,8,1,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,24,2.39,5861343232,Mid,66.666664,38.8,25.95,23.39,2,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.615,-0.09,46029369344,Large,13.655039,44.0,18.54,17.94,2,2,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,45.22,2.59,41195421696,Large,49.152176,41.9,44.76,43.52,2,6,0.000,54
RHM.DE,Rheinmetall,DE,Industrials,1173.2,4.92,54750969856,Large,44.98466,50.1,1092.34,1418.85,5,4,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.44,3.73,64712761344,Large,10.468084,71.3,31.70,30.08,3,10,0.000,72
HEI.DE,HeidelbergCement,DE,Materials,168.3,3.76,29587460096,Large,14.64752,61.8,168.71,191.64,7,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.13,-0.57,10678981632,Large,12.08735,39.4,41.77,39.80,2,4,0.000,59
BNR.DE,Brenntag,DE,Industrials,60.5,-0.40,8735314944,Mid,24.007936,49.2,58.76,54.83,2,3,0.000,54
