ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.66,24.11,170066657280,Large,23.34295,44.7,154.30,200.55,4,2,0.000,40
SIE.DE,Siemens,DE,Industrials,265.95,84.33,202851598336,Large,26.489044,69.6,231.71,236.47,5,4,0.000,48
ALV.DE,Allianz,DE,Financials,368.7,72.01,140195299328,Large,13.320087,41.9,370.38,366.81,2,5,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,27.43,65.90,132706959360,Large,13.923858,38.0,30.71,29.53,0,4,0.000,57
AIR.DE,Airbus,DE,Industrials,179.54,82.59,141338918912,Large,28.363348,55.9,171.98,189.95,3,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.06,-18.01,44295135232,Large,9.374532,43.9,52.87,55.27,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,81.42,-2.65,49432383488,Large,6.8477707,52.8,80.75,85.76,3,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.78,-58.35,44003696640,Large,6.604966,49.0,89.36,96.22,4,2,0.000,48
BAS.DE,BASF,DE,Materials,51.72,-26.51,45737304064,Large,32.325,46.1,50.65,46.24,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,501.8,101.77,64211275776,Large,10.638118,32.5,538.20,541.63,7,1,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,61.55,89.38,79984205824,Large,75.060974,78.6,45.14,38.67,5,8,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,243,72.22,44251742208,Large,21.657753,32.2,249.37,232.85,2,2,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,148.15,-47.20,26274242560,Large,19.190414,56.8,141.15,161.54,3,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,46.8,-8.24,52380581888,Large,15.145631,47.0,46.98,43.97,2,2,0.000,53
RWE.DE,RWE,DE,Utilities,58.66,82.40,41857708032,Large,13.64186,49.4,57.28,46.25,2,4,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,64.98,-32.26,26451681280,Large,13.207317,48.4,68.43,71.08,5,2,0.000,44
DTG.DE,Daimler Truck,DE,Industrials,40.56,44.86,31001507840,Large,25.834394,39.9,42.27,39.50,2,2,0.000,50
FRE.DE,Fresenius,DE,Healthcare,41.53,-0.14,23391242240,Large,15.496268,44.1,44.59,46.81,5,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,33.67,-30.99,37602787328,Large,17.814814,32.2,37.61,43.45,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,244.6,60.13,29498060800,Large,11.16895,30.1,262.33,255.33,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.24,-45.87,18865330176,Large,6.885449,41.6,23.62,25.58,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,306,44.07,16472399872,Large,16.199047,47.9,323.75,360.45,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,73.04,-31.87,10214541312,Large,41.056183,45.4,73.52,74.80,6,2,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.02,-25.03,15738080256,Large,16.94588,39.6,78.03,91.89,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,179.36,583.80,153414533120,Large,83.423256,56.6,162.03,125.78,2,4,0.000,51
CBK.DE,Commerzbank,DE,Financials,35.5,532.35,38926585856,Large,14.853556,54.0,33.31,33.39,3,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,70.08,-31.63,14016419840,Large,,63.0,64.29,66.17,3,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,113.1,-20.77,49173377024,Large,18.85,51.4,112.37,115.35,3,2,0.000,47
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.8,-63.66,9738748928,Mid,3.6763008,48.8,32.42,35.41,4,2,0.000,48
QIA.DE,Qiagen,DE,Healthcare,28.19,-36.50,5811308032,Mid,16.206898,22.0,34.94,40.62,8,5,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,19.9,-77.04,5137277440,Mid,24.268293,32.1,21.43,23.63,6,0,0.000,39
EOAN.DE,E.ON,DE,Utilities,17.945,69.77,46891683840,Large,27.189392,37.5,19.06,16.93,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,42.79,-48.38,38981689344,Large,91.04256,59.8,39.79,43.00,3,2,0.000,38
RHM.DE,Rheinmetall,DE,Industrials,1222.4,1288.46,56911581184,Large,54.907948,30.9,1500.15,1668.11,8,1,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.15,136.42,51942391808,Large,8.591772,50.2,27.01,30.03,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,185.45,148.59,32715720704,Large,16.606983,49.0,181.63,201.88,5,3,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,37.67,-41.72,10116829184,Large,11.519877,46.1,38.91,41.24,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,60.9,-20.08,8793069568,Mid,33.27869,59.4,55.07,52.34,5,6,0.000,53
