ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.7,0.62,158391058432,Large,21.740385,37.3,148.76,186.86,7,3,0.000,38
SIE.DE,Siemens,DE,Industrials,275.95,-0.31,210402754560,Large,28.526371,60.1,260.13,242.26,0,9,0.000,70
ALV.DE,Allianz,DE,Financials,401.1,0.28,152093802496,Large,12.952197,67.6,384.02,370.43,0,8,0.000,70
DTE.DE,Deutsche Telekom,DE,Communication,26.51,-1.49,128207601664,Large,14.640884,34.2,28.20,29.09,8,0,0.000,40
AIR.DE,Airbus,DE,Industrials,190.38,-0.73,149982707712,Large,30.050472,65.4,174.97,189.52,5,3,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.35,1.68,43434070016,Large,8.913555,34.3,50.12,54.79,7,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,60.76,1.71,36889112576,Large,5.429848,23.2,75.58,83.39,8,9,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,80.54,-4.23,40374321152,Large,6.5962324,31.2,88.27,94.84,7,0,0.000,42
BAS.DE,BASF,DE,Materials,48.965,0.89,43300986880,Large,28.80294,41.5,51.90,47.06,2,2,0.000,51
MUV2.DE,Munich Re,DE,Financials,467.7,0.65,59847778304,Large,8.956339,48.8,495.07,526.77,4,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,83.08,1.30,107975417856,Large,101.32926,63.0,65.93,44.62,2,7,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,243,-0.04,44251742208,Large,21.657753,40.0,252.82,231.87,2,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,174.1,-2.16,30876448768,Large,22.551815,64.2,153.51,159.71,3,3,0.000,54
DHL.DE,DHL Group,DE,Industrials,51.64,-0.69,57797722112,Large,16.711975,55.5,49.47,45.51,2,7,0.000,64
RWE.DE,RWE,DE,Utilities,54.84,0.48,39131889664,Large,16.822086,42.3,57.45,49.35,2,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,70.26,-1.10,28445179904,Large,14.280488,64.6,65.88,70.51,5,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,41.69,-0.22,31865206784,Large,26.554138,50.2,41.92,39.47,0,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,39.59,0.71,22292930560,Large,14.768657,58.1,39.73,45.86,6,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.34,-0.26,38433292288,Large,18.169312,46.0,35.20,41.55,5,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,232.8,0.26,28075014144,Large,9.781513,45.6,247.19,251.65,5,4,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.52,-0.05,17409685504,Large,4.761021,43.5,21.91,24.55,4,2,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,338.7,-0.73,18232686592,Large,18.31801,67.1,305.70,349.21,5,2,0.000,47
SY1.DE,Symrise,DE,Materials,85.8,0.30,11992441856,Large,48.20225,71.4,77.10,74.32,2,6,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.8,-1.27,15690006528,Large,16.89412,53.3,71.84,87.03,6,2,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,169.04,-0.18,143861481472,Large,66.56693,56.0,169.22,136.29,0,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,38.37,-0.03,42084573184,Large,17.686636,61.5,36.13,33.84,2,7,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,72.18,0.64,14436431872,Large,,58.1,68.02,64.96,3,9,0.000,61
MRK.DE,Merck KGaA,DE,Healthcare,132.9,-0.11,57781977088,Large,22.83505,58.3,122.66,118.28,2,6,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.53,1.03,9349812224,Mid,3.3293347,41.5,31.69,34.68,7,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,32.17,0.53,6635062272,Mid,19.035501,56.9,31.35,38.57,3,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,24.09,-1.63,6218945536,Mid,54.75,57.6,22.20,23.34,5,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.12,-0.36,47348977664,Large,13.832063,46.7,18.47,17.30,0,6,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,47.69,-0.98,43445587968,Large,101.46809,53.6,44.97,43.28,2,6,0.000,49
RHM.DE,Rheinmetall,DE,Industrials,1203.2,2.09,56008663040,Large,53.059963,47.1,1283.30,1598.32,5,4,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.2,0.89,59671576576,Large,9.870253,71.5,27.87,29.75,10,3,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,185.4,-0.67,32698083328,Large,16.583183,53.7,183.38,198.65,3,2,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.91,-0.85,10986979328,Large,12.510703,65.3,38.35,40.48,8,2,0.000,45
BNR.DE,Brenntag,DE,Industrials,54.18,0.41,7822799872,Mid,34.291138,34.4,58.48,52.71,2,6,0.000,57
