ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,152,1.33,177492328448,Large,24.36218,53.1,148.66,193.56,3,3,0.000,44
SIE.DE,Siemens,DE,Industrials,271.15,-1.06,206817853440,Large,28.04033,60.1,241.85,239.46,2,6,0.000,58
ALV.DE,Allianz,DE,Financials,382.2,-1.85,144925294592,Large,12.341732,50.1,376.21,369.10,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,29.05,-0.99,140544557056,Large,16.049725,52.8,29.48,29.36,0,4,0.000,57
AIR.DE,Airbus,DE,Industrials,178.02,2.43,140142346240,Large,28.123224,55.7,170.56,189.59,3,3,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.82,0.59,50556608512,Large,9.889513,63.0,51.37,55.21,3,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,76.26,-0.99,46299602944,Large,6.815014,45.1,78.91,85.14,4,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,92.88,0.54,46560301056,Large,7.606879,64.9,88.08,95.88,3,2,0.000,50
BAS.DE,BASF,DE,Materials,50.74,-0.69,44870664192,Large,29.672516,41.1,52.07,46.81,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,459.8,-1.69,58811285504,Large,8.797856,30.0,520.74,534.49,8,0,0.000,37
IFX.DE,Infineon Technologies,DE,Technology,78.75,2.63,102335594496,Large,96.03658,78.1,52.64,41.07,3,8,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,250,-0.79,45508272128,Large,22.292595,44.9,253.41,232.55,2,2,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,168,1.42,29794619392,Large,21.761658,74.2,142.44,159.62,4,3,0.000,50
DHL.DE,DHL Group,DE,Industrials,50.96,0.75,57036636160,Large,16.491909,64.0,47.36,44.57,0,6,0.000,62
RWE.DE,RWE,DE,Utilities,54.88,-0.54,0,Small,16.834356,37.8,57.94,47.68,2,2,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,67.3,-0.12,27396093952,Large,13.678863,59.4,65.45,70.86,4,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,42.47,-1.35,32461391872,Large,27.050955,55.2,41.92,39.42,2,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,36.72,-0.57,20682072064,Large,13.701492,28.6,41.92,46.57,8,9,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,34.87,-0.60,39026466816,Large,18.449736,48.4,35.89,42.56,5,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,236.2,-1.67,28460924928,Large,9.915967,34.4,258.75,253.45,1,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,21.81,0.88,18504153088,Large,6.7523217,44.5,22.45,25.17,7,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,316.2,1.54,17026862080,Large,17.097296,57.4,307.10,354.73,3,2,0.000,45
SY1.DE,Symrise,DE,Materials,81.62,-0.29,11408194560,Large,45.853935,70.8,74.47,74.43,3,5,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.68,-0.76,15882306560,Large,17.101177,49.9,73.38,89.43,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,167.48,-3.95,142500118528,Large,65.67843,44.8,166.97,131.13,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,36.72,0.05,40264343552,Large,16.92166,55.6,34.49,33.71,2,6,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,71.9,0.17,14380430336,Large,,64.7,64.86,65.76,1,3,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,130.2,0.54,56608079872,Large,22.332762,70.3,114.16,116.29,2,3,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.03,0.21,10115436544,Large,3.6019628,64.3,31.90,35.17,3,2,0.000,51
QIA.DE,Qiagen,DE,Healthcare,31.65,2.18,6527812608,Mid,18.72781,57.8,32.34,39.53,5,2,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,22.78,0.09,5880762880,Mid,27.780489,67.8,21.37,23.29,6,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,18.185,-0.52,47518822400,Large,13.88168,45.2,18.81,17.09,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,47.44,1.50,43217838080,Large,100.936165,66.3,41.79,43.13,0,3,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,1288.6,4.53,59955421184,Large,57.74092,50.2,1384.32,1632.28,5,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.425,-0.49,54381674496,Large,8.995253,57.8,26.95,29.94,3,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,187.8,-0.21,33121361920,Large,16.797853,57.4,181.96,200.44,3,2,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,37.31,0.59,10020147200,Large,11.409786,46.0,38.37,40.82,4,5,0.000,51
BNR.DE,Brenntag,DE,Industrials,55.84,-1.13,8059591680,Mid,35.329113,34.1,58.10,52.61,2,2,0.000,48
