ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.64,-0.14,214289580032,Large,27.835083,73.3,150.32,170.62,5,3,0.000,47
SIE.DE,Siemens,DE,Industrials,276.05,-0.22,0,Small,27.577421,48.7,274.38,250.62,2,3,0.000,52
ALV.DE,Allianz,DE,Financials,439.1,0.25,0,Small,14.530113,60.1,420.21,385.01,2,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.76,-1.44,137547874304,Large,16.157303,57.3,27.03,28.56,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,204.95,-1.47,162213920768,Large,27.290277,46.7,200.48,190.58,2,6,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.64,-0.86,42735218688,Large,8.454545,39.7,45.71,53.16,7,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,57.98,-0.65,33996589056,Large,5.5803657,42.0,59.93,78.27,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.58,-0.35,37386600448,Large,7.1505275,49.0,76.00,90.62,5,2,0.000,44
BAS.DE,BASF,DE,Materials,51.45,-0.66,44303040512,Large,21.621847,57.6,49.25,48.39,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,513.4,-0.23,64593149952,Large,9.5463,51.3,499.64,519.34,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,55.42,0.80,72044257280,Large,67.60976,34.6,69.67,51.92,3,2,0.000,36
DB1.DE,Deutsche Boerse,DE,Financials,279.8,0.68,50444484608,Large,24.1415,67.9,257.83,238.52,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,150.35,-3.56,26320705536,Large,19.27564,32.4,173.31,157.57,2,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,55.52,0.36,61649399808,Large,16.932928,49.6,54.94,49.03,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,57.28,0.32,42943311872,Large,12.7006645,50.2,56.65,53.21,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.96,-0.74,30347624448,Large,15.948936,46.3,74.32,71.32,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.4,0.44,34513678336,Large,31.310345,49.4,44.04,41.24,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.305,-0.73,0,Small,16.716606,62.2,42.75,45.02,5,3,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.86,-0.30,44611272704,Large,19.93,67.2,36.16,39.07,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,249.6,-0.40,30101045248,Large,11.268623,48.0,246.86,250.96,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,19.99,-0.40,16960228352,Large,4.53288,37.5,20.98,23.35,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,359.2,-1.83,19350325248,Large,20.84736,46.0,354.91,346.27,2,6,0.000,57
SY1.DE,Symrise,DE,Materials,89.22,1.90,12239215616,Large,50.40678,51.9,88.05,76.68,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.5,0.82,17118699520,Large,18.255814,50.7,76.75,83.91,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,152.2,-1.39,129482129408,Large,49.24919,46.9,155.81,148.40,1,4,0.000,42
CBK.DE,Commerzbank,DE,Financials,38.69,0.23,41817972736,Large,14.823755,51.0,38.00,35.22,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,67.82,1.01,0,Small,,41.9,71.30,67.72,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,138.05,-0.22,60021088256,Large,23.71993,44.6,139.97,124.56,2,6,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.73,0.04,8492312064,Mid,89.451614,44.1,28.43,33.25,7,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,38.815,3.26,8015103488,Mid,22.832352,65.2,35.23,37.25,3,4,0.000,53
ZAL.DE,Zalando,DE,Consumer Cyclical,22.47,-0.40,5487682560,Mid,62.416664,30.7,25.91,23.35,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.56,1.09,45898715136,Large,13.61628,35.4,18.59,17.91,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,44.83,0.40,40840130560,Large,48.728264,51.9,45.35,43.57,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1156.6,-1.88,53994950656,Large,44.41459,53.4,1100.65,1437.32,3,2,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.3,-0.94,60691701760,Large,9.817629,52.0,31.27,30.04,2,3,0.000,57
HEI.DE,HeidelbergCement,DE,Materials,159.3,0.95,28005242880,Large,13.86423,39.8,170.79,192.76,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.83,-0.24,10865258496,Large,12.298194,42.7,41.62,39.85,2,4,0.000,56
BNR.DE,Brenntag,DE,Industrials,60.78,-1.46,8775743488,Mid,24.119047,51.2,58.18,54.44,2,3,0.000,53
