ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,132.2,-1.97,154351304704,Large,21.185898,35.7,147.97,184.90,7,0,0.000,32
SIE.DE,Siemens,DE,Industrials,275.15,1.38,209868832768,Large,28.483437,56.7,263.40,243.16,2,7,0.000,61
ALV.DE,Allianz,DE,Financials,406.8,0.57,154293649408,Large,13.148027,69.7,385.95,371.49,0,8,0.000,67
DTE.DE,Deutsche Telekom,DE,Communication,26.13,-1.17,126465908736,Large,14.441989,33.7,27.96,28.99,8,0,0.000,36
AIR.DE,Airbus,DE,Industrials,196.54,0.77,154721812480,Large,30.999998,70.2,176.75,189.67,8,3,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.67,0.60,42763935744,Large,8.776031,33.5,49.36,54.63,7,0,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,60.96,0.10,37010538496,Large,5.4477215,24.8,73.79,82.84,8,7,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,77.62,2.10,38910537728,Large,6.3570848,30.5,87.35,94.39,7,2,0.000,42
BAS.DE,BASF,DE,Materials,48.275,-1.26,42690801664,Large,28.230995,37.9,51.49,47.16,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,481.9,0.50,61664833536,Large,9.228265,58.4,488.90,525.71,4,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,83.09,4.44,107975417856,Large,101.32926,59.2,68.99,45.62,2,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,242.6,-0.90,44178903040,Large,21.641392,41.3,252.07,231.84,2,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,180.8,2.73,32064686080,Large,23.389393,68.4,156.54,159.71,2,2,0.000,55
DHL.DE,DHL Group,DE,Industrials,52.52,2.62,58782658560,Large,16.996765,59.9,49.70,45.76,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,55.8,2.35,0,Small,17.116564,49.0,57.17,49.77,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,73.08,0.44,29586872320,Large,14.853659,74.3,66.35,70.46,10,2,0.000,40
DTG.DE,Daimler Truck,DE,Industrials,41.49,1.59,31712342016,Large,26.426752,49.6,41.73,39.53,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,39.9,-0.42,22473166848,Large,14.88806,59.3,39.35,45.72,5,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.19,-0.12,38265409536,Large,18.38172,44.8,34.90,41.30,7,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,238.6,0.25,28774477824,Large,10.02521,55.2,244.33,251.50,4,4,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.44,3.13,18190237696,Large,5.400504,55.4,21.72,24.43,4,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,366.1,2.29,19707666432,Large,19.78919,74.4,307.13,348.80,10,4,0.000,42
SY1.DE,Symrise,DE,Materials,89.44,0.16,12501212160,Large,50.247192,78.0,78.25,74.43,2,6,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.92,-0.05,16153276416,Large,17.39294,61.2,71.59,86.52,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,165.54,3.55,140849463296,Large,65.173225,52.4,168.89,137.82,0,4,0.000,50
CBK.DE,Commerzbank,DE,Financials,37.48,0.27,41097699328,Large,17.271889,54.2,36.36,33.94,0,7,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,74.1,0.65,14820443136,Large,,62.4,68.75,65.31,0,9,0.000,63
MRK.DE,Merck KGaA,DE,Healthcare,144.25,2.96,62716710912,Large,24.74271,75.8,124.53,118.85,3,8,0.000,66
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.93,0.88,9166062592,Mid,3.263904,38.4,31.50,34.56,7,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,33.905,-0.29,6992906240,Mid,19.712208,68.8,31.16,38.38,3,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,26.69,1.21,6890147328,Mid,60.659092,73.0,22.50,23.37,3,6,0.000,48
EOAN.DE,E.ON,DE,Utilities,18.075,2.61,47231385600,Large,13.797711,48.5,18.34,17.35,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44.15,-2.06,40220651520,Large,129.85295,36.5,45.28,43.32,2,3,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,953.5,0.47,44373159936,Large,42.037037,24.8,1249.23,1584.54,7,7,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.39,0.76,58150608896,Large,9.61867,60.5,28.08,29.76,3,3,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,185.75,0.87,32759812096,Large,16.61449,54.1,183.04,198.38,3,3,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.92,-2.92,10989664256,Large,12.513761,59.4,38.49,40.46,3,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,54.54,-0.47,7874778624,Mid,34.518986,40.5,58.20,52.76,2,2,0.000,47
