ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,190.9,0.54,220337586176,Large,28.577845,70.1,156.16,168.84,4,2,0.000,53
SIE.DE,Siemens,DE,Industrials,285.6,-0.47,222843453440,Large,28.560001,62.4,276.58,252.15,0,8,0.000,70
ALV.DE,Allianz,DE,Financials,450.8,1.26,170982244352,Large,14.785175,66.7,428.11,388.55,0,9,0.000,75
DTE.DE,Deutsche Telekom,DE,Communication,28.38,0.67,135730479104,Large,15.94382,53.0,27.15,28.63,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,197.22,-2.99,156095791104,Large,26.226065,44.9,203.50,190.21,2,3,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.22,3.56,45205131264,Large,8.943182,58.6,45.45,52.67,3,3,0.000,60
BMW.DE,BMW,DE,Consumer Cyclical,61.98,3.40,37099708416,Large,5.965351,64.4,59.00,77.27,6,3,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,77.68,3.57,38940614656,Large,7.6910887,59.4,74.05,89.85,3,4,0.000,54
BAS.DE,BASF,DE,Materials,52.98,2.85,46851551232,Large,22.260504,61.4,49.57,48.66,0,9,0.000,72
MUV2.DE,Munich Re,DE,Financials,518.8,0.86,65272541184,Large,9.648502,54.3,508.17,518.47,5,3,0.000,57
IFX.DE,Infineon Technologies,DE,Technology,56.29,-1.54,73148833792,Large,68.64634,41.8,66.21,52.86,1,7,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,288,-0.28,51922845696,Large,24.849007,76.4,262.74,240.74,2,7,0.000,67
ADS.DE,Adidas,DE,Consumer Cyclical,151.4,-1.11,26504519680,Large,19.410255,41.0,170.58,157.48,0,4,0.000,57
DHL.DE,DHL Group,DE,Industrials,56.14,-0.50,62834315264,Large,17.115854,56.0,55.70,49.63,2,6,0.000,67
RWE.DE,RWE,DE,Utilities,58.64,1.52,45738328064,Large,13.002216,59.5,56.97,53.80,0,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,76.04,0.45,30784864256,Large,16.178724,49.9,75.28,71.50,2,5,0.000,64
DTG.DE,Daimler Truck,DE,Industrials,46.79,-0.36,35570372608,Large,32.047943,56.7,44.79,41.70,4,3,0.000,52
FRE.DE,Fresenius,DE,Healthcare,45.245,-2.07,25483669504,Large,16.216846,53.6,43.87,44.90,5,3,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.13,-0.33,43794255872,Large,19.862944,59.4,36.76,38.91,5,3,0.000,51
HNR1.DE,Hannover Re,DE,Financials,258.2,0.86,31138181120,Large,11.399559,61.0,249.62,251.00,3,4,0.000,61
VNA.DE,Vonovia,DE,Real Estate,19.25,-3.48,16332386304,Large,4.3453727,38.3,20.94,23.13,9,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,352.1,-1.81,18967844864,Large,20.459038,48.0,360.31,345.74,2,5,0.000,60
SY1.DE,Symrise,DE,Materials,92.2,0.37,12648011776,Large,52.68571,61.6,89.27,77.45,0,8,0.000,65
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.12,-1.96,17289601024,Large,18.314816,55.3,78.23,83.41,5,3,0.000,53
ENR.DE,Siemens Energy,DE,Industrials,142.18,-5.36,120973647872,Large,46.16234,44.6,154.62,149.75,2,4,0.000,49
CBK.DE,Commerzbank,DE,Financials,40.19,0.93,43439243264,Large,15.398467,60.2,38.36,35.50,0,6,0.000,75
CON.DE,Continental,DE,Consumer Cyclical,71.32,3.24,14264426496,Large,,51.3,71.02,67.89,0,6,0.000,61
MRK.DE,Merck KGaA,DE,Healthcare,139,-0.79,60434124800,Large,25.504587,52.3,140.72,125.40,2,4,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.52,2.37,8734249984,Mid,95.066666,56.5,28.07,33.03,3,3,0.000,40
QIA.DE,Qiagen,DE,Healthcare,37.235,-1.36,7688841728,Mid,22.032543,55.2,35.99,37.10,8,1,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,24.65,2.71,6020087808,Mid,68.47222,47.0,25.94,23.41,0,4,0.000,51
EOAN.DE,E.ON,DE,Utilities,17.8,1.05,46534262784,Large,13.7984495,44.3,18.52,17.95,2,2,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,45.41,0.42,41368510464,Large,49.358696,58.4,44.66,43.51,0,7,0.000,58
RHM.DE,Rheinmetall,DE,Industrials,1110.8,-5.32,51838885888,Large,42.575703,52.5,1091.27,1412.89,5,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.66,0.64,65126141952,Large,10.697531,71.5,31.85,30.10,3,8,0.000,74
HEI.DE,HeidelbergCement,DE,Materials,164.75,-2.11,28963362816,Large,14.326087,59.5,168.05,191.30,4,2,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,39.45,-1.69,10594875392,Large,11.88253,35.9,41.73,39.79,2,2,0.000,59
BNR.DE,Brenntag,DE,Industrials,62.84,3.87,9073176576,Mid,24.936508,55.5,59.05,54.98,2,3,0.000,57
