ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.86,2.64,172635275264,Large,23.695515,50.7,151.24,197.40,4,3,0.000,43
SIE.DE,Siemens,DE,Industrials,260.5,0.35,198694649856,Large,26.966875,57.0,234.81,237.62,3,1,0.000,48
ALV.DE,Allianz,DE,Financials,381.4,1.84,144659775488,Large,12.315144,52.1,370.69,367.75,2,5,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,28.79,4.01,139286675456,Large,15.906078,53.2,30.07,29.42,0,4,0.000,58
AIR.DE,Airbus,DE,Industrials,170.46,1.68,134190907392,Large,26.886436,46.7,170.86,189.71,6,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.97,-0.75,44215496704,Large,9.357677,43.7,52.01,55.18,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,74.12,-0.38,45000347648,Large,6.23381,34.6,79.76,85.52,8,0,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.78,-0.18,44003696640,Large,6.604966,49.4,88.12,95.96,4,4,0.000,53
BAS.DE,BASF,DE,Materials,52.96,0.63,46833864704,Large,32.89441,51.1,51.32,46.49,2,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,483.8,2.28,61907959808,Large,9.264649,36.2,529.95,538.69,7,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,66.33,1.75,86195814400,Large,80.89024,70.5,47.43,39.54,4,8,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,255.8,4.66,46582697984,Large,22.798574,54.0,251.30,232.63,2,5,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,147.3,1.10,26123497472,Large,19.080313,55.4,140.08,160.02,3,3,0.000,50
DHL.DE,DHL Group,DE,Industrials,47.26,0.98,52895436800,Large,15.294498,49.1,46.81,44.18,2,6,0.000,58
RWE.DE,RWE,DE,Utilities,56.44,2.25,0,Small,17.312883,43.2,57.66,46.87,2,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,65.48,1.87,26655217664,Large,13.308944,53.0,66.39,70.94,5,2,0.000,45
DTG.DE,Daimler Truck,DE,Industrials,39.93,0.35,30519975936,Large,25.43312,40.8,42.04,39.40,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,39.21,1.06,22084532224,Large,14.630596,37.0,43.28,46.72,8,0,0.000,35
SHL.DE,Siemens Healthineers,DE,Healthcare,33.66,0.78,37672239104,Large,17.809525,35.8,36.68,43.02,8,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,242,1.94,29184507904,Large,10.163797,36.1,260.41,254.44,3,4,0.000,55
VNA.DE,Vonovia,DE,Real Estate,21.97,1.52,18639900672,Large,6.8018575,41.6,22.96,25.41,7,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,274.2,0.40,14760562688,Large,14.8296385,36.4,314.38,357.92,8,0,0.000,32
SY1.DE,Symrise,DE,Materials,75.48,2.33,10549994496,Large,42.404495,55.8,73.39,74.45,5,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.24,0.26,15349108736,Large,16.527058,37.8,74.64,90.68,6,2,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,169.9,0.21,144559161344,Large,66.88976,48.0,163.21,128.09,2,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,35.94,-1.48,39409053696,Large,15.037656,54.4,33.58,33.57,2,5,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,68.1,0.29,13620407296,Large,,55.5,64.01,65.95,3,3,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,117.75,0.34,51195097088,Large,20.197256,57.0,111.41,115.50,3,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.65,-0.94,9692812288,Mid,3.451472,46.2,32.03,35.29,5,2,0.000,48
QIA.DE,Qiagen,DE,Healthcare,28.6,0.47,5898749952,Mid,17.12575,30.6,33.41,40.09,6,2,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,19.645,1.60,5071448064,Mid,23.957317,37.7,21.36,23.41,6,0,0.000,38
EOAN.DE,E.ON,DE,Utilities,18.11,1.37,47322845184,Large,13.824429,44.0,18.94,17.00,2,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.83,-1.04,41751130112,Large,97.51064,65.3,40.44,43.06,3,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1172,4.64,54547243008,Large,52.57963,34.5,1440.85,1650.72,7,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.905,0.77,51473670144,Large,8.51424,48.2,26.69,29.99,5,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,170.95,1.06,30149609472,Large,15.3181,34.8,180.61,201.33,6,3,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,38.12,2.42,10237683712,Large,11.657492,50.8,38.67,40.99,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,60.92,-0.78,8795957248,Mid,38.55696,54.5,56.38,52.50,2,6,0.000,58
