ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,133.44,-2.18,155752366080,Large,21.41252,40.0,144.35,176.68,5,4,0.000,43
SIE.DE,Siemens,DE,Industrials,271.55,0.41,207122956288,Large,28.052683,50.9,270.58,247.23,2,6,0.000,56
ALV.DE,Allianz,DE,Financials,427.9,1.21,162296594432,Large,13.825524,72.6,399.13,377.79,4,7,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,27.06,1.42,130916892672,Large,14.950276,55.6,27.23,28.68,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,205.1,5.43,161460486144,Large,32.45253,64.7,185.77,189.95,3,3,0.000,53
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.095,0.42,43185164288,Large,8.862475,46.4,47.26,53.89,4,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,58.16,1.04,34881409024,Large,5.197498,37.5,65.48,80.39,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.54,1.35,36865253376,Large,6.022932,42.2,81.67,92.17,5,2,0.000,43
BAS.DE,BASF,DE,Materials,49.18,1.94,43495538688,Large,28.932352,54.9,49.40,47.61,0,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,506.4,0.80,64774307840,Large,9.697318,57.7,478.83,523.03,5,3,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,68.83,1.91,89457549312,Large,83.95122,44.5,75.44,49.35,2,3,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,251.6,-0.36,45817856000,Large,22.444246,50.3,249.24,233.79,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,180.3,0.50,31976011776,Large,23.385214,53.8,171.18,159.82,2,7,0.000,64
DHL.DE,DHL Group,DE,Industrials,57.02,-0.18,63841636352,Large,18.459547,62.3,52.69,47.43,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,59.44,2.13,42414288896,Large,18.233128,62.9,56.19,51.65,0,7,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,75.48,0.91,30558527488,Large,15.341464,63.9,70.35,70.79,3,4,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,43.64,0.93,33355665408,Large,27.796177,59.9,41.82,40.08,0,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,43.55,-1.02,24523350016,Large,16.24627,64.5,39.65,45.25,5,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.9,1.13,39048851456,Large,18.758064,51.3,34.57,40.14,3,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250,1.21,30125164544,Large,10.49139,56.5,239.65,251.45,5,3,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.97,0.96,17791475712,Large,5.2821155,46.7,21.15,23.96,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,340.4,1.31,18324199424,Large,18.419914,46.7,327.78,347.66,5,6,0.000,52
SY1.DE,Symrise,DE,Materials,88.36,0.84,12350258176,Large,49.64045,55.6,83.59,75.58,2,8,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.36,1.07,17342046208,Large,18.672941,63.8,73.41,85.22,3,3,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,151.14,-4.43,128597254144,Large,59.270588,44.8,161.17,143.43,3,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,38.48,1.93,42194223104,Large,17.732718,56.2,37.26,34.48,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,71.46,-0.53,14288428032,Large,,47.7,71.16,66.86,2,5,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,137.35,2.31,59716747264,Large,23.559177,48.9,135.08,121.83,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.78,1.39,8507624960,Mid,3.029444,42.9,29.85,33.89,5,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,35.59,0.65,7340437504,Mid,20.69186,57.9,32.81,37.86,8,1,0.000,36
ZAL.DE,Zalando,DE,Consumer Cyclical,28.59,1.28,7380641280,Mid,64.97727,70.9,24.64,23.44,2,8,0.000,54
EOAN.DE,E.ON,DE,Utilities,19.535,1.40,51046477824,Large,14.912214,62.6,18.43,17.66,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,46.86,4.79,42689462272,Large,137.82353,56.7,46.32,43.53,0,5,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1013.4,1.81,47165681664,Large,44.643173,43.6,1121.74,1498.18,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.185,0.37,59671576576,Large,9.870253,54.9,29.51,29.79,5,2,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,171.2,0.23,30193698816,Large,15.326768,46.0,176.91,195.87,4,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,42.89,-0.90,11521423360,Large,13.1192665,62.5,39.84,40.28,3,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,59.68,2.65,8616919040,Mid,37.772152,63.6,56.63,53.31,0,5,0.000,55
