ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.52,4.12,162851127296,Large,22.352564,46.8,146.69,183.16,6,0,0.000,34
SIE.DE,Siemens,DE,Industrials,284.45,1.17,216962351104,Large,29.44617,63.5,265.96,244.08,0,7,0.000,65
ALV.DE,Allianz,DE,Financials,420.85,1.63,159641583616,Large,13.594961,78.5,387.79,372.69,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,25.1,5.24,121434374144,Large,13.867404,35.7,27.62,28.89,7,0,0.000,37
AIR.DE,Airbus,DE,Industrials,206.45,6.18,162523234304,Large,32.666138,74.8,178.46,189.77,4,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.315,3.18,43381415936,Large,8.90275,42.6,48.69,54.47,6,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,60.66,5.94,36828401664,Large,5.420912,35.1,71.83,82.33,7,0,0.000,35
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.5,6.28,37346496512,Large,6.1015563,33.3,85.87,93.79,7,2,0.000,40
BAS.DE,BASF,DE,Materials,47.91,2.42,42368020480,Large,28.017544,40.8,51.03,47.23,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,497,1.74,63597060096,Large,9.519249,67.0,482.63,524.91,3,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,77.75,-4.80,101088075776,Large,94.86585,50.5,71.48,46.56,2,6,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,250.9,5.07,45690376192,Large,22.381802,57.3,250.45,231.85,0,7,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,186.05,3.71,32995768320,Large,24.099743,70.8,159.48,159.77,3,4,0.000,56
DHL.DE,DHL Group,DE,Industrials,56.08,5.61,62744780800,Large,18.142395,71.6,50.03,46.06,6,7,0.000,58
RWE.DE,RWE,DE,Utilities,57.9,2.26,41329668096,Large,17.76687,58.5,57.07,50.17,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.34,2.45,30501844992,Large,15.313007,76.4,67.02,70.46,4,2,0.000,51
DTG.DE,Daimler Truck,DE,Industrials,43.95,2.04,33592610816,Large,27.99363,62.9,41.63,39.65,3,6,0.000,54
FRE.DE,Fresenius,DE,Healthcare,42.41,6.10,23886891008,Large,15.824626,71.5,39.07,45.59,10,2,0.000,36
SHL.DE,Siemens Healthineers,DE,Healthcare,34.93,-0.09,39093620736,Large,18.77957,54.2,34.54,40.96,3,4,0.000,49
HNR1.DE,Hannover Re,DE,Financials,244.6,0.91,29498060800,Large,10.2686825,64.8,241.50,251.44,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,22.44,-0.80,19038662656,Large,5.652393,62.5,21.53,24.31,5,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,380.7,4.62,20493604864,Large,20.578379,76.9,309.94,348.89,4,4,0.000,52
SY1.DE,Symrise,DE,Materials,91.44,4.12,12780755968,Large,51.37079,75.4,79.22,74.57,2,8,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.42,1.43,16699585536,Large,17.981176,68.3,71.50,86.12,3,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,168.5,1.62,143385001984,Large,66.34646,55.3,168.00,139.52,0,5,0.000,51
CBK.DE,Commerzbank,DE,Financials,37.8,1.53,41448587264,Large,17.419353,55.8,36.49,34.04,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,76.38,5.85,15276456960,Large,,64.6,69.29,65.66,0,7,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,145,-1.26,63042793472,Large,24.871355,69.9,126.89,119.62,2,7,0.000,62
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.36,5.19,8685249536,Mid,3.0926936,36.7,31.05,34.39,6,0,0.000,39
QIA.DE,Qiagen,DE,Healthcare,34.61,2.09,7138312704,Mid,20.122093,67.5,31.12,38.24,3,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,27.14,1.50,7006316544,Mid,61.681816,69.0,22.77,23.38,0,6,0.000,53
EOAN.DE,E.ON,DE,Utilities,19.155,6.27,50053513216,Large,14.622139,65.8,18.29,17.41,3,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,46.19,2.19,42079088640,Large,135.85294,51.0,45.45,43.34,2,4,0.000,44
RHM.DE,Rheinmetall,DE,Industrials,1091,10.15,50777337856,Large,48.210342,45.4,1211.14,1567.54,7,0,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.825,7.43,60886433792,Large,10.071202,66.3,28.23,29.74,1,3,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,175.65,5.24,30978523136,Large,15.725156,45.6,181.54,197.77,6,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,41.26,4.19,11080976384,Large,12.617737,59.4,38.57,40.42,5,1,0.000,46
BNR.DE,Brenntag,DE,Industrials,56.1,5.49,8100019200,Mid,35.50633,53.4,57.74,52.83,0,4,0.000,53
