ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.86,-3.00,190148673536,Large,26.0576,60.9,148.62,192.44,5,2,0.000,43
SIE.DE,Siemens,DE,Industrials,278.7,2.22,212576583680,Large,28.791323,64.8,245.33,240.09,2,8,0.000,64
ALV.DE,Allianz,DE,Financials,376.7,0.48,142877147136,Large,12.163384,45.8,377.37,369.25,2,5,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,28.88,0.21,139722096640,Large,15.955801,51.0,29.25,29.33,7,2,0.000,44
AIR.DE,Airbus,DE,Industrials,172.6,-0.36,135875575808,Large,27.310127,49.2,170.98,189.54,3,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.67,0.45,49465249792,Large,10.151277,54.1,51.30,55.19,3,4,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,72.98,-1.00,44308221952,Large,6.521895,35.8,78.64,84.92,7,0,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,91.02,0.51,45627891712,Large,7.454545,56.5,88.29,95.77,3,2,0.000,53
BAS.DE,BASF,DE,Materials,51.07,0.45,45162491904,Large,30.041176,43.8,52.26,46.89,2,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,442.4,-0.56,56610336768,Large,8.470228,24.9,515.04,532.83,8,5,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,88,9.52,114355970048,Large,107.31708,82.8,55.32,41.78,3,8,0.000,60
DB1.DE,Deutsche Boerse,DE,Financials,242.1,-2.38,44087848960,Large,21.596788,35.8,253.14,232.41,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,166.85,1.12,29590669312,Large,21.612696,71.0,144.15,159.59,8,3,0.000,45
DHL.DE,DHL Group,DE,Industrials,52.96,3.04,59275120640,Large,17.139158,70.8,47.80,44.73,3,7,0.000,64
RWE.DE,RWE,DE,Utilities,55.12,-0.22,39331688448,Large,16.907974,40.6,57.74,47.98,2,2,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,66.04,0.40,26883178496,Large,13.422764,52.1,65.33,70.78,3,2,0.000,50
DTG.DE,Daimler Truck,DE,Industrials,42.1,2.28,32178585600,Large,26.815285,52.9,41.95,39.42,0,5,0.000,59
FRE.DE,Fresenius,DE,Healthcare,36.45,2.82,20529997824,Large,13.600746,33.0,41.35,46.44,8,3,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.04,-0.64,38097534976,Large,18.010582,41.3,35.68,42.38,6,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,225.2,-0.97,27158474752,Large,9.458211,26.6,256.31,252.97,3,9,0.000,61
VNA.DE,Vonovia,DE,Real Estate,20.82,-0.90,17664212992,Large,6.4458203,34.7,22.29,25.06,8,0,0.000,37
MTX.DE,MTU Aero Engines,DE,Industrials,300.2,-0.53,16160178176,Large,16.227028,49.2,305.71,353.54,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,77.38,0.18,10815560704,Large,43.47191,52.4,74.81,74.41,0,5,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,68.28,-0.50,14920802304,Large,16.065882,34.9,73.05,88.95,8,0,0.000,35
ENR.DE,Siemens Energy,DE,Industrials,158.52,-0.92,134876520448,Large,62.40945,38.3,167.64,132.05,2,2,0.000,46
CBK.DE,Commerzbank,DE,Financials,37.17,0.51,40757776384,Large,17.12903,58.0,34.78,33.71,2,7,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,72.86,3.03,14572436480,Large,,65.4,65.51,65.72,0,5,0.000,58
MRK.DE,Merck KGaA,DE,Healthcare,130.75,-0.08,56847208448,Large,22.388699,70.8,115.46,116.60,4,3,0.000,52
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.91,-0.22,9772436480,Mid,3.4798255,47.2,31.91,35.11,4,4,0.000,54
QIA.DE,Qiagen,DE,Healthcare,30.705,-0.36,6332905984,Mid,18.168638,49.1,32.07,39.33,5,2,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,23.58,2.83,6087286272,Mid,28.756098,70.0,21.37,23.29,10,3,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.795,-1.17,46499725312,Large,13.58397,40.9,18.70,17.12,2,4,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,47.89,1.72,43627790336,Large,101.893616,65.9,42.41,43.15,0,4,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1190,-1.41,55384997888,Large,53.291534,40.0,1362.23,1626.71,5,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.95,1.56,53472923648,Large,8.844936,52.7,27.08,29.89,3,4,0.000,55
HEI.DE,HeidelbergCement,DE,Materials,183.3,-1.43,32327718912,Large,16.39535,50.8,183.02,200.14,3,2,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,35.69,-1.95,9585072128,Mid,10.914372,36.4,38.20,40.73,7,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,57.04,-0.45,8235742208,Mid,36.101265,42.1,58.59,52.65,2,5,0.000,55
