ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.46,-0.93,214058729472,Large,27.598217,70.5,153.14,169.27,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,285.55,1.76,222804426752,Large,28.526472,58.8,275.77,251.47,2,7,0.000,59
ALV.DE,Allianz,DE,Financials,450,1.03,170678829056,Large,14.754098,69.5,425.13,387.14,0,8,0.000,71
DTE.DE,Deutsche Telekom,DE,Communication,29.1,0.10,139173969920,Large,16.440678,59.5,27.05,28.60,5,2,0.000,45
AIR.DE,Airbus,DE,Industrials,204.6,0.86,161936916480,Large,27.135279,46.9,202.61,190.30,2,5,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.92,-0.29,43003269120,Large,8.4754715,42.1,45.44,52.87,6,0,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,58,-0.55,34717376512,Large,5.5290756,43.6,59.04,77.67,6,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.3,-0.70,36744945664,Large,6.9150944,44.6,74.58,90.16,5,4,0.000,48
BAS.DE,BASF,DE,Materials,51.68,-1.43,45701931008,Large,22.08547,57.0,49.41,48.53,0,7,0.000,64
MUV2.DE,Munich Re,DE,Financials,517.2,-0.27,65071243264,Large,9.658263,53.6,505.21,518.84,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,54.85,1.27,71277551616,Large,64.52941,35.3,67.64,52.51,3,4,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,287.5,0.45,51832705024,Large,25.08726,74.3,260.07,239.55,3,7,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,152.6,-1.71,26714597376,Large,19.589218,37.1,171.94,157.58,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.84,0.60,63617785856,Large,17.489231,59.8,55.42,49.44,0,6,0.000,65
RWE.DE,RWE,DE,Utilities,58.14,1.61,45348335616,Large,12.891352,55.0,56.77,53.58,2,3,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,75.74,-1.07,30663407616,Large,16.25322,49.6,74.97,71.45,2,3,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.99,1.34,35722416128,Large,33.091553,59.0,44.47,41.53,2,4,0.000,55
FRE.DE,Fresenius,DE,Healthcare,45.845,-0.42,25821612032,Large,16.314947,55.0,43.46,44.93,5,3,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,39.7,-1.71,44432199680,Large,20.152285,61.9,36.46,38.98,5,0,0.000,44
HNR1.DE,Hannover Re,DE,Financials,253.8,0.63,30607552512,Large,11.269982,55.3,248.19,250.99,5,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,19.875,0.23,16862658560,Large,4.456278,36.8,20.98,23.22,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,356.8,1.08,19221035008,Large,20.708067,45.2,358.72,345.80,2,7,0.000,60
SY1.DE,Symrise,DE,Materials,91.96,0.59,12615089152,Large,52.548573,60.3,88.82,77.15,0,8,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.3,-1.21,17547458560,Large,19.073635,55.6,77.71,83.60,5,1,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,152.76,2.70,129975623680,Large,49.436893,48.4,155.60,149.07,2,2,0.000,41
CBK.DE,Commerzbank,DE,Financials,39.81,0.66,43028525056,Large,15.490273,59.6,38.23,35.39,2,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,69.8,0.49,13960418304,Large,,50.5,71.17,67.82,0,4,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,139.35,0.69,60586299392,Large,23.98451,49.1,140.33,124.97,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.51,-0.69,8424936960,Mid,88.741936,42.1,28.23,33.15,8,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,36.71,0.84,7580431360,Mid,21.721891,50.5,35.67,37.13,5,1,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,23.44,2.14,5724578816,Mid,65.11111,40.1,25.97,23.39,2,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.63,1.12,46089834496,Large,13.666666,38.6,18.55,17.93,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44.08,-0.05,40156880896,Large,47.913044,47.1,44.87,43.53,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1118.2,-0.62,52184227840,Large,41.708317,45.9,1092.97,1421.90,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.2,0.44,62382804992,Large,10.310559,61.1,31.63,30.06,2,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,162.2,1.60,28515067904,Large,14.116623,47.3,169.12,191.76,5,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.36,0.15,10839269376,Large,12.156627,39.4,41.79,39.81,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,60.74,-1.11,8769968128,Mid,24.491936,50.2,58.65,54.76,2,5,0.000,58
