ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138,-1.93,164298915840,Large,22.5152,45.9,145.36,179.43,4,4,0.000,43
SIE.DE,Siemens,DE,Industrials,270.4,-0.62,207542468608,Large,28.167704,48.9,270.27,246.14,2,5,0.000,54
ALV.DE,Allianz,DE,Financials,420,-0.24,159679512576,Large,13.602585,68.7,393.71,375.91,4,4,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,26.79,0.19,129368727552,Large,14.773481,53.9,27.34,28.74,4,2,0.000,46
AIR.DE,Airbus,DE,Industrials,192.74,-1.25,153651167232,Large,30.88291,50.7,183.65,190.02,5,0,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.93,1.45,42400153600,Large,8.701375,45.1,47.84,54.15,5,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,57.6,-0.55,35164868608,Large,5.17605,29.6,68.24,81.22,6,9,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.38,-0.08,35812536320,Large,5.850942,32.1,83.37,92.73,6,2,0.000,40
BAS.DE,BASF,DE,Materials,49.86,2.07,43199287296,Large,28.56725,59.7,49.91,47.45,0,4,0.000,54
MUV2.DE,Munich Re,DE,Financials,509.4,-0.12,65260564480,Large,9.766373,67.5,476.90,524.11,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,70.22,-0.21,91445796864,Large,85.81708,41.1,74.78,48.36,2,3,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,252.2,-1.64,46691962880,Large,22.831701,53.9,248.18,232.91,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,180.35,-1.77,32561264640,Large,23.751617,55.7,166.91,159.88,2,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,56.96,0.04,63729709056,Large,18.427185,67.1,51.51,46.87,0,7,0.000,66
RWE.DE,RWE,DE,Utilities,56.92,0.92,0,Small,17.300613,53.6,56.33,51.09,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,73.24,-1.88,30218446848,Large,15.170732,55.2,69.05,70.62,5,0,0.000,45
DTG.DE,Daimler Truck,DE,Industrials,42.22,0.17,32216803328,Large,26.847134,50.8,41.56,39.85,2,3,0.000,49
FRE.DE,Fresenius,DE,Healthcare,41.16,-1.27,23481360384,Large,15.555969,53.4,39.32,45.38,3,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,35.19,-1.04,39798718464,Large,19.11828,55.1,34.49,40.48,3,4,0.000,48
HNR1.DE,Hannover Re,DE,Financials,252,0.00,30390478848,Large,10.588236,69.0,238.69,251.59,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,20.78,-1.56,17910257664,Large,5.3173804,44.4,21.32,24.13,6,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,346.7,-1.92,19029389312,Large,19.108109,50.0,322.96,348.98,5,2,0.000,44
SY1.DE,Symrise,DE,Materials,87.04,-1.76,12383803392,Large,49.77528,53.0,81.84,75.15,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.32,-2.03,17245894656,Large,18.569412,60.1,72.46,85.52,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,149.08,-1.06,128205856768,Large,59.322834,40.6,164.26,141.93,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,38.44,-1.06,42599936000,Large,17.903225,57.1,37.07,34.31,0,8,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,71.52,-1.84,14572436480,Large,,48.4,70.82,66.41,2,5,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,137.4,-1.75,60803690496,Large,23.987995,48.0,132.38,121.13,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.09,-0.29,8320812032,Mid,2.9629226,30.0,30.37,34.08,8,0,0.000,35
QIA.DE,Qiagen,DE,Healthcare,35.535,-2.19,7493062656,Mid,21.122093,60.4,31.91,37.99,3,2,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,27.31,0.48,7016643072,Mid,61.772728,65.0,23.64,23.39,2,6,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.285,0.94,49922854912,Large,14.58397,62.9,18.31,17.56,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.9,-1.57,40630599680,Large,131.17647,40.7,46.18,43.45,2,2,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,976.3,-0.30,45573943296,Large,43.098595,36.0,1152.61,1527.71,7,0,0.000,20
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.9,-0.32,59308072960,Large,9.810126,55.1,29.00,29.76,5,0,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,166.9,-1.88,29999699968,Large,15.228291,40.6,178.51,196.42,7,0,0.000,34
FME.DE,Fresenius Medical Care,DE,Healthcare,42.53,-0.95,11532165120,Large,13.131498,63.2,39.19,40.35,3,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,59.74,2.54,8411891712,Mid,36.873417,69.8,56.93,53.09,3,5,0.000,50
