ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.72,0.78,161963786240,Large,22.1952,47.6,144.67,178.09,4,4,0.000,44
SIE.DE,Siemens,DE,Industrials,262.2,-3.14,0,Small,27.104446,42.0,270.39,246.75,2,4,0.000,52
ALV.DE,Allianz,DE,Financials,421.7,0.50,0,Small,,67.1,395.88,376.85,2,7,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,27.39,2.66,132513439744,Large,15.132597,59.2,27.29,28.71,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,193.24,-1.23,152123965440,Large,30.527647,50.6,184.36,190.01,5,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.025,0.36,44061122560,Large,9.04224,51.3,47.59,54.04,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,59,1.17,35385196544,Large,5.272565,39.4,66.84,80.82,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.34,-0.16,36764991488,Large,6.0065517,40.1,82.53,92.47,5,2,0.000,43
BAS.DE,BASF,DE,Materials,48.56,0.30,0,Small,28.397661,50.2,49.70,47.53,0,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,517.4,1.02,66207485952,Large,9.904288,70.0,476.97,523.67,3,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,60.9,-5.89,79139528704,Large,74.268295,31.4,75.06,48.84,2,3,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,261.1,0.08,0,Small,23.250223,63.4,249.00,233.44,0,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,181.9,-0.57,0,Small,23.562176,57.1,168.93,159.92,2,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,57.06,0.14,63864020992,Large,18.46602,64.7,52.13,47.16,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,55.74,0.25,0,Small,17.09816,47.2,56.17,51.36,2,5,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,75.42,0.59,30534234112,Large,15.3292675,64.3,69.66,70.71,3,2,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,42.04,-1.82,32132726784,Large,26.77707,48.5,41.62,39.96,2,3,0.000,50
FRE.DE,Fresenius,DE,Healthcare,41.98,0.36,0,Small,15.664179,58.4,39.40,45.30,5,3,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,35.28,0.34,39485337600,Large,18.967741,55.2,34.51,40.32,3,2,0.000,45
HNR1.DE,Hannover Re,DE,Financials,254,0.79,30631671808,Large,10.667787,68.2,238.79,251.55,3,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,21.09,0.38,17893287936,Large,5.3123426,47.4,21.23,24.05,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,340.7,-1.56,0,Small,18.41081,45.8,325.01,348.49,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,88.52,-1.03,12372621312,Large,49.730335,56.9,82.71,75.38,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.42,0.58,0,Small,,70.1,72.91,85.39,8,3,0.000,37
ENR.DE,Siemens Energy,DE,Industrials,144.2,-3.05,122675339264,Large,56.76378,37.7,162.37,142.70,2,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,37.65,-1.00,41284112384,Large,17.350231,49.6,37.17,34.40,2,6,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,71.32,-1.63,14264426496,Large,,47.4,70.98,66.65,2,5,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,136.35,-1.16,59281969152,Large,23.387651,44.9,133.89,121.59,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.49,-0.18,8418811904,Mid,2.997819,37.1,30.12,33.99,6,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,36.43,0.73,7513687552,Mid,21.180233,64.7,32.39,37.95,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,28.12,0.54,7259308544,Mid,63.909092,69.4,24.12,23.42,2,10,0.000,55
EOAN.DE,E.ON,DE,Utilities,19.195,1.59,50158030848,Large,14.652672,58.1,18.37,17.61,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.03,0.22,41022328832,Large,132.44118,47.3,46.31,43.49,2,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,978.5,1.51,45541363712,Large,43.200882,37.4,1131.02,1512.65,7,2,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.01,-2.11,59308072960,Large,9.810126,53.8,29.27,29.78,5,0,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,172.5,-0.61,30422974464,Large,15.443151,47.1,177.73,196.15,4,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,42.05,0.00,11293143040,Large,12.859327,59.0,39.50,40.32,5,1,0.000,48
BNR.DE,Brenntag,DE,Industrials,59.3,-0.70,8562052608,Mid,37.531643,64.8,56.81,53.22,2,5,0.000,52
