ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,157.3,6.38,183610327040,Large,25.201923,59.9,150.96,196.94,6,3,0.000,41
SIE.DE,Siemens,DE,Industrials,258.9,-0.61,197474254848,Large,26.801243,55.6,235.50,237.79,3,0,0.000,45
ALV.DE,Allianz,DE,Financials,383.2,0.47,145342496768,Large,12.373265,53.3,371.29,367.93,2,5,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,29.25,1.60,141512163328,Large,16.160221,57.0,29.99,29.41,0,4,0.000,56
AIR.DE,Airbus,DE,Industrials,171.76,0.76,135214292992,Large,27.177214,48.3,170.78,189.69,5,3,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.575,-0.79,47459643392,Large,9.283708,41.5,51.89,55.18,6,4,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,74.12,-0.00,44988203008,Large,6.2321277,34.6,79.62,85.47,8,0,0.000,36
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.38,-0.46,43803176960,Large,6.574868,48.1,88.01,95.94,5,4,0.000,48
BAS.DE,BASF,DE,Materials,52.46,-0.94,46391701504,Large,32.7875,48.6,51.44,46.53,2,6,0.000,55
MUV2.DE,Munich Re,DE,Financials,482.7,-0.23,61754408960,Large,9.24167,35.8,528.96,538.22,7,0,0.000,39
IFX.DE,Infineon Technologies,DE,Technology,64.96,-2.07,84545445888,Large,79.34146,66.9,47.88,39.69,0,6,0.000,59
DB1.DE,Deutsche Boerse,DE,Financials,258.1,0.90,47001542656,Large,22.983082,56.4,251.62,232.65,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,146.2,-0.75,25928413184,Large,18.937824,53.8,140.11,159.91,3,2,0.000,46
DHL.DE,DHL Group,DE,Industrials,46.9,-0.76,52492509184,Large,15.177995,47.4,46.83,44.21,2,5,0.000,55
RWE.DE,RWE,DE,Utilities,56.38,-0.11,0,Small,17.29448,43.0,57.73,46.98,2,4,0.000,57
HEN3.DE,Henkel,DE,Consumer Defensive,65.64,0.24,26720348160,Large,13.341463,53.6,66.19,70.93,5,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,39.28,-1.63,30023155712,Large,25.019106,38.1,42.00,39.38,2,2,0.000,48
FRE.DE,Fresenius,DE,Healthcare,39.22,0.03,22090166272,Large,14.634329,37.1,43.13,46.70,6,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,33.93,0.80,37974421504,Large,17.952381,38.6,36.55,42.96,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,246.4,1.82,29703075840,Large,10.344394,42.3,260.30,254.34,2,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.07,0.46,18724745216,Large,6.832817,43.0,22.88,25.39,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,277.2,1.09,14922056704,Large,15.000001,38.2,312.96,357.41,8,2,0.000,33
SY1.DE,Symrise,DE,Materials,75.7,0.29,10580743168,Large,42.528088,56.7,73.45,74.43,3,4,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.96,-0.40,15287921664,Large,16.461176,36.9,74.38,90.48,6,2,0.000,37
ENR.DE,Siemens Energy,DE,Industrials,166.88,-1.78,142142767104,Large,66.031624,45.6,163.49,128.41,2,5,0.000,50
CBK.DE,Commerzbank,DE,Financials,36.74,2.23,40286277632,Large,15.372385,58.4,33.69,33.59,2,6,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,66.34,-2.58,13268396032,Large,,49.8,64.02,65.91,3,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,119.6,1.57,51955957760,Large,20.497427,60.0,111.54,115.55,3,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.55,-0.32,9662186496,Mid,3.440567,44.9,31.97,35.27,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,29.315,2.50,6046218752,Mid,17.346153,38.0,33.19,40.00,5,2,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.61,-0.18,5062412800,Mid,23.914635,37.4,21.35,23.37,6,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.33,1.21,47897718784,Large,13.992367,47.0,18.93,17.01,2,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,44.73,-2.40,40749031424,Large,95.17021,58.8,40.57,43.06,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1220.6,4.15,56799879168,Large,54.80018,40.3,1434.32,1648.15,7,0,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.99,0.32,51645853696,Large,8.542722,49.1,26.67,29.98,3,4,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,168.05,-1.70,29638150144,Large,15.058244,32.5,180.37,201.16,6,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,38.12,0.00,10237683712,Large,11.657492,50.8,38.64,40.96,4,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,60.08,-1.38,8674673664,Mid,38.02532,50.5,56.66,52.52,2,5,0.000,53
