ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,172,2.76,198500040704,Large,25.745508,71.6,145.46,172.79,10,4,0.000,40
SIE.DE,Siemens,DE,Industrials,285.85,-0.56,0,Small,29.565666,63.1,272.73,248.99,2,6,0.000,56
ALV.DE,Allianz,DE,Financials,436.6,0.44,0,Small,14.106624,73.5,408.40,381.08,7,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,27.39,-1.65,132513439744,Large,15.132597,53.9,26.89,28.57,3,4,0.000,51
AIR.DE,Airbus,DE,Industrials,215.4,0.56,170445340672,Large,28.6751,65.5,193.34,190.24,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.68,-1.10,45645504512,Large,8.979284,59.9,46.47,53.54,5,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,59.74,-0.37,35645448192,Large,5.749759,48.8,62.29,79.28,7,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.46,-0.57,38329036800,Large,7.330776,54.0,78.71,91.35,6,2,0.000,42
BAS.DE,BASF,DE,Materials,50.77,0.65,43709005824,Large,21.604256,59.6,48.99,47.95,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,517.2,0.47,66181890048,Large,9.908046,58.5,487.43,520.79,5,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,60.93,-4.38,79178514432,Large,74.30488,41.7,73.59,50.76,0,4,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,268.3,1.44,48389206016,Large,23.157894,61.7,251.35,235.68,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,161.4,0.47,28255148032,Large,20.692307,36.8,174.77,158.83,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,56.36,-2.36,63102935040,Large,18.245956,51.3,54.42,48.35,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,56.56,-0.07,42403524608,Large,17.349693,48.6,56.31,52.47,2,3,0.000,52
HEN3.DE,Henkel,DE,Consumer Defensive,76.64,0.26,31028158464,Large,15.577235,63.3,72.35,71.06,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,48.21,-1.57,36848685056,Large,31.103226,68.3,43.29,40.75,2,7,0.000,58
FRE.DE,Fresenius,DE,Healthcare,47.46,6.99,0,Small,17.842104,74.7,40.79,45.10,4,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.25,0.64,43928559616,Large,19.923857,71.6,35.10,39.60,10,4,0.000,41
HNR1.DE,Hannover Re,DE,Financials,248.8,0.57,30004568064,Large,10.453782,49.5,241.65,251.02,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,21.11,-2.45,17910466560,Large,5.238213,49.2,21.00,23.66,3,4,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,376.8,1.92,20283922432,Large,21.830822,68.4,341.22,346.29,1,6,0.000,60
SY1.DE,Symrise,DE,Materials,91.14,0.20,12502600704,Large,51.491524,59.6,85.90,76.19,0,8,0.000,60
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.3,2.69,0,Small,19.11905,58.8,74.99,84.61,8,2,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,150.06,-0.53,127899566080,Large,59.181107,48.4,155.61,145.45,1,4,0.000,41
CBK.DE,Commerzbank,DE,Financials,39.22,-1.08,43005652992,Large,17.666668,58.9,37.51,34.81,2,6,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,68.6,-3.71,0,Small,,39.9,71.74,67.56,2,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,143.9,-1.67,0,Small,24.682674,57.5,138.79,123.13,2,9,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.17,-0.48,8933312512,Mid,3.1844978,57.3,29.14,33.62,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,36.47,1.18,7521937920,Mid,21.452942,58.0,34.13,37.53,5,4,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,24.8,-1.67,6059163648,Mid,56.386364,38.5,26.10,23.50,2,3,0.000,46
EOAN.DE,E.ON,DE,Utilities,19.095,0.77,49896722432,Large,14.576336,53.3,18.58,17.80,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.62,0.48,39737819136,Large,47.41304,44.6,45.90,43.64,2,4,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,1226.4,2.13,57218576384,Large,54.050243,70.8,1105.65,1462.32,10,2,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.695,-0.05,61433905152,Large,9.788922,64.4,30.23,29.86,0,7,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,162.9,0.06,28638128128,Large,14.189896,38.7,174.76,194.52,7,4,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,42.11,1.57,0,Small,12.883793,48.2,40.98,40.12,2,4,0.000,58
BNR.DE,Brenntag,DE,Industrials,63.28,1.25,9136706560,Mid,40.050632,72.2,57.07,53.86,3,6,0.000,51
