ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.12,-1.31,158928125952,Large,21.849115,43.8,144.49,177.63,5,4,0.000,42
SIE.DE,Siemens,DE,Industrials,265.95,0.53,0,Small,27.474174,45.2,270.39,246.93,2,4,0.000,52
ALV.DE,Allianz,DE,Financials,421.7,-0.28,0,Small,13.620802,65.8,396.90,377.15,2,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,26.95,-0.59,130384715776,Large,14.8895035,55.1,27.27,28.70,6,2,0.000,45
AIR.DE,Airbus,DE,Industrials,192.54,-0.90,151572889600,Large,30.41706,49.3,184.72,189.99,5,3,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.24,-0.59,43309617152,Large,8.888016,46.9,47.48,53.99,4,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,58.44,-0.17,35049336832,Large,5.2225204,36.7,66.38,80.68,6,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.16,0.05,36674764800,Large,5.9918103,39.7,82.22,92.37,5,2,0.000,43
BAS.DE,BASF,DE,Materials,47.81,-1.51,0,Small,28.120588,45.0,49.59,47.56,0,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,512,-0.70,65516486656,Large,9.802795,65.0,477.19,523.49,5,4,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,64.03,0.58,83206963200,Large,78.085365,34.9,75.16,49.01,2,5,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,254.5,-0.93,0,Small,22.653606,54.1,249.04,233.55,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,181.65,0.30,0,Small,23.56031,56.4,169.71,159.89,2,7,0.000,62
DHL.DE,DHL Group,DE,Industrials,56.48,-0.74,63214858240,Large,18.278318,60.8,52.31,47.25,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,57.66,2.96,0,Small,17.687117,56.3,56.14,51.46,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.4,-0.67,30121281536,Large,15.121951,58.8,69.87,70.73,3,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,42.62,0.28,32576040960,Large,27.146496,52.7,41.67,40.00,2,3,0.000,49
FRE.DE,Fresenius,DE,Healthcare,42.79,2.54,0,Small,15.966418,62.9,39.45,45.28,5,3,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,35.36,0.68,39552491520,Large,19,55.9,34.54,40.27,3,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,251.6,-1.33,30342240256,Large,10.562552,61.2,239.08,251.53,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,20.87,-1.04,17706635264,Large,5.256927,44.9,21.20,24.02,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,335,-1.96,0,Small,18.1179,42.2,325.82,348.19,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,88.14,-0.56,12313917440,Large,49.49438,55.2,83.02,75.44,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.52,-1.11,0,Small,18.475294,61.1,73.06,85.33,3,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,153.88,4.21,130928582656,Large,60.58268,46.6,161.94,142.96,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,36.85,0.00,40439787520,Large,16.995392,43.9,37.17,34.42,2,2,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,71.72,-0.77,0,Small,,48.6,71.05,66.72,2,5,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,136.05,-0.18,0,Small,23.336193,44.2,134.35,121.67,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.49,0.84,8418811904,Mid,3.0010917,38.5,30.03,33.96,5,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,35.82,-0.40,7387874816,Mid,20.82558,60.3,32.53,37.92,3,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,28.29,1.36,0,Small,64.295456,70.0,24.27,23.43,2,8,0.000,53
EOAN.DE,E.ON,DE,Utilities,19.215,-0.10,50210295808,Large,14.66794,58.2,18.39,17.62,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.22,0.49,41195421696,Large,133,48.4,46.32,43.51,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,986.1,0.19,45895081984,Large,43.364117,38.7,1127.15,1507.85,7,2,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.655,-0.58,58648031232,Large,9.70095,51.0,29.34,29.78,5,0,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,174.2,0.14,30696341504,Large,15.581916,49.1,177.54,196.07,4,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,42.3,0.14,0,Small,12.93578,60.6,39.61,40.31,5,1,0.000,49
BNR.DE,Brenntag,DE,Industrials,58.78,-1.28,8486972416,Mid,37.20253,61.1,56.73,53.25,2,5,0.000,52
