ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.54,-0.65,158250942464,Large,21.756018,42.8,144.39,176.69,5,4,0.000,42
SIE.DE,Siemens,DE,Industrials,269.85,-0.22,205902577664,Large,27.887398,49.2,270.55,247.22,2,4,0.000,53
ALV.DE,Allianz,DE,Financials,430,1.70,163093102592,Large,13.893376,74.2,399.17,377.80,5,7,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,27.16,1.80,131352313856,Large,15,56.5,27.24,28.68,4,2,0.000,47
AIR.DE,Airbus,DE,Industrials,207.2,6.51,163113664512,Large,32.78481,66.5,185.81,189.96,3,2,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.12,0.48,43194736640,Large,8.86444,46.6,47.26,53.89,4,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,58.02,0.80,34797445120,Large,5.184987,36.7,65.48,80.39,6,6,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.32,1.05,36754968576,Large,6.004914,41.3,81.66,92.16,5,2,0.000,42
BAS.DE,BASF,DE,Materials,49.14,1.86,43464589312,Large,28.911764,54.6,49.40,47.61,0,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,508.6,1.23,65055821824,Large,9.739464,59.1,478.88,523.04,5,3,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,67.83,0.43,88145059840,Large,82.71951,42.6,75.42,49.34,2,3,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,251.9,-0.24,45872484352,Large,22.430988,50.6,249.25,233.79,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,180.7,0.72,32055818240,Large,23.443579,54.4,171.19,159.82,2,9,0.000,67
DHL.DE,DHL Group,DE,Industrials,56.62,-0.88,63371550720,Large,18.323626,59.6,52.68,47.43,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,59.48,2.20,42442829824,Large,18.2454,63.1,56.19,51.66,0,7,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,75.32,0.70,30493749248,Large,15.308943,63.2,70.34,70.78,3,4,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,43.49,0.58,33241016320,Large,27.700638,58.9,41.82,40.08,0,6,0.000,57
FRE.DE,Fresenius,DE,Healthcare,43.47,-1.20,24483923968,Large,16.22015,63.9,39.65,45.25,5,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.83,0.93,38981701632,Large,18.725807,50.7,34.57,40.14,3,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,251,1.62,30269880320,Large,10.541789,57.8,239.67,251.45,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,21.1,1.59,17901772800,Large,5.3148613,48.4,21.15,23.96,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,340.3,1.28,18318815232,Large,18.414501,46.7,327.78,347.66,5,6,0.000,52
SY1.DE,Symrise,DE,Materials,88.62,1.14,12386598912,Large,49.78652,56.5,83.59,75.58,2,8,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.36,1.07,17342046208,Large,18.672941,63.8,73.41,85.22,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,144.88,-8.38,123270946816,Large,56.81569,40.6,161.04,143.40,3,2,0.000,36
CBK.DE,Commerzbank,DE,Financials,38.54,2.09,42260017152,Large,17.760368,56.6,37.26,34.48,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,72,0.22,14400431104,Large,,49.9,71.17,66.86,2,6,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,137.25,2.23,59673264128,Large,23.542025,48.7,135.07,121.83,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.73,1.20,8492312064,Mid,3.023991,42.3,29.85,33.89,5,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,35.775,1.17,7378594304,Mid,20.79942,59.0,32.81,37.86,8,1,0.000,36
ZAL.DE,Zalando,DE,Consumer Cyclical,28.66,1.52,7398711808,Mid,65.13636,71.3,24.64,23.44,2,8,0.000,54
EOAN.DE,E.ON,DE,Utilities,19.52,1.32,51007283200,Large,14.900764,62.5,18.43,17.66,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,46.74,4.52,42580140032,Large,137.4706,56.2,46.32,43.53,0,5,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1015,1.97,47240146944,Large,44.753086,43.9,1121.77,1498.18,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.24,0.55,59767230464,Large,9.886076,55.3,29.51,29.79,5,2,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,170.4,-0.23,30052608000,Large,15.255147,44.9,176.90,195.87,4,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,43,-0.65,11548279808,Large,13.149847,63.6,39.85,40.28,3,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,59.48,2.30,8588042240,Mid,37.64557,62.9,56.62,53.31,0,5,0.000,55
