ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,188.12,1.34,217128910848,Large,28.161676,75.4,151.40,169.64,4,4,0.000,52
SIE.DE,Siemens,DE,Industrials,280.35,1.58,0,Small,27.979042,53.3,275.31,251.08,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,440.8,0.57,0,Small,14.4477215,61.5,423.09,386.21,2,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.94,0.77,138408755200,Large,16.258427,58.3,26.99,28.58,5,3,0.000,47
AIR.DE,Airbus,DE,Industrials,203.65,-0.61,161185005568,Large,27.081116,44.9,201.84,190.37,2,6,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.215,0.94,43285684224,Large,8.563447,44.2,45.61,53.00,6,3,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,58.88,1.66,35244126208,Large,5.6669874,48.0,59.43,77.94,6,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.02,0.78,37607170048,Large,7.192713,51.1,75.24,90.36,5,4,0.000,48
BAS.DE,BASF,DE,Materials,51.67,0.33,44483833856,Large,21.710083,59.0,49.29,48.44,0,5,0.000,61
MUV2.DE,Munich Re,DE,Financials,516.4,0.62,64970592256,Large,9.602083,53.2,503.12,519.07,5,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,55.97,1.01,72732999680,Large,68.256096,36.0,68.66,52.31,3,7,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,282.9,1.18,51003379712,Large,24.38793,70.7,258.49,238.84,3,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,154.45,2.28,27038461952,Large,19.775928,38.5,172.79,157.63,2,4,0.000,51
DHL.DE,DHL Group,DE,Industrials,55.98,1.05,62137798656,Large,17.067074,53.1,55.26,49.29,2,4,0.000,59
RWE.DE,RWE,DE,Utilities,57.32,-0.03,44708749312,Large,12.709534,50.2,56.69,53.43,2,3,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,75.84,0.88,30703892480,Large,16.13617,50.4,74.71,71.40,2,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,45.43,-0.00,34536480768,Large,31.331034,48.7,44.31,41.41,2,5,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.6,0.83,0,Small,16.823105,63.4,43.18,44.95,5,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,40.2,0.98,44991799296,Large,20.406092,68.8,36.27,39.02,3,3,0.000,52
HNR1.DE,Hannover Re,DE,Financials,250.8,0.56,30245763072,Large,11.063079,50.2,247.30,250.97,5,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,20.06,0.38,17019618304,Large,4.548753,38.5,21.02,23.27,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,352.4,-1.92,18984005632,Large,20.428986,41.0,357.50,345.91,2,4,0.000,57
SY1.DE,Symrise,DE,Materials,90,0.87,12346215424,Large,50.847458,54.3,88.45,76.95,2,4,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.6,1.20,17358579712,Large,18.511627,54.3,77.30,83.73,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,153.36,0.51,130486140928,Large,49.47097,48.3,155.82,148.62,0,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.01,0.75,42163843072,Large,14.94636,53.7,38.10,35.31,2,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,68.78,1.30,0,Small,,46.1,71.33,67.79,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,137.95,-0.07,59977609216,Large,23.662092,44.3,140.07,124.68,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.96,0.76,8562749440,Mid,90.19354,47.1,28.37,33.22,8,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,37.565,-3.02,7756984832,Mid,22.360119,55.9,35.48,37.16,3,3,0.000,53
ZAL.DE,Zalando,DE,Consumer Cyclical,22.78,1.38,5563392000,Mid,63.27778,34.0,26.00,23.39,2,4,0.000,43
EOAN.DE,E.ON,DE,Utilities,17.41,-0.80,45493686272,Large,13.496124,33.5,18.57,17.91,2,2,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,45.01,0.92,41004109824,Large,48.923912,53.6,45.08,43.55,0,6,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1155.4,-0.59,53920280576,Large,44.387245,53.0,1094.02,1427.75,5,0,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.375,0.26,60832628736,Large,9.8404255,52.6,31.51,30.04,2,6,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,159.6,-0.31,28057985024,Large,13.878262,41.0,170.08,192.17,6,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,40.14,-1.83,10681641984,Large,12.090362,36.9,41.81,39.82,2,2,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.48,-0.72,8732427264,Mid,24,49.1,58.42,54.62,2,3,0.000,58
