ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.96,-4.13,161076445184,Large,22.0736,45.4,146.07,181.18,4,4,0.000,45
SIE.DE,Siemens,DE,Industrials,265.55,-1.50,202546495488,Large,27.43285,45.3,268.68,245.23,2,3,0.000,54
ALV.DE,Allianz,DE,Financials,418.5,-1.02,158731304960,Large,13.521809,71.1,390.68,374.44,3,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,25.54,-0.78,123563106304,Large,14.110498,41.5,27.42,28.79,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,197.28,-3.25,155304361984,Large,31.215189,57.2,182.08,190.00,3,3,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.125,-4.01,42242195456,Large,8.668959,39.1,48.19,54.30,6,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,58.6,-3.52,35577716736,Large,5.236819,32.0,69.77,81.74,6,2,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.38,-4.51,36283748352,Large,5.9279275,32.7,84.46,93.15,8,0,0.000,37
BAS.DE,BASF,DE,Materials,47.62,0.56,42111565824,Large,28.011763,40.7,50.34,47.33,0,4,0.000,56
MUV2.DE,Munich Re,DE,Financials,505.8,-0.43,64723120128,Large,9.685944,68.9,477.54,524.38,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,70.3,-0.75,91354832896,Large,85.73171,40.1,73.66,47.60,2,5,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,255.3,-1.69,46491648000,Large,22.754011,60.5,248.91,232.32,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,179.15,-4.66,31772059648,Large,23.20596,56.1,163.97,159.89,2,6,0.000,63
DHL.DE,DHL Group,DE,Industrials,55.26,-2.51,61849382912,Large,17.883495,62.6,50.77,46.49,0,6,0.000,66
RWE.DE,RWE,DE,Utilities,56.12,-0.81,0,Small,17.214724,49.5,56.67,50.69,0,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,74.96,-0.93,30348001280,Large,15.235772,68.4,68.08,70.53,3,2,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,42.38,-3.53,32392601600,Large,26.99363,51.5,41.61,39.76,3,5,0.000,55
FRE.DE,Fresenius,DE,Healthcare,42.4,-2.33,23881261056,Large,15.820896,65.4,39.23,45.47,3,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,34.25,-2.84,38332563456,Large,18.413979,45.5,34.47,40.71,5,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,251.4,0.80,30318118912,Large,10.554156,70.1,239.10,251.49,10,2,0.000,44
VNA.DE,Vonovia,DE,Real Estate,21.06,-5.90,17867835392,Large,5.3047857,47.0,21.43,24.22,4,2,0.000,53
MTX.DE,MTU Aero Engines,DE,Industrials,355.3,-3.48,19126286336,Large,19.22619,57.1,317.33,349.13,3,2,0.000,51
SY1.DE,Symrise,DE,Materials,87.64,-3.63,12249622528,Large,49.235954,56.6,80.79,74.87,2,4,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.12,-1.38,16852552704,Large,18.145884,64.1,71.89,85.73,5,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,151.9,-2.19,129243889664,Large,59.568626,41.7,166.40,140.84,2,2,0.000,41
CBK.DE,Commerzbank,DE,Financials,37.41,-2.27,41020944384,Large,17.23963,51.0,36.80,34.18,2,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,70.52,-3.24,14104421376,Large,,45.7,70.06,66.10,2,5,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,139.15,-1.83,60499341312,Large,23.867924,52.3,130.01,120.52,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.21,-3.75,8333061632,Mid,2.9672844,30.8,30.66,34.19,8,0,0.000,38
QIA.DE,Qiagen,DE,Healthcare,33.15,-2.84,6837187584,Mid,19.273256,50.6,31.32,38.08,5,0,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,26.17,-3.93,6755907072,Mid,59.477272,58.7,23.15,23.38,0,3,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.205,0.79,50184163328,Large,14.660306,63.9,18.26,17.49,0,5,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,46.13,-2.41,42024431616,Large,135.67647,50.5,45.85,43.38,0,5,0.000,49
RHM.DE,Rheinmetall,DE,Industrials,1058.8,-4.75,49278689280,Large,46.684303,43.0,1183.75,1546.95,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.69,-5.00,58714992640,Large,9.712026,54.8,28.63,29.75,3,2,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,165.9,-4.76,29258964992,Large,14.852283,38.0,179.92,196.99,7,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,42,-0.69,11279715328,Large,12.844037,62.6,38.81,40.38,3,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,56.08,0.32,8097132032,Mid,35.49367,54.1,57.29,52.95,0,4,0.000,55
