ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150,-0.96,175133851648,Large,24.038462,50.8,148.93,194.04,3,2,0.000,43
SIE.DE,Siemens,DE,Industrials,274.05,0.55,209029808128,Large,28.310947,63.1,240.83,239.24,4,7,0.000,58
ALV.DE,Allianz,DE,Financials,389.4,0.13,147694075904,Large,12.577519,57.1,375.76,369.00,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.34,1.00,141947584512,Large,16.209946,56.2,29.56,29.36,0,4,0.000,58
AIR.DE,Airbus,DE,Industrials,173.8,0.86,136820244480,Large,27.5,51.5,170.40,189.58,5,1,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.51,3.12,50269405184,Large,9.833333,61.5,51.39,55.20,3,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,77.02,2.34,46761017344,Large,6.4777117,47.6,78.97,85.19,6,0,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,92.38,2.08,46309654528,Large,7.5659294,63.6,87.98,95.90,3,2,0.000,53
BAS.DE,BASF,DE,Materials,51.09,-0.45,45180178432,Large,30.05294,42.9,52.02,46.78,2,2,0.000,52
MUV2.DE,Munich Re,DE,Financials,467.7,-1.14,59847778304,Large,8.954624,32.8,522.34,535.03,8,0,0.000,39
IFX.DE,Infineon Technologies,DE,Technology,76.73,-1.06,99710615552,Large,93.57317,76.5,51.85,40.86,4,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,252,-0.71,45890695168,Large,22.459892,47.5,253.36,232.61,0,5,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,165.65,5.38,29377849344,Large,21.457254,72.7,141.90,159.60,10,4,0.000,46
DHL.DE,DHL Group,DE,Industrials,50.58,1.42,56611328000,Large,16.368933,62.6,47.25,44.52,0,6,0.000,64
RWE.DE,RWE,DE,Utilities,55.18,-3.23,0,Small,16.92638,38.9,57.99,47.59,2,2,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,67.38,2.18,27428657152,Large,13.695121,59.9,65.50,70.88,4,2,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,43.05,3.29,32904706048,Large,27.420382,58.5,41.92,39.41,0,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,36.93,-2.28,20800352256,Large,13.779851,29.4,42.13,46.61,8,7,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,35.08,1.33,39261503488,Large,18.560848,50.3,35.95,42.61,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,240.2,-0.74,28967432192,Large,10.088199,38.0,259.29,253.60,1,4,0.000,57
VNA.DE,Vonovia,DE,Real Estate,21.62,0.42,18342952960,Large,6.6934986,42.0,22.51,25.20,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,311.4,3.01,16763088896,Large,16.832432,55.4,307.49,355.04,4,2,0.000,45
SY1.DE,Symrise,DE,Materials,81.86,2.89,11441739776,Large,45.988766,72.1,74.32,74.42,3,2,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.24,2.06,16004679680,Large,17.23294,52.5,73.45,89.57,5,5,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,174.36,-3.83,148353957888,Large,68.64567,50.6,166.56,130.79,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,36.7,-0.03,40242413568,Large,16.912441,55.5,34.40,33.71,2,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,71.78,4.00,14356428800,Large,,64.5,64.66,65.76,1,4,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,129.5,0.90,56303734784,Large,22.212694,69.5,113.72,116.17,0,3,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.96,1.51,10093999104,Large,3.594329,63.5,31.88,35.19,3,2,0.000,54
QIA.DE,Qiagen,DE,Healthcare,30.975,1.92,6388593664,Mid,18.328402,52.6,32.42,39.59,5,2,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,22.76,1.79,5875599872,Mid,27.756098,67.7,21.39,23.29,6,2,0.000,44
EOAN.DE,E.ON,DE,Utilities,18.28,-1.59,47767068672,Large,13.9542,46.5,18.84,17.08,0,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,46.74,2.32,42580140032,Large,99.446815,63.9,41.57,43.12,1,2,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,1232.8,-0.36,57377001472,Large,55.356983,43.0,1391.04,1633.57,5,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.565,-0.23,54649520128,Large,9.0395565,59.3,26.90,29.95,6,2,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,188.2,3.81,33191905280,Large,16.848701,58.0,181.52,200.53,3,2,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,37.09,-0.59,9961062400,Mid,11.342507,44.4,38.42,40.84,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,56.48,-0.98,8154886144,Mid,35.746834,36.4,57.95,52.61,2,2,0.000,51
