ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.24,2.27,167241170944,Large,22.95513,51.6,146.27,181.62,4,2,0.000,41
SIE.DE,Siemens,DE,Industrials,274.45,-2.54,209373052928,Large,28.41615,52.0,268.48,245.07,0,7,0.000,62
ALV.DE,Allianz,DE,Financials,422.1,0.45,160134676480,Large,13.632548,79.7,390.14,374.09,2,7,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,25.75,1.22,124579086336,Large,14.22652,43.1,27.45,28.81,7,0,0.000,37
AIR.DE,Airbus,DE,Industrials,207.8,-0.79,163585998848,Large,32.827805,73.8,181.53,190.00,5,3,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.045,1.41,44080267264,Large,9.046168,48.0,48.29,54.34,4,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,61.26,1.90,37192675328,Large,5.4745307,39.6,70.20,81.86,5,2,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.38,1.17,38268878848,Large,6.252252,40.6,84.75,93.28,6,0,0.000,39
BAS.DE,BASF,DE,Materials,47.61,0.59,42102726656,Large,28.005882,40.4,50.48,47.31,0,4,0.000,54
MUV2.DE,Munich Re,DE,Financials,508,2.44,65004638208,Large,9.728073,71.4,478.31,524.46,10,3,0.000,40
IFX.DE,Infineon Technologies,DE,Technology,72.42,-6.20,94109761536,Large,88.31707,42.6,73.34,47.42,2,5,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,258.4,1.65,47056171008,Large,23.050846,67.1,249.13,232.17,0,5,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,188.25,1.54,33385934848,Large,24.416342,73.4,163.15,159.89,3,9,0.000,64
DHL.DE,DHL Group,DE,Industrials,55.98,0.47,62655238144,Large,18.116505,70.6,50.61,46.40,3,7,0.000,61
RWE.DE,RWE,DE,Utilities,56.7,-1.36,0,Small,17.39264,52.3,56.78,50.59,0,4,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,75.58,1.15,30599012352,Large,15.361789,73.6,67.83,70.51,3,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,44.49,1.27,34005352448,Large,28.33758,65.5,41.62,39.74,3,6,0.000,54
FRE.DE,Fresenius,DE,Healthcare,43.84,1.48,24692320256,Large,16.358208,77.2,39.21,45.50,10,3,0.000,38
SHL.DE,Siemens Healthineers,DE,Healthcare,35.31,1.23,39518916608,Large,18.983871,58.8,34.49,40.78,3,4,0.000,48
HNR1.DE,Hannover Re,DE,Financials,248.2,1.89,29932208128,Large,10.428572,66.5,239.36,251.46,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,22.38,-0.40,18987755520,Large,5.6372795,60.9,21.47,24.25,5,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,375.3,-0.27,20202913792,Large,20.308441,73.4,316.11,349.18,5,2,0.000,46
SY1.DE,Symrise,DE,Materials,90.76,1.14,12685711360,Large,50.988766,69.6,80.50,74.81,2,8,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.9,2.99,17023001600,Large,18.329412,69.4,71.78,85.80,3,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,159.5,-6.42,135710351360,Large,62.795277,46.9,166.90,140.57,0,4,0.000,47
CBK.DE,Commerzbank,DE,Financials,38.19,0.05,41876230144,Large,17.599077,58.4,36.76,34.16,0,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,74.36,0.03,14872444928,Large,,58.0,69.97,66.03,0,9,0.000,61
MRK.DE,Merck KGaA,DE,Healthcare,142.4,-0.28,61912367104,Large,24.425385,59.2,129.47,120.37,2,5,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.6,0.81,8758749184,Mid,3.118866,40.7,30.75,34.23,6,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,34.325,0.73,7079531520,Mid,19.956396,61.3,31.24,38.12,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,27.29,0.37,7045040128,Mid,62.022728,70.2,23.05,23.38,4,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.975,-0.11,49583157248,Large,14.484734,61.1,18.25,17.47,5,5,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,48.02,2.08,43746222080,Large,141.23529,59.2,45.75,43.37,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1135.6,0.50,52871729152,Large,50.02202,50.9,1189.92,1551.41,5,2,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.895,1.86,62933520384,Large,10.40981,71.9,28.57,29.75,2,4,0.000,57
HEI.DE,HeidelbergCement,DE,Materials,178.65,1.88,31507619840,Large,15.993732,50.3,180.40,197.20,9,0,0.000,34
FME.DE,Fresenius Medical Care,DE,Healthcare,42.2,2.45,11333428224,Large,12.905199,64.7,38.74,40.38,3,3,0.000,53
BNR.DE,Brenntag,DE,Industrials,56.78,1.25,8198201344,Mid,35.936707,58.0,57.38,52.93,0,4,0.000,53
