ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,184.78,5.36,213250785280,Large,27.617338,73.8,147.92,170.70,3,4,0.000,52
SIE.DE,Siemens,DE,Industrials,284,-0.04,0,Small,28.371628,57.6,273.77,250.27,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,442.2,1.01,0,Small,14.512636,68.1,414.97,383.34,2,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.61,0.67,136830484480,Large,16.073034,58.1,26.91,28.54,3,3,0.000,48
AIR.DE,Airbus,DE,Industrials,215.75,1.29,170761912320,Large,28.690159,63.3,198.67,190.47,2,6,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.85,0.90,43893587968,Large,8.683711,46.9,45.86,53.28,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,59.56,1.36,35538042880,Large,5.7324347,49.4,60.40,78.51,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.6,0.90,36895330304,Large,7.056567,44.0,77.12,90.96,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.54,0.74,43502383104,Large,21.23109,53.9,49.02,48.22,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,518.4,1.57,65222221824,Large,9.635689,56.6,497.16,519.66,5,3,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,62.76,0.42,81608572928,Large,76.585365,45.3,71.43,51.46,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,273.2,0.52,49254592512,Large,23.53144,63.0,255.21,237.34,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,159.6,0.22,27940036608,Large,20.461538,38.4,174.54,157.88,2,4,0.000,53
DHL.DE,DHL Group,DE,Industrials,55.22,-0.47,61294202880,Large,16.835367,44.7,54.87,48.90,2,3,0.000,56
RWE.DE,RWE,DE,Utilities,58.58,-0.95,43932925952,Large,17.97546,58.1,56.56,53.05,0,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,76.98,-0.70,31165423616,Large,16.378725,55.1,74.02,71.28,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,45.02,-0.07,34467328000,Large,31.048275,46.7,43.73,41.03,2,3,0.000,50
FRE.DE,Fresenius,DE,Healthcare,47.39,1.22,0,Small,17.682835,72.8,41.99,45.09,3,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.62,1.49,44342661120,Large,20.111673,67.9,35.78,39.26,3,4,0.000,52
HNR1.DE,Hannover Re,DE,Financials,254.8,2.25,30728151040,Large,11.249449,58.2,243.94,250.93,5,3,0.000,51
VNA.DE,Vonovia,DE,Real Estate,20.64,-1.71,17511700480,Large,4.680272,43.6,21.01,23.42,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,382.5,1.46,20590766080,Large,22.173914,69.0,351.34,346.14,2,7,0.000,61
SY1.DE,Symrise,DE,Materials,89.32,0.00,12252933120,Large,50.463276,50.6,87.75,76.56,2,5,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.04,0.59,17236459520,Large,18.381395,50.9,76.55,84.08,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,160.6,-0.07,136646287360,Large,51.974113,58.4,155.17,147.44,2,5,0.000,43
CBK.DE,Commerzbank,DE,Financials,39.64,-0.55,42844778496,Large,15.187739,59.0,37.82,35.06,2,6,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,69.74,-1.02,0,Small,,47.2,71.47,67.74,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,137.05,-1.76,59586310144,Large,23.54811,40.3,139.95,124.08,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.8,0.83,8513749504,Mid,89.677414,42.4,28.69,33.40,7,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,37.83,0.45,7811706368,Mid,22.122808,61.5,34.93,37.29,3,3,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,24,0.08,5861343232,Mid,66.666664,37.2,26.21,23.42,2,5,0.000,46
EOAN.DE,E.ON,DE,Utilities,17.52,-4.00,45781127168,Large,13.581396,30.6,18.65,17.88,4,2,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.2,0.66,40266199040,Large,48.04348,48.1,45.45,43.59,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1202,3.21,56080175104,Large,46.071293,65.0,1096.13,1441.33,3,2,0.000,39
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.19,0.15,62364008448,Large,10.088145,65.2,30.99,30.01,2,8,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,162.3,0.65,28532649984,Large,14.113044,41.0,171.72,193.29,5,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,41.22,0.56,10969040896,Large,12.415664,43.9,41.62,39.94,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,61.26,1.09,8845047808,Mid,24.309523,53.8,57.88,54.30,2,3,0.000,51
