ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.7,29.23,174783578112,Large,23.574802,49.7,155.52,202.25,4,2,0.000,39
SIE.DE,Siemens,DE,Industrials,255.65,82.61,194995339264,Large,25.488535,65.9,230.11,235.79,3,3,0.000,47
ALV.DE,Allianz,DE,Financials,382.9,72.87,145594744832,Large,13.843095,53.0,370.11,366.22,2,7,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,27.1,65.12,131110412288,Large,13.756345,33.3,31.03,29.57,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,177.08,83.12,139418042368,Large,26.833334,57.4,172.05,189.95,3,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.13,-19.75,42551996416,Large,9.319768,31.1,53.39,55.28,8,0,0.000,36
BMW.DE,BMW,DE,Consumer Cyclical,76.76,-7.48,46603165696,Large,6.4558454,37.1,81.17,85.79,6,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,84.16,-61.39,42189012992,Large,6.332581,37.7,90.16,96.26,8,0,0.000,38
BAS.DE,BASF,DE,Materials,53.25,-23.23,47090319360,Large,33.28125,53.6,50.47,46.10,2,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,511.4,114.33,65439707136,Large,10.850838,31.9,540.18,542.57,7,3,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,58.93,82.73,76722069504,Large,76.51948,79.2,44.26,38.33,5,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,261.6,87.59,47638913024,Large,23.315508,60.3,247.80,233.09,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,141.45,-45.51,25086005248,Large,18.298836,50.8,141.71,162.37,4,2,0.000,44
DHL.DE,DHL Group,DE,Industrials,46.02,-9.55,51507576832,Large,14.893205,44.0,47.13,43.85,2,2,0.000,52
RWE.DE,RWE,DE,Utilities,60.5,91.52,43142123520,Large,14.060464,56.6,56.88,45.93,0,7,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,62.08,-35.44,25271164928,Large,12.617887,31.0,69.55,71.13,8,2,0.000,39
DTG.DE,Daimler Truck,DE,Industrials,42.64,52.29,32645199872,Large,18.30043,49.3,42.29,39.47,2,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,40.21,-2.68,22647769088,Large,14.947955,30.4,45.25,46.82,8,0,0.000,34
SHL.DE,Siemens Healthineers,DE,Healthcare,35.1,-28.50,39199817728,Large,18.571428,37.5,38.06,43.62,7,2,0.000,37
HNR1.DE,Hannover Re,DE,Financials,256.2,66.36,30896988160,Large,11.698631,36.6,262.35,255.57,2,3,0.000,55
VNA.DE,Vonovia,DE,Real Estate,22.45,-46.25,19051945984,Large,6.95356,42.2,23.92,25.67,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,282.6,39.69,15212745728,Large,14.960298,35.2,328.33,361.53,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,74.6,-31.31,10426994688,Large,42.146893,52.0,73.65,75.02,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.54,-25.01,15414666240,Large,16.597647,31.3,80.15,92.42,8,2,0.000,35
ENR.DE,Siemens Energy,DE,Industrials,179.88,559.87,153790889984,Large,83.24074,59.1,161.00,124.44,0,6,0.000,57
CBK.DE,Commerzbank,DE,Financials,35.33,523.10,38740176896,Large,14.720834,55.8,33.18,33.27,5,0,0.000,44
CON.DE,Continental,DE,Consumer Cyclical,62.18,-38.06,12436372480,Large,,44.1,64.54,66.26,6,4,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,109.8,-22.24,47738613760,Large,18.42282,45.1,113.11,115.29,6,2,0.000,42
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.72,-65.05,9404937216,Mid,3.5502892,35.6,32.69,35.44,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,28.925,-34.50,5960712192,Mid,16.623562,22.4,35.67,40.84,8,5,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,21.17,-75.19,5465133568,Mid,25.817074,43.5,21.45,23.75,9,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,18.635,79.60,48694710272,Large,28.234848,46.0,19.10,16.90,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,40.58,-51.05,36968382464,Large,88.21739,49.2,39.73,42.98,5,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1444.4,1570.99,66887249920,Large,64.61745,49.4,1523.54,1675.15,5,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.29,132.24,50297073664,Large,8.31962,42.6,27.21,30.01,7,4,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,186.9,137.91,32888520704,Large,16.732319,51.2,182.62,202.04,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,36.87,-44.20,10053970944,Large,10.952381,33.8,39.15,41.38,7,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,62.82,-16.88,9070288896,Mid,34.32787,71.5,54.60,52.26,12,9,0.000,47
