ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,142.02,-0.62,165816745984,Large,22.759617,41.6,149.15,187.82,7,0,0.000,31
SIE.DE,Siemens,DE,Industrials,274.25,0.44,209182359552,Large,28.36091,59.0,258.26,241.84,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,397,-0.50,150576644096,Large,12.822998,63.8,383.07,369.98,2,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,27.16,-1.77,131449077760,Large,15.01105,38.9,28.39,29.14,8,0,0.000,37
AIR.DE,Airbus,DE,Industrials,187.66,1.26,147731234816,Large,29.59937,64.3,174.26,189.42,3,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.26,-3.31,45243420672,Large,9.284872,38.2,50.48,54.87,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,63.6,-6.33,38613356544,Large,5.683646,23.3,76.49,83.69,7,7,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.66,-2.23,43943542784,Large,7.1793613,46.5,88.60,95.01,6,0,0.000,42
BAS.DE,BASF,DE,Materials,49.375,0.54,43663560704,Large,29.044117,41.8,52.06,47.03,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,460.2,-1.83,58888060928,Large,8.812716,43.5,498.47,527.47,4,2,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,78.89,-0.49,102517522432,Large,96.20731,58.6,64.37,44.14,2,4,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,244.9,-0.89,44597743616,Large,21.827093,43.0,253.23,231.90,0,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,173.425,-0.44,30756739072,Large,22.464378,67.9,151.96,159.60,3,3,0.000,52
DHL.DE,DHL Group,DE,Industrials,52.92,0.19,59230351360,Large,17.126213,65.6,49.34,45.38,0,8,0.000,67
RWE.DE,RWE,DE,Utilities,54.44,-0.95,0,Small,16.699387,40.2,57.60,49.15,2,4,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,70.72,0.97,28631412736,Large,14.373983,69.5,65.73,70.52,3,2,0.000,50
DTG.DE,Daimler Truck,DE,Industrials,42.23,-0.45,32277950464,Large,26.898088,53.6,42.05,39.44,0,7,0.000,60
FRE.DE,Fresenius,DE,Healthcare,38.71,-0.15,21802913792,Large,14.444029,52.5,39.93,45.93,7,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,35.04,-0.74,39216734208,Large,18.539682,51.9,35.33,41.68,6,4,0.000,43
HNR1.DE,Hannover Re,DE,Financials,228.8,-1.46,27592624128,Large,9.613446,39.8,248.82,251.77,5,2,0.000,45
VNA.DE,Vonovia,DE,Real Estate,20.62,-1.34,17494528000,Large,4.784223,44.6,22.01,24.61,5,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,329.6,1.76,17742821376,Large,17.825851,64.5,305.37,349.61,3,5,0.000,52
SY1.DE,Symrise,DE,Materials,83.42,1.29,11659784192,Large,46.86517,66.4,76.59,74.29,3,6,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.72,1.30,15672524800,Large,16.875294,53.9,71.98,87.28,4,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,157.18,0.68,133736374272,Large,61.88189,46.0,168.96,135.45,2,2,0.000,42
CBK.DE,Commerzbank,DE,Financials,37.45,3.17,41064808448,Large,17.258064,57.1,35.95,33.79,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,73.46,-0.43,14692439040,Large,,64.0,67.77,64.81,2,7,0.000,58
MRK.DE,Merck KGaA,DE,Healthcare,132.7,0.49,57695023104,Large,22.800686,58.4,121.81,118.03,2,7,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.52,-2.18,9346749440,Mid,3.3282442,39.9,31.77,34.74,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,32.27,0.31,6653624832,Mid,19.088757,58.2,31.48,38.67,3,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,24.63,3.62,6358348800,Mid,55.977272,62.6,22.12,23.34,1,3,0.000,44
EOAN.DE,E.ON,DE,Utilities,18.06,-0.93,47192186880,Large,13.78626,45.8,18.53,17.27,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,48.34,-1.35,44037738496,Large,102.85107,57.8,44.66,43.25,2,5,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1168,1.96,54361075712,Large,51.49912,40.9,1298.18,1603.89,5,6,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.615,1.37,58571505664,Large,9.688291,69.1,27.72,29.73,3,3,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,188,2.42,33156632576,Large,16.815742,57.5,183.28,198.77,3,2,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,40.855,-0.43,10972208128,Large,12.493884,66.9,38.30,40.49,8,2,0.000,43
BNR.DE,Brenntag,DE,Industrials,54.12,-1.71,7814136320,Mid,34.253162,33.5,58.64,52.69,2,4,0.000,51
