ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.78,0.10,160983040000,Large,22.0608,46.1,144.65,178.09,4,4,0.000,46
SIE.DE,Siemens,DE,Industrials,263.65,-2.60,201059155968,Large,27.287786,43.0,270.42,246.76,2,4,0.000,54
ALV.DE,Allianz,DE,Financials,422.7,0.74,160324304896,Large,13.648693,68.0,395.90,376.85,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.18,1.87,131497459712,Large,15.016575,57.5,27.28,28.71,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,193.3,-1.20,152171200512,Large,30.488958,50.6,184.36,190.01,5,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.67,-0.41,43721269248,Large,8.972494,49.3,47.59,54.04,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,58.66,0.58,35181281280,Large,5.242181,37.7,66.84,80.82,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.32,-0.19,36754968576,Large,6.004914,40.0,82.53,92.47,5,2,0.000,43
BAS.DE,BASF,DE,Materials,48.345,-0.14,42752704512,Large,28.438234,48.7,49.70,47.53,0,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,517.2,0.98,66181890048,Large,9.900459,69.9,476.96,523.67,3,3,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,63.3,-2.18,82141372416,Large,77.085365,33.7,75.11,48.85,2,3,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,256.8,-1.57,46764802048,Large,22.8877,57.2,248.91,233.42,2,6,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,180.65,-1.26,32038082560,Large,23.400259,54.9,168.90,159.91,2,6,0.000,61
DHL.DE,DHL Group,DE,Industrials,56.62,-0.63,63371550720,Large,18.323626,61.9,52.12,47.16,0,6,0.000,65
RWE.DE,RWE,DE,Utilities,55.86,0.47,39859728384,Large,17.13497,47.8,56.17,51.36,2,5,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,75.02,0.05,30372290560,Large,15.247967,62.8,69.65,70.70,3,4,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,42.43,-0.91,32430817280,Large,27.025476,51.2,41.62,39.96,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,41.8,-0.07,23543316480,Large,15.597014,57.2,39.40,45.30,5,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,35.15,-0.03,39339847680,Large,18.89785,54.1,34.51,40.32,3,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,255,1.19,30752270336,Large,10.709786,69.4,238.81,251.55,3,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,21.11,0.48,17910257664,Large,5.3173804,47.6,21.23,24.05,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,341.7,-1.27,18394179584,Large,18.490261,46.4,325.03,348.49,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,88.08,-1.52,12311121920,Large,49.483147,55.1,82.70,75.37,2,7,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.6,-0.45,17394491392,Large,18.729412,66.9,72.90,85.38,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,147.22,-1.02,125261930496,Large,57.960632,39.8,162.43,142.71,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,36.72,-3.44,40264343552,Large,16.92166,43.1,37.15,34.39,2,2,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,71.88,-0.86,14372429824,Large,,49.3,70.99,66.65,2,5,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,135.15,-2.03,58716753920,Large,23.125,42.5,133.86,121.59,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.34,-0.73,8372874752,Mid,2.9814613,35.9,30.12,33.99,6,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,35.965,-0.55,7418812928,Mid,20.91279,61.6,32.38,37.95,5,2,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,27.57,-1.43,7117323264,Mid,62.659092,63.8,24.11,23.42,2,9,0.000,53
EOAN.DE,E.ON,DE,Utilities,19.225,1.75,50236424192,Large,14.675573,58.4,18.38,17.61,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.97,0.09,40967671808,Large,132.26471,47.0,46.31,43.49,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,985.9,2.28,45867155456,Large,43.509933,38.7,1131.17,1512.69,7,2,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.645,-3.27,58619334656,Large,9.696202,51.0,29.26,29.78,5,0,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,172.4,-0.66,30396520448,Large,15.415921,47.0,177.73,196.15,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,42.35,0.71,11379083264,Large,12.957187,60.9,39.51,40.32,3,1,0.000,53
BNR.DE,Brenntag,DE,Industrials,59.14,-0.97,8538951168,Mid,37.430378,63.7,56.81,53.22,2,5,0.000,52
