ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.92,-1.17,214589652992,Large,27.666668,71.5,152.26,169.43,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,285.55,1.85,222804426752,Large,28.526472,58.5,275.62,251.28,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,450.6,2.22,170906402816,Large,14.77377,69.7,424.21,386.68,2,7,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,29.11,0.59,139221794816,Large,16.44633,59.5,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,204.75,0.54,162055634944,Large,27.155172,46.7,202.26,190.33,2,8,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.895,-0.71,42979340288,Large,8.502841,42.0,45.52,52.93,6,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,57.92,-1.63,34669490176,Large,5.521449,43.3,59.23,77.80,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.4,-2.16,36795072512,Large,6.924528,45.0,74.90,90.26,5,4,0.000,47
BAS.DE,BASF,DE,Materials,51.7,0.06,45719617536,Large,22.094019,59.1,49.34,48.48,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,518.9,0.48,65285128192,Large,9.69001,55.3,504.25,518.95,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,54.75,-2.18,71147601920,Large,64.411766,34.1,68.14,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,288,1.80,51922845696,Large,25.13089,74.5,259.30,239.18,3,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,152.5,-1.26,26697089024,Large,19.67742,36.7,172.32,157.60,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,57,1.82,63796867072,Large,17.538462,60.6,55.35,49.38,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,58.3,1.71,45473132544,Large,12.89823,55.5,56.73,53.51,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.82,-0.03,30695796736,Large,16.270388,50.3,74.84,71.42,2,5,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,47.11,3.70,35813642240,Large,33.176056,59.4,44.40,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,45.57,-2.21,25666721792,Large,16.217083,52.6,43.31,44.94,5,3,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.74,-1.14,44476968960,Large,20.27551,63.6,36.36,39.00,5,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,253.8,1.20,30607552512,Large,11.269982,55.1,247.79,250.98,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.92,-0.70,16900838400,Large,4.4663677,36.8,21.00,23.24,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,355.5,0.88,19151003648,Large,20.632618,43.8,358.11,345.85,2,7,0.000,58
SY1.DE,Symrise,DE,Materials,92.38,2.64,12672704512,Large,52.78857,61.2,88.65,77.05,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.42,1.03,17573681152,Large,19.102137,57.1,77.50,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,153.22,-0.09,130367021056,Large,48.03135,48.1,155.76,148.85,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,39.82,2.08,43039330304,Large,15.4941635,59.6,38.17,35.35,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,70,1.77,14000418816,Large,,51.1,71.26,67.81,0,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,139.45,1.09,60629774336,Large,24.00172,49.2,140.20,124.83,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.5,-1.65,8421874688,Mid,88.70968,42.1,28.30,33.18,8,0,0.000,22
QIA.DE,Qiagen,DE,Healthcare,36.775,-2.10,7593854464,Mid,21.135057,50.8,35.58,37.15,5,1,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,23.56,3.42,5753885184,Mid,65.44444,40.8,25.99,23.39,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.62,1.21,46063693824,Large,13.6589155,38.1,18.56,17.92,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,43.87,-2.53,39965569024,Large,46.67021,45.9,44.97,43.54,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1116.4,-3.38,52100227072,Large,41.641182,45.7,1093.34,1424.80,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.12,2.30,62232481792,Large,10.066869,60.4,31.57,30.05,2,8,0.000,67
HEI.DE,HeidelbergCement,DE,Materials,162.7,1.94,28602970112,Large,14.160139,47.9,169.60,191.95,5,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,40.29,0.37,10820469760,Large,12.172206,38.6,41.80,39.81,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,60.82,0.56,8781518848,Mid,24.524193,50.9,58.52,54.69,2,8,0.000,62
