ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,142.4,-1.43,166260408320,Large,22.820513,41.0,153.27,199.51,6,2,0.000,37
SIE.DE,Siemens,DE,Industrials,264.6,-1.51,201821896704,Large,26.328358,65.6,232.50,236.86,2,3,0.000,53
ALV.DE,Allianz,DE,Financials,368.2,-0.94,140005179392,Large,13.316457,42.0,369.86,367.06,2,2,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,27.62,0.07,133626191872,Large,14.020305,40.2,30.48,29.49,0,4,0.000,58
AIR.DE,Airbus,DE,Industrials,172.72,-1.70,135970037760,Large,27.28594,48.6,171.53,189.87,3,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.22,-0.08,44436709376,Large,9.404494,44.8,52.53,55.24,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,80.02,-1.09,48582402048,Large,6.730025,48.3,80.44,85.72,4,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.74,-1.43,43482349568,Large,6.5267115,46.0,88.82,96.14,6,2,0.000,46
BAS.DE,BASF,DE,Materials,53.2,-0.49,47046103040,Large,33.25,53.0,50.81,46.31,2,6,0.000,58
MUV2.DE,Munich Re,DE,Financials,468.9,-6.09,60001329152,Large,9.946966,23.5,535.54,540.72,9,7,0.000,56
IFX.DE,Infineon Technologies,DE,Technology,58.14,-5.91,75552907264,Large,70.902435,65.0,45.67,38.92,0,6,0.000,62
DB1.DE,Deutsche Boerse,DE,Financials,249.8,0.73,45490065408,Large,22.283676,44.0,250.42,232.74,2,3,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,142,0.21,25183547392,Large,18.393784,49.4,140.38,160.95,3,3,0.000,50
DHL.DE,DHL Group,DE,Industrials,47.19,-0.42,52817088512,Large,15.271845,48.7,46.89,44.03,2,3,0.000,54
RWE.DE,RWE,DE,Utilities,58.22,-2.25,0,Small,13.539535,47.5,57.47,46.47,2,3,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,63.26,0.25,25751511040,Large,12.857723,42.4,67.62,71.02,6,2,0.000,44
DTG.DE,Daimler Truck,DE,Industrials,39.3,-2.65,30038441984,Large,25.031845,35.3,42.17,39.47,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,39.52,-0.90,22259136512,Large,14.746268,33.5,44.12,46.78,8,0,0.000,37
SHL.DE,Siemens Healthineers,DE,Healthcare,33.9,0.98,37940846592,Large,17.936508,34.9,37.27,43.32,8,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,235.2,-1.26,28364445696,Large,9.874056,24.8,261.65,255.02,3,9,0.000,65
VNA.DE,Vonovia,DE,Real Estate,22.21,-1.16,18843523072,Large,6.8761606,42.0,23.39,25.52,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,290,-1.86,15611098112,Large,15.675675,41.8,320.42,359.65,6,2,0.000,39
SY1.DE,Symrise,DE,Materials,74.02,1.68,10345926656,Large,41.584267,49.7,73.41,74.65,5,2,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.84,1.00,15480222720,Large,16.668234,37.7,76.62,91.49,6,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,169.48,-5.05,144963731456,Large,79.19626,48.0,162.28,126.58,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,35.77,-0.56,39222648832,Large,14.904166,54.9,33.31,33.45,3,2,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,68.84,-0.52,13768411136,Large,,58.5,64.08,66.11,5,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,113,0.09,49129902080,Large,18.864775,51.2,111.85,115.37,3,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.01,-0.03,9803061248,Mid,3.700578,51.1,32.25,35.38,4,2,0.000,51
QIA.DE,Qiagen,DE,Healthcare,28.8,2.27,5939999744,Mid,17.245508,28.9,34.43,40.45,8,8,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,19.085,-5.57,4926881280,Mid,23.27439,29.3,21.40,23.55,9,7,0.000,48
EOAN.DE,E.ON,DE,Utilities,18.11,-0.77,47322845184,Large,27.439394,41.2,19.01,16.95,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.77,-0.47,40785469440,Large,95.25532,66.6,39.93,43.02,8,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1162,-1.99,54081822720,Large,52.130997,27.7,1479.90,1662.33,8,7,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.755,-1.27,51186692096,Large,8.466772,46.5,26.85,30.02,7,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,185.6,0.22,32733358080,Large,16.615936,49.5,181.21,201.75,5,3,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,37.66,1.05,10114144256,Large,11.51682,46.4,38.85,41.15,6,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,62.02,-1.34,8954780672,Mid,33.89071,61.5,55.48,52.40,5,6,0.000,56
